country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Liechtenstein,LI,2020-47,GISAID,127,1,0.8,Yes,B.1.1.7,0,0.0
Liechtenstein,LI,2020-47,GISAID,127,1,0.8,Yes,B.1.1.7+E484K,0,0.0
Liechtenstein,LI,2020-47,GISAID,127,1,0.8,Yes,B.1.351,0,0.0
Liechtenstein,LI,2020-47,GISAID,127,1,0.8,Yes,B.1.427/B.1.429,0,0.0
Liechtenstein,LI,2020-47,GISAID,127,1,0.8,Yes,B.1.525,0,0.0
Liechtenstein,LI,2020-47,GISAID,127,1,0.8,Yes,B.1.526,0,0.0
Liechtenstein,LI,2020-47,GISAID,127,1,0.8,Yes,B.1.616,0,0.0
Liechtenstein,LI,2020-47,GISAID,127,1,0.8,Yes,B.1.617,0,0.0
Liechtenstein,LI,2020-47,GISAID,127,1,0.8,Yes,B.1.617.1,0,0.0
Liechtenstein,LI,2020-47,GISAID,127,1,0.8,Yes,B.1.617.2,0,0.0
Liechtenstein,LI,2020-47,GISAID,127,1,0.8,Yes,B.1.617.3,0,0.0
Liechtenstein,LI,2020-47,GISAID,127,1,0.8,Yes,B.1.620,0,0.0
Liechtenstein,LI,2020-47,GISAID,127,1,0.8,Yes,B.1.621,0,0.0
Liechtenstein,LI,2020-47,GISAID,127,1,0.8,Yes,C.1.2,0,0.0
Liechtenstein,LI,2020-47,GISAID,127,1,0.8,Yes,C.37,0,0.0
Liechtenstein,LI,2020-47,GISAID,127,1,0.8,Yes,P.1,0,0.0
Liechtenstein,LI,2020-47,GISAID,127,1,0.8,Yes,P.3,0,0.0
Liechtenstein,LI,2020-47,GISAID,127,1,0.8,Yes,Other,1,100.0
Liechtenstein,LI,2020-48,GISAID,161,0,0.0,Yes,B.1.1.7,0,
Liechtenstein,LI,2020-48,GISAID,161,0,0.0,Yes,B.1.1.7+E484K,0,
Liechtenstein,LI,2020-48,GISAID,161,0,0.0,Yes,B.1.351,0,
Liechtenstein,LI,2020-48,GISAID,161,0,0.0,Yes,B.1.427/B.1.429,0,
Liechtenstein,LI,2020-48,GISAID,161,0,0.0,Yes,B.1.525,0,
Liechtenstein,LI,2020-48,GISAID,161,0,0.0,Yes,B.1.526,0,
Liechtenstein,LI,2020-48,GISAID,161,0,0.0,Yes,B.1.616,0,
Liechtenstein,LI,2020-48,GISAID,161,0,0.0,Yes,B.1.617,0,
Liechtenstein,LI,2020-48,GISAID,161,0,0.0,Yes,B.1.617.1,0,
Liechtenstein,LI,2020-48,GISAID,161,0,0.0,Yes,B.1.617.2,0,
Liechtenstein,LI,2020-48,GISAID,161,0,0.0,Yes,B.1.617.3,0,
Liechtenstein,LI,2020-48,GISAID,161,0,0.0,Yes,B.1.620,0,
Liechtenstein,LI,2020-48,GISAID,161,0,0.0,Yes,B.1.621,0,
Liechtenstein,LI,2020-48,GISAID,161,0,0.0,Yes,C.1.2,0,
Liechtenstein,LI,2020-48,GISAID,161,0,0.0,Yes,C.37,0,
Liechtenstein,LI,2020-48,GISAID,161,0,0.0,Yes,P.1,0,
Liechtenstein,LI,2020-48,GISAID,161,0,0.0,Yes,P.3,0,
Liechtenstein,LI,2020-48,GISAID,161,0,0.0,Yes,Other,0,
Liechtenstein,LI,2020-49,GISAID,123,2,1.6,Yes,B.1.1.7,0,0.0
Liechtenstein,LI,2020-49,GISAID,123,2,1.6,Yes,B.1.1.7+E484K,0,0.0
Liechtenstein,LI,2020-49,GISAID,123,2,1.6,Yes,B.1.351,0,0.0
Liechtenstein,LI,2020-49,GISAID,123,2,1.6,Yes,B.1.427/B.1.429,0,0.0
Liechtenstein,LI,2020-49,GISAID,123,2,1.6,Yes,B.1.525,0,0.0
Liechtenstein,LI,2020-49,GISAID,123,2,1.6,Yes,B.1.526,0,0.0
Liechtenstein,LI,2020-49,GISAID,123,2,1.6,Yes,B.1.616,0,0.0
Liechtenstein,LI,2020-49,GISAID,123,2,1.6,Yes,B.1.617,0,0.0
Liechtenstein,LI,2020-49,GISAID,123,2,1.6,Yes,B.1.617.1,0,0.0
Liechtenstein,LI,2020-49,GISAID,123,2,1.6,Yes,B.1.617.2,0,0.0
Liechtenstein,LI,2020-49,GISAID,123,2,1.6,Yes,B.1.617.3,0,0.0
Liechtenstein,LI,2020-49,GISAID,123,2,1.6,Yes,B.1.620,0,0.0
Liechtenstein,LI,2020-49,GISAID,123,2,1.6,Yes,B.1.621,0,0.0
Liechtenstein,LI,2020-49,GISAID,123,2,1.6,Yes,C.1.2,0,0.0
Liechtenstein,LI,2020-49,GISAID,123,2,1.6,Yes,C.37,0,0.0
Liechtenstein,LI,2020-49,GISAID,123,2,1.6,Yes,P.1,0,0.0
Liechtenstein,LI,2020-49,GISAID,123,2,1.6,Yes,P.3,0,0.0
Liechtenstein,LI,2020-49,GISAID,123,2,1.6,Yes,Other,2,100.0
Liechtenstein,LI,2020-50,GISAID,118,2,1.7,Yes,B.1.1.7,0,0.0
Liechtenstein,LI,2020-50,GISAID,118,2,1.7,Yes,B.1.1.7+E484K,0,0.0
Liechtenstein,LI,2020-50,GISAID,118,2,1.7,Yes,B.1.351,0,0.0
Liechtenstein,LI,2020-50,GISAID,118,2,1.7,Yes,B.1.427/B.1.429,0,0.0
Liechtenstein,LI,2020-50,GISAID,118,2,1.7,Yes,B.1.525,0,0.0
Liechtenstein,LI,2020-50,GISAID,118,2,1.7,Yes,B.1.526,0,0.0
Liechtenstein,LI,2020-50,GISAID,118,2,1.7,Yes,B.1.616,0,0.0
Liechtenstein,LI,2020-50,GISAID,118,2,1.7,Yes,B.1.617,0,0.0
Liechtenstein,LI,2020-50,GISAID,118,2,1.7,Yes,B.1.617.1,0,0.0
Liechtenstein,LI,2020-50,GISAID,118,2,1.7,Yes,B.1.617.2,0,0.0
Liechtenstein,LI,2020-50,GISAID,118,2,1.7,Yes,B.1.617.3,0,0.0
Liechtenstein,LI,2020-50,GISAID,118,2,1.7,Yes,B.1.620,0,0.0
Liechtenstein,LI,2020-50,GISAID,118,2,1.7,Yes,B.1.621,0,0.0
Liechtenstein,LI,2020-50,GISAID,118,2,1.7,Yes,C.1.2,0,0.0
Liechtenstein,LI,2020-50,GISAID,118,2,1.7,Yes,C.37,0,0.0
Liechtenstein,LI,2020-50,GISAID,118,2,1.7,Yes,P.1,0,0.0
Liechtenstein,LI,2020-50,GISAID,118,2,1.7,Yes,P.3,0,0.0
Liechtenstein,LI,2020-50,GISAID,118,2,1.7,Yes,Other,2,100.0
Liechtenstein,LI,2020-51,GISAID,315,10,3.2,Yes,B.1.1.7,0,0.0
Liechtenstein,LI,2020-51,GISAID,315,10,3.2,Yes,B.1.1.7+E484K,0,0.0
Liechtenstein,LI,2020-51,GISAID,315,10,3.2,Yes,B.1.351,0,0.0
Liechtenstein,LI,2020-51,GISAID,315,10,3.2,Yes,B.1.427/B.1.429,0,0.0
Liechtenstein,LI,2020-51,GISAID,315,10,3.2,Yes,B.1.525,0,0.0
Liechtenstein,LI,2020-51,GISAID,315,10,3.2,Yes,B.1.526,0,0.0
Liechtenstein,LI,2020-51,GISAID,315,10,3.2,Yes,B.1.616,0,0.0
Liechtenstein,LI,2020-51,GISAID,315,10,3.2,Yes,B.1.617,0,0.0
Liechtenstein,LI,2020-51,GISAID,315,10,3.2,Yes,B.1.617.1,0,0.0
Liechtenstein,LI,2020-51,GISAID,315,10,3.2,Yes,B.1.617.2,0,0.0
Liechtenstein,LI,2020-51,GISAID,315,10,3.2,Yes,B.1.617.3,0,0.0
Liechtenstein,LI,2020-51,GISAID,315,10,3.2,Yes,B.1.620,0,0.0
Liechtenstein,LI,2020-51,GISAID,315,10,3.2,Yes,B.1.621,0,0.0
Liechtenstein,LI,2020-51,GISAID,315,10,3.2,Yes,C.1.2,0,0.0
Liechtenstein,LI,2020-51,GISAID,315,10,3.2,Yes,C.37,0,0.0
Liechtenstein,LI,2020-51,GISAID,315,10,3.2,Yes,P.1,0,0.0
Liechtenstein,LI,2020-51,GISAID,315,10,3.2,Yes,P.3,0,0.0
Liechtenstein,LI,2020-51,GISAID,315,10,3.2,Yes,Other,10,100.0
Liechtenstein,LI,2020-52,GISAID,263,5,1.9,Yes,B.1.1.7,0,0.0
Liechtenstein,LI,2020-52,GISAID,263,5,1.9,Yes,B.1.1.7+E484K,0,0.0
Liechtenstein,LI,2020-52,GISAID,263,5,1.9,Yes,B.1.351,0,0.0
Liechtenstein,LI,2020-52,GISAID,263,5,1.9,Yes,B.1.427/B.1.429,0,0.0
Liechtenstein,LI,2020-52,GISAID,263,5,1.9,Yes,B.1.525,0,0.0
Liechtenstein,LI,2020-52,GISAID,263,5,1.9,Yes,B.1.526,0,0.0
Liechtenstein,LI,2020-52,GISAID,263,5,1.9,Yes,B.1.616,0,0.0
Liechtenstein,LI,2020-52,GISAID,263,5,1.9,Yes,B.1.617,0,0.0
Liechtenstein,LI,2020-52,GISAID,263,5,1.9,Yes,B.1.617.1,0,0.0
Liechtenstein,LI,2020-52,GISAID,263,5,1.9,Yes,B.1.617.2,0,0.0
Liechtenstein,LI,2020-52,GISAID,263,5,1.9,Yes,B.1.617.3,0,0.0
Liechtenstein,LI,2020-52,GISAID,263,5,1.9,Yes,B.1.620,0,0.0
Liechtenstein,LI,2020-52,GISAID,263,5,1.9,Yes,B.1.621,0,0.0
Liechtenstein,LI,2020-52,GISAID,263,5,1.9,Yes,C.1.2,0,0.0
Liechtenstein,LI,2020-52,GISAID,263,5,1.9,Yes,C.37,0,0.0
Liechtenstein,LI,2020-52,GISAID,263,5,1.9,Yes,P.1,0,0.0
Liechtenstein,LI,2020-52,GISAID,263,5,1.9,Yes,P.3,0,0.0
Liechtenstein,LI,2020-52,GISAID,263,5,1.9,Yes,Other,5,100.0
Liechtenstein,LI,2020-53,GISAID,130,10,7.7,Yes,B.1.1.7,0,0.0
Liechtenstein,LI,2020-53,GISAID,130,10,7.7,Yes,B.1.1.7+E484K,0,0.0
Liechtenstein,LI,2020-53,GISAID,130,10,7.7,Yes,B.1.351,0,0.0
Liechtenstein,LI,2020-53,GISAID,130,10,7.7,Yes,B.1.427/B.1.429,0,0.0
Liechtenstein,LI,2020-53,GISAID,130,10,7.7,Yes,B.1.525,0,0.0
Liechtenstein,LI,2020-53,GISAID,130,10,7.7,Yes,B.1.526,0,0.0
Liechtenstein,LI,2020-53,GISAID,130,10,7.7,Yes,B.1.616,0,0.0
Liechtenstein,LI,2020-53,GISAID,130,10,7.7,Yes,B.1.617,0,0.0
Liechtenstein,LI,2020-53,GISAID,130,10,7.7,Yes,B.1.617.1,0,0.0
Liechtenstein,LI,2020-53,GISAID,130,10,7.7,Yes,B.1.617.2,0,0.0
Liechtenstein,LI,2020-53,GISAID,130,10,7.7,Yes,B.1.617.3,0,0.0
Liechtenstein,LI,2020-53,GISAID,130,10,7.7,Yes,B.1.620,0,0.0
Liechtenstein,LI,2020-53,GISAID,130,10,7.7,Yes,B.1.621,0,0.0
Liechtenstein,LI,2020-53,GISAID,130,10,7.7,Yes,C.1.2,0,0.0
Liechtenstein,LI,2020-53,GISAID,130,10,7.7,Yes,C.37,0,0.0
Liechtenstein,LI,2020-53,GISAID,130,10,7.7,Yes,P.1,0,0.0
Liechtenstein,LI,2020-53,GISAID,130,10,7.7,Yes,P.3,0,0.0
Liechtenstein,LI,2020-53,GISAID,130,10,7.7,Yes,Other,10,100.0
Liechtenstein,LI,2021-01,GISAID,124,0,0.0,Yes,B.1.1.7,0,
Liechtenstein,LI,2021-01,GISAID,124,0,0.0,Yes,B.1.1.7+E484K,0,
Liechtenstein,LI,2021-01,GISAID,124,0,0.0,Yes,B.1.351,0,
Liechtenstein,LI,2021-01,GISAID,124,0,0.0,Yes,B.1.427/B.1.429,0,
Liechtenstein,LI,2021-01,GISAID,124,0,0.0,Yes,B.1.525,0,
Liechtenstein,LI,2021-01,GISAID,124,0,0.0,Yes,B.1.526,0,
Liechtenstein,LI,2021-01,GISAID,124,0,0.0,Yes,B.1.616,0,
Liechtenstein,LI,2021-01,GISAID,124,0,0.0,Yes,B.1.617,0,
Liechtenstein,LI,2021-01,GISAID,124,0,0.0,Yes,B.1.617.1,0,
Liechtenstein,LI,2021-01,GISAID,124,0,0.0,Yes,B.1.617.2,0,
Liechtenstein,LI,2021-01,GISAID,124,0,0.0,Yes,B.1.617.3,0,
Liechtenstein,LI,2021-01,GISAID,124,0,0.0,Yes,B.1.620,0,
Liechtenstein,LI,2021-01,GISAID,124,0,0.0,Yes,B.1.621,0,
Liechtenstein,LI,2021-01,GISAID,124,0,0.0,Yes,C.1.2,0,
Liechtenstein,LI,2021-01,GISAID,124,0,0.0,Yes,C.37,0,
Liechtenstein,LI,2021-01,GISAID,124,0,0.0,Yes,P.1,0,
Liechtenstein,LI,2021-01,GISAID,124,0,0.0,Yes,P.3,0,
Liechtenstein,LI,2021-01,GISAID,124,0,0.0,Yes,Other,0,
Liechtenstein,LI,2021-02,GISAID,49,1,2.0,Yes,B.1.1.7,0,0.0
Liechtenstein,LI,2021-02,GISAID,49,1,2.0,Yes,B.1.1.7+E484K,0,0.0
Liechtenstein,LI,2021-02,GISAID,49,1,2.0,Yes,B.1.351,0,0.0
Liechtenstein,LI,2021-02,GISAID,49,1,2.0,Yes,B.1.427/B.1.429,0,0.0
Liechtenstein,LI,2021-02,GISAID,49,1,2.0,Yes,B.1.525,0,0.0
Liechtenstein,LI,2021-02,GISAID,49,1,2.0,Yes,B.1.526,0,0.0
Liechtenstein,LI,2021-02,GISAID,49,1,2.0,Yes,B.1.616,0,0.0
Liechtenstein,LI,2021-02,GISAID,49,1,2.0,Yes,B.1.617,0,0.0
Liechtenstein,LI,2021-02,GISAID,49,1,2.0,Yes,B.1.617.1,0,0.0
Liechtenstein,LI,2021-02,GISAID,49,1,2.0,Yes,B.1.617.2,0,0.0
Liechtenstein,LI,2021-02,GISAID,49,1,2.0,Yes,B.1.617.3,0,0.0
Liechtenstein,LI,2021-02,GISAID,49,1,2.0,Yes,B.1.620,0,0.0
Liechtenstein,LI,2021-02,GISAID,49,1,2.0,Yes,B.1.621,0,0.0
Liechtenstein,LI,2021-02,GISAID,49,1,2.0,Yes,C.1.2,0,0.0
Liechtenstein,LI,2021-02,GISAID,49,1,2.0,Yes,C.37,0,0.0
Liechtenstein,LI,2021-02,GISAID,49,1,2.0,Yes,P.1,0,0.0
Liechtenstein,LI,2021-02,GISAID,49,1,2.0,Yes,P.3,0,0.0
Liechtenstein,LI,2021-02,GISAID,49,1,2.0,Yes,Other,1,100.0
Liechtenstein,LI,2021-03,GISAID,59,2,3.4,Yes,B.1.1.7,1,50.0
Liechtenstein,LI,2021-03,GISAID,59,2,3.4,Yes,B.1.1.7+E484K,0,0.0
Liechtenstein,LI,2021-03,GISAID,59,2,3.4,Yes,B.1.351,0,0.0
Liechtenstein,LI,2021-03,GISAID,59,2,3.4,Yes,B.1.427/B.1.429,0,0.0
Liechtenstein,LI,2021-03,GISAID,59,2,3.4,Yes,B.1.525,0,0.0
Liechtenstein,LI,2021-03,GISAID,59,2,3.4,Yes,B.1.526,0,0.0
Liechtenstein,LI,2021-03,GISAID,59,2,3.4,Yes,B.1.616,0,0.0
Liechtenstein,LI,2021-03,GISAID,59,2,3.4,Yes,B.1.617,0,0.0
Liechtenstein,LI,2021-03,GISAID,59,2,3.4,Yes,B.1.617.1,0,0.0
Liechtenstein,LI,2021-03,GISAID,59,2,3.4,Yes,B.1.617.2,0,0.0
Liechtenstein,LI,2021-03,GISAID,59,2,3.4,Yes,B.1.617.3,0,0.0
Liechtenstein,LI,2021-03,GISAID,59,2,3.4,Yes,B.1.620,0,0.0
Liechtenstein,LI,2021-03,GISAID,59,2,3.4,Yes,B.1.621,0,0.0
Liechtenstein,LI,2021-03,GISAID,59,2,3.4,Yes,C.1.2,0,0.0
Liechtenstein,LI,2021-03,GISAID,59,2,3.4,Yes,C.37,0,0.0
Liechtenstein,LI,2021-03,GISAID,59,2,3.4,Yes,P.1,0,0.0
Liechtenstein,LI,2021-03,GISAID,59,2,3.4,Yes,P.3,0,0.0
Liechtenstein,LI,2021-03,GISAID,59,2,3.4,Yes,Other,1,50.0
Liechtenstein,LI,2021-04,GISAID,43,3,7.0,Yes,B.1.1.7,2,66.7
Liechtenstein,LI,2021-04,GISAID,43,3,7.0,Yes,B.1.1.7+E484K,0,0.0
Liechtenstein,LI,2021-04,GISAID,43,3,7.0,Yes,B.1.351,0,0.0
Liechtenstein,LI,2021-04,GISAID,43,3,7.0,Yes,B.1.427/B.1.429,0,0.0
Liechtenstein,LI,2021-04,GISAID,43,3,7.0,Yes,B.1.525,0,0.0
Liechtenstein,LI,2021-04,GISAID,43,3,7.0,Yes,B.1.526,0,0.0
Liechtenstein,LI,2021-04,GISAID,43,3,7.0,Yes,B.1.616,0,0.0
Liechtenstein,LI,2021-04,GISAID,43,3,7.0,Yes,B.1.617,0,0.0
Liechtenstein,LI,2021-04,GISAID,43,3,7.0,Yes,B.1.617.1,0,0.0
Liechtenstein,LI,2021-04,GISAID,43,3,7.0,Yes,B.1.617.2,0,0.0
Liechtenstein,LI,2021-04,GISAID,43,3,7.0,Yes,B.1.617.3,0,0.0
Liechtenstein,LI,2021-04,GISAID,43,3,7.0,Yes,B.1.620,0,0.0
Liechtenstein,LI,2021-04,GISAID,43,3,7.0,Yes,B.1.621,0,0.0
Liechtenstein,LI,2021-04,GISAID,43,3,7.0,Yes,C.1.2,0,0.0
Liechtenstein,LI,2021-04,GISAID,43,3,7.0,Yes,C.37,0,0.0
Liechtenstein,LI,2021-04,GISAID,43,3,7.0,Yes,P.1,0,0.0
Liechtenstein,LI,2021-04,GISAID,43,3,7.0,Yes,P.3,0,0.0
Liechtenstein,LI,2021-04,GISAID,43,3,7.0,Yes,Other,1,33.3
Liechtenstein,LI,2021-05,GISAID,29,6,20.7,Yes,B.1.1.7,4,66.7
Liechtenstein,LI,2021-05,GISAID,29,6,20.7,Yes,B.1.1.7+E484K,0,0.0
Liechtenstein,LI,2021-05,GISAID,29,6,20.7,Yes,B.1.351,0,0.0
Liechtenstein,LI,2021-05,GISAID,29,6,20.7,Yes,B.1.427/B.1.429,0,0.0
Liechtenstein,LI,2021-05,GISAID,29,6,20.7,Yes,B.1.525,0,0.0
Liechtenstein,LI,2021-05,GISAID,29,6,20.7,Yes,B.1.526,0,0.0
Liechtenstein,LI,2021-05,GISAID,29,6,20.7,Yes,B.1.616,0,0.0
Liechtenstein,LI,2021-05,GISAID,29,6,20.7,Yes,B.1.617,0,0.0
Liechtenstein,LI,2021-05,GISAID,29,6,20.7,Yes,B.1.617.1,0,0.0
Liechtenstein,LI,2021-05,GISAID,29,6,20.7,Yes,B.1.617.2,0,0.0
Liechtenstein,LI,2021-05,GISAID,29,6,20.7,Yes,B.1.617.3,0,0.0
Liechtenstein,LI,2021-05,GISAID,29,6,20.7,Yes,B.1.620,0,0.0
Liechtenstein,LI,2021-05,GISAID,29,6,20.7,Yes,B.1.621,0,0.0
Liechtenstein,LI,2021-05,GISAID,29,6,20.7,Yes,C.1.2,0,0.0
Liechtenstein,LI,2021-05,GISAID,29,6,20.7,Yes,C.37,0,0.0
Liechtenstein,LI,2021-05,GISAID,29,6,20.7,Yes,P.1,0,0.0
Liechtenstein,LI,2021-05,GISAID,29,6,20.7,Yes,P.3,0,0.0
Liechtenstein,LI,2021-05,GISAID,29,6,20.7,Yes,Other,2,33.3
Liechtenstein,LI,2021-06,GISAID,14,1,7.1,Yes,B.1.1.7,0,0.0
Liechtenstein,LI,2021-06,GISAID,14,1,7.1,Yes,B.1.1.7+E484K,0,0.0
Liechtenstein,LI,2021-06,GISAID,14,1,7.1,Yes,B.1.351,0,0.0
Liechtenstein,LI,2021-06,GISAID,14,1,7.1,Yes,B.1.427/B.1.429,0,0.0
Liechtenstein,LI,2021-06,GISAID,14,1,7.1,Yes,B.1.525,0,0.0
Liechtenstein,LI,2021-06,GISAID,14,1,7.1,Yes,B.1.526,0,0.0
Liechtenstein,LI,2021-06,GISAID,14,1,7.1,Yes,B.1.616,0,0.0
Liechtenstein,LI,2021-06,GISAID,14,1,7.1,Yes,B.1.617,0,0.0
Liechtenstein,LI,2021-06,GISAID,14,1,7.1,Yes,B.1.617.1,0,0.0
Liechtenstein,LI,2021-06,GISAID,14,1,7.1,Yes,B.1.617.2,0,0.0
Liechtenstein,LI,2021-06,GISAID,14,1,7.1,Yes,B.1.617.3,0,0.0
Liechtenstein,LI,2021-06,GISAID,14,1,7.1,Yes,B.1.620,0,0.0
Liechtenstein,LI,2021-06,GISAID,14,1,7.1,Yes,B.1.621,0,0.0
Liechtenstein,LI,2021-06,GISAID,14,1,7.1,Yes,C.1.2,0,0.0
Liechtenstein,LI,2021-06,GISAID,14,1,7.1,Yes,C.37,0,0.0
Liechtenstein,LI,2021-06,GISAID,14,1,7.1,Yes,P.1,0,0.0
Liechtenstein,LI,2021-06,GISAID,14,1,7.1,Yes,P.3,0,0.0
Liechtenstein,LI,2021-06,GISAID,14,1,7.1,Yes,Other,1,100.0
Liechtenstein,LI,2021-07,GISAID,10,0,0.0,Yes,B.1.1.7,0,
Liechtenstein,LI,2021-07,GISAID,10,0,0.0,Yes,B.1.1.7+E484K,0,
Liechtenstein,LI,2021-07,GISAID,10,0,0.0,Yes,B.1.351,0,
Liechtenstein,LI,2021-07,GISAID,10,0,0.0,Yes,B.1.427/B.1.429,0,
Liechtenstein,LI,2021-07,GISAID,10,0,0.0,Yes,B.1.525,0,
Liechtenstein,LI,2021-07,GISAID,10,0,0.0,Yes,B.1.526,0,
Liechtenstein,LI,2021-07,GISAID,10,0,0.0,Yes,B.1.616,0,
Liechtenstein,LI,2021-07,GISAID,10,0,0.0,Yes,B.1.617,0,
Liechtenstein,LI,2021-07,GISAID,10,0,0.0,Yes,B.1.617.1,0,
Liechtenstein,LI,2021-07,GISAID,10,0,0.0,Yes,B.1.617.2,0,
Liechtenstein,LI,2021-07,GISAID,10,0,0.0,Yes,B.1.617.3,0,
Liechtenstein,LI,2021-07,GISAID,10,0,0.0,Yes,B.1.620,0,
Liechtenstein,LI,2021-07,GISAID,10,0,0.0,Yes,B.1.621,0,
Liechtenstein,LI,2021-07,GISAID,10,0,0.0,Yes,C.1.2,0,
Liechtenstein,LI,2021-07,GISAID,10,0,0.0,Yes,C.37,0,
Liechtenstein,LI,2021-07,GISAID,10,0,0.0,Yes,P.1,0,
Liechtenstein,LI,2021-07,GISAID,10,0,0.0,Yes,P.3,0,
Liechtenstein,LI,2021-07,GISAID,10,0,0.0,Yes,Other,0,
Liechtenstein,LI,2021-08,GISAID,26,2,7.7,Yes,B.1.1.7,0,0.0
Liechtenstein,LI,2021-08,GISAID,26,2,7.7,Yes,B.1.1.7+E484K,0,0.0
Liechtenstein,LI,2021-08,GISAID,26,2,7.7,Yes,B.1.351,0,0.0
Liechtenstein,LI,2021-08,GISAID,26,2,7.7,Yes,B.1.427/B.1.429,0,0.0
Liechtenstein,LI,2021-08,GISAID,26,2,7.7,Yes,B.1.525,0,0.0
Liechtenstein,LI,2021-08,GISAID,26,2,7.7,Yes,B.1.526,0,0.0
Liechtenstein,LI,2021-08,GISAID,26,2,7.7,Yes,B.1.616,0,0.0
Liechtenstein,LI,2021-08,GISAID,26,2,7.7,Yes,B.1.617,0,0.0
Liechtenstein,LI,2021-08,GISAID,26,2,7.7,Yes,B.1.617.1,0,0.0
Liechtenstein,LI,2021-08,GISAID,26,2,7.7,Yes,B.1.617.2,0,0.0
Liechtenstein,LI,2021-08,GISAID,26,2,7.7,Yes,B.1.617.3,0,0.0
Liechtenstein,LI,2021-08,GISAID,26,2,7.7,Yes,B.1.620,0,0.0
Liechtenstein,LI,2021-08,GISAID,26,2,7.7,Yes,B.1.621,0,0.0
Liechtenstein,LI,2021-08,GISAID,26,2,7.7,Yes,C.1.2,0,0.0
Liechtenstein,LI,2021-08,GISAID,26,2,7.7,Yes,C.37,0,0.0
Liechtenstein,LI,2021-08,GISAID,26,2,7.7,Yes,P.1,0,0.0
Liechtenstein,LI,2021-08,GISAID,26,2,7.7,Yes,P.3,0,0.0
Liechtenstein,LI,2021-08,GISAID,26,2,7.7,Yes,Other,2,100.0
Liechtenstein,LI,2021-09,GISAID,18,1,5.6,Yes,B.1.1.7,1,100.0
Liechtenstein,LI,2021-09,GISAID,18,1,5.6,Yes,B.1.1.7+E484K,0,0.0
Liechtenstein,LI,2021-09,GISAID,18,1,5.6,Yes,B.1.351,0,0.0
Liechtenstein,LI,2021-09,GISAID,18,1,5.6,Yes,B.1.427/B.1.429,0,0.0
Liechtenstein,LI,2021-09,GISAID,18,1,5.6,Yes,B.1.525,0,0.0
Liechtenstein,LI,2021-09,GISAID,18,1,5.6,Yes,B.1.526,0,0.0
Liechtenstein,LI,2021-09,GISAID,18,1,5.6,Yes,B.1.616,0,0.0
Liechtenstein,LI,2021-09,GISAID,18,1,5.6,Yes,B.1.617,0,0.0
Liechtenstein,LI,2021-09,GISAID,18,1,5.6,Yes,B.1.617.1,0,0.0
Liechtenstein,LI,2021-09,GISAID,18,1,5.6,Yes,B.1.617.2,0,0.0
Liechtenstein,LI,2021-09,GISAID,18,1,5.6,Yes,B.1.617.3,0,0.0
Liechtenstein,LI,2021-09,GISAID,18,1,5.6,Yes,B.1.620,0,0.0
Liechtenstein,LI,2021-09,GISAID,18,1,5.6,Yes,B.1.621,0,0.0
Liechtenstein,LI,2021-09,GISAID,18,1,5.6,Yes,C.1.2,0,0.0
Liechtenstein,LI,2021-09,GISAID,18,1,5.6,Yes,C.37,0,0.0
Liechtenstein,LI,2021-09,GISAID,18,1,5.6,Yes,P.1,0,0.0
Liechtenstein,LI,2021-09,GISAID,18,1,5.6,Yes,P.3,0,0.0
Liechtenstein,LI,2021-09,GISAID,18,1,5.6,Yes,Other,0,0.0
Liechtenstein,LI,2021-10,GISAID,21,0,0.0,Yes,B.1.1.7,0,
Liechtenstein,LI,2021-10,GISAID,21,0,0.0,Yes,B.1.1.7+E484K,0,
Liechtenstein,LI,2021-10,GISAID,21,0,0.0,Yes,B.1.351,0,
Liechtenstein,LI,2021-10,GISAID,21,0,0.0,Yes,B.1.427/B.1.429,0,
Liechtenstein,LI,2021-10,GISAID,21,0,0.0,Yes,B.1.525,0,
Liechtenstein,LI,2021-10,GISAID,21,0,0.0,Yes,B.1.526,0,
Liechtenstein,LI,2021-10,GISAID,21,0,0.0,Yes,B.1.616,0,
Liechtenstein,LI,2021-10,GISAID,21,0,0.0,Yes,B.1.617,0,
Liechtenstein,LI,2021-10,GISAID,21,0,0.0,Yes,B.1.617.1,0,
Liechtenstein,LI,2021-10,GISAID,21,0,0.0,Yes,B.1.617.2,0,
Liechtenstein,LI,2021-10,GISAID,21,0,0.0,Yes,B.1.617.3,0,
Liechtenstein,LI,2021-10,GISAID,21,0,0.0,Yes,B.1.620,0,
Liechtenstein,LI,2021-10,GISAID,21,0,0.0,Yes,B.1.621,0,
Liechtenstein,LI,2021-10,GISAID,21,0,0.0,Yes,C.1.2,0,
Liechtenstein,LI,2021-10,GISAID,21,0,0.0,Yes,C.37,0,
Liechtenstein,LI,2021-10,GISAID,21,0,0.0,Yes,P.1,0,
Liechtenstein,LI,2021-10,GISAID,21,0,0.0,Yes,P.3,0,
Liechtenstein,LI,2021-10,GISAID,21,0,0.0,Yes,Other,0,
Liechtenstein,LI,2021-11,GISAID,19,0,0.0,Yes,B.1.1.7,0,
Liechtenstein,LI,2021-11,GISAID,19,0,0.0,Yes,B.1.1.7+E484K,0,
Liechtenstein,LI,2021-11,GISAID,19,0,0.0,Yes,B.1.351,0,
Liechtenstein,LI,2021-11,GISAID,19,0,0.0,Yes,B.1.427/B.1.429,0,
