country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Iceland,IS,2021-11,TESSy,36,38,100.0,Yes,P.1,10,26.3
Iceland,IS,2021-11,TESSy,36,38,100.0,Yes,Other,4,10.5
Iceland,IS,2021-12,TESSy,64,58,90.6,Yes,B.1.1.7,58,100.0
Iceland,IS,2021-12,TESSy,64,58,90.6,Yes,B.1.1.7+E484K,0,0.0
Iceland,IS,2021-12,TESSy,64,58,90.6,Yes,B.1.351,0,0.0
Iceland,IS,2021-12,TESSy,64,58,90.6,Yes,B.1.616,0,0.0
Iceland,IS,2021-12,TESSy,64,58,90.6,Yes,B.1.617,0,0.0
Iceland,IS,2021-12,TESSy,64,58,90.6,Yes,P.1,0,0.0
Iceland,IS,2021-12,TESSy,64,58,90.6,Yes,Other,0,0.0
Iceland,IS,2021-14,TESSy,42,39,92.9,Yes,B.1.1.7,35,89.7
Iceland,IS,2021-14,TESSy,42,39,92.9,Yes,B.1.1.7+E484K,0,0.0
Iceland,IS,2021-14,TESSy,42,39,92.9,Yes,B.1.351,0,0.0
Iceland,IS,2021-14,TESSy,42,39,92.9,Yes,B.1.616,0,0.0
Iceland,IS,2021-14,TESSy,42,39,92.9,Yes,B.1.617,0,0.0
Iceland,IS,2021-14,TESSy,42,39,92.9,Yes,P.1,0,0.0
Iceland,IS,2021-14,TESSy,42,39,92.9,Yes,Other,4,10.3
Iceland,IS,2021-15,TESSy,62,62,100.0,Yes,B.1.1.7,62,100.0
Iceland,IS,2021-15,TESSy,62,62,100.0,Yes,B.1.1.7+E484K,0,0.0
Iceland,IS,2021-15,TESSy,62,62,100.0,Yes,B.1.351,0,0.0
Iceland,IS,2021-15,TESSy,62,62,100.0,Yes,B.1.616,0,0.0
Iceland,IS,2021-15,TESSy,62,62,100.0,Yes,B.1.617,0,0.0
Iceland,IS,2021-15,TESSy,62,62,100.0,Yes,P.1,0,0.0
Iceland,IS,2021-15,TESSy,62,62,100.0,Yes,Other,0,0.0
Iceland,IS,2021-16,TESSy,100,108,100.0,Yes,B.1.1.7,105,97.2
Iceland,IS,2021-16,TESSy,100,108,100.0,Yes,B.1.1.7+E484K,0,0.0
Iceland,IS,2021-16,TESSy,100,108,100.0,Yes,B.1.351,0,0.0
Iceland,IS,2021-16,TESSy,100,108,100.0,Yes,B.1.616,0,0.0
Iceland,IS,2021-16,TESSy,100,108,100.0,Yes,B.1.617,0,0.0
Iceland,IS,2021-16,TESSy,100,108,100.0,Yes,P.1,0,0.0
Iceland,IS,2021-16,TESSy,100,108,100.0,Yes,Other,3,2.8
Iceland,IS,2021-17,TESSy,54,59,100.0,Yes,B.1.1.7,59,100.0
Iceland,IS,2021-17,TESSy,54,59,100.0,Yes,B.1.1.7+E484K,0,0.0
Iceland,IS,2021-17,TESSy,54,59,100.0,Yes,B.1.351,0,0.0
Iceland,IS,2021-17,TESSy,54,59,100.0,Yes,B.1.616,0,0.0
Iceland,IS,2021-17,TESSy,54,59,100.0,Yes,B.1.617,0,0.0
Iceland,IS,2021-17,TESSy,54,59,100.0,Yes,P.1,0,0.0
Iceland,IS,2021-17,TESSy,54,59,100.0,Yes,Other,0,0.0
Iceland,IS,2021-18,TESSy,36,40,100.0,Yes,B.1.1.7,36,90.0
Iceland,IS,2021-18,TESSy,36,40,100.0,Yes,B.1.1.7+E484K,0,0.0
Iceland,IS,2021-18,TESSy,36,40,100.0,Yes,B.1.351,0,0.0
Iceland,IS,2021-18,TESSy,36,40,100.0,Yes,B.1.616,0,0.0
Iceland,IS,2021-18,TESSy,36,40,100.0,Yes,B.1.617,2,5.0
Iceland,IS,2021-18,TESSy,36,40,100.0,Yes,P.1,1,2.5
Iceland,IS,2021-18,TESSy,36,40,100.0,Yes,Other,1,2.5
Iceland,IS,2021-19,TESSy,29,18,62.1,Yes,B.1.1.7,17,94.4
Iceland,IS,2021-19,TESSy,29,18,62.1,Yes,B.1.1.7+E484K,0,0.0
Iceland,IS,2021-19,TESSy,29,18,62.1,Yes,B.1.351,0,0.0
Iceland,IS,2021-19,TESSy,29,18,62.1,Yes,B.1.616,0,0.0
Iceland,IS,2021-19,TESSy,29,18,62.1,Yes,B.1.617,0,0.0
Iceland,IS,2021-19,TESSy,29,18,62.1,Yes,P.1,0,0.0
Iceland,IS,2021-19,TESSy,29,18,62.1,Yes,Other,1,5.6
Iceland,IS,2021-21,TESSy,30,26,86.7,Yes,B.1.1.7,25,96.2
Iceland,IS,2021-21,TESSy,30,26,86.7,Yes,P.1,1,3.8
Iceland,IS,2021-22,TESSy,26,42,100.0,Yes,B.1.1.7,38,90.5
Iceland,IS,2021-22,TESSy,26,42,100.0,Yes,B.1.351,1,2.4
Iceland,IS,2021-22,TESSy,26,42,100.0,Yes,B.1.617.2,3,7.1
Iceland,IS,2021-23,TESSy,9,18,100.0,Yes,B.1.1.7,17,94.4
Iceland,IS,2021-23,TESSy,9,18,100.0,Yes,B.1.617.2,1,5.6
Iceland,IS,2021-24,TESSy,9,26,100.0,Yes,B.1.1.7,15,57.7
Iceland,IS,2021-24,TESSy,9,26,100.0,Yes,B.1.351,1,3.8
Iceland,IS,2021-24,TESSy,9,26,100.0,Yes,B.1.617.2,8,30.8
Iceland,IS,2021-24,TESSy,9,26,100.0,Yes,P.1,2,7.7
Ireland,IE,2020-40,GISAID,3042,16,0.5,Yes,B.1.1.7,0,0.0
Ireland,IE,2020-40,GISAID,3042,16,0.5,Yes,B.1.1.7+E484K,0,0.0
Ireland,IE,2020-40,GISAID,3042,16,0.5,Yes,B.1.351,0,0.0
Ireland,IE,2020-40,GISAID,3042,16,0.5,Yes,B.1.427/B.1.429,0,0.0
Ireland,IE,2020-40,GISAID,3042,16,0.5,Yes,B.1.525,0,0.0
Ireland,IE,2020-40,GISAID,3042,16,0.5,Yes,B.1.526,0,0.0
Ireland,IE,2020-40,GISAID,3042,16,0.5,Yes,B.1.616,0,0.0
Ireland,IE,2020-40,GISAID,3042,16,0.5,Yes,B.1.617,0,0.0
Ireland,IE,2020-40,GISAID,3042,16,0.5,Yes,B.1.617.1,0,0.0
Ireland,IE,2020-40,GISAID,3042,16,0.5,Yes,B.1.617.2,0,0.0
Ireland,IE,2020-40,GISAID,3042,16,0.5,Yes,B.1.617.3,0,0.0
Ireland,IE,2020-40,GISAID,3042,16,0.5,Yes,B.1.620,0,0.0
Ireland,IE,2020-40,GISAID,3042,16,0.5,Yes,B.1.621,0,0.0
Ireland,IE,2020-40,GISAID,3042,16,0.5,Yes,C.37,0,0.0
Ireland,IE,2020-40,GISAID,3042,16,0.5,Yes,P.1,0,0.0
Ireland,IE,2020-40,GISAID,3042,16,0.5,Yes,P.3,0,0.0
Ireland,IE,2020-40,GISAID,3042,16,0.5,Yes,Other,16,100.0
Ireland,IE,2020-41,GISAID,4496,69,1.5,Yes,B.1.1.7,0,0.0
Ireland,IE,2020-41,GISAID,4496,69,1.5,Yes,B.1.1.7+E484K,0,0.0
Ireland,IE,2020-41,GISAID,4496,69,1.5,Yes,B.1.351,0,0.0
Ireland,IE,2020-41,GISAID,4496,69,1.5,Yes,B.1.427/B.1.429,0,0.0
Ireland,IE,2020-41,GISAID,4496,69,1.5,Yes,B.1.525,0,0.0
Ireland,IE,2020-41,GISAID,4496,69,1.5,Yes,B.1.526,0,0.0
Ireland,IE,2020-41,GISAID,4496,69,1.5,Yes,B.1.616,0,0.0
Ireland,IE,2020-41,GISAID,4496,69,1.5,Yes,B.1.617,0,0.0
Ireland,IE,2020-41,GISAID,4496,69,1.5,Yes,B.1.617.1,0,0.0
Ireland,IE,2020-41,GISAID,4496,69,1.5,Yes,B.1.617.2,0,0.0
Ireland,IE,2020-41,GISAID,4496,69,1.5,Yes,B.1.617.3,0,0.0
Ireland,IE,2020-41,GISAID,4496,69,1.5,Yes,B.1.620,0,0.0
Ireland,IE,2020-41,GISAID,4496,69,1.5,Yes,B.1.621,0,0.0
Ireland,IE,2020-41,GISAID,4496,69,1.5,Yes,C.37,0,0.0
Ireland,IE,2020-41,GISAID,4496,69,1.5,Yes,P.1,0,0.0
Ireland,IE,2020-41,GISAID,4496,69,1.5,Yes,P.3,0,0.0
Ireland,IE,2020-41,GISAID,4496,69,1.5,Yes,Other,69,100.0
Ireland,IE,2020-42,GISAID,7434,82,1.1,Yes,B.1.1.7,0,0.0
Ireland,IE,2020-42,GISAID,7434,82,1.1,Yes,B.1.1.7+E484K,0,0.0
Ireland,IE,2020-42,GISAID,7434,82,1.1,Yes,B.1.351,0,0.0
Ireland,IE,2020-42,GISAID,7434,82,1.1,Yes,B.1.427/B.1.429,0,0.0
Ireland,IE,2020-42,GISAID,7434,82,1.1,Yes,B.1.525,0,0.0
Ireland,IE,2020-42,GISAID,7434,82,1.1,Yes,B.1.526,0,0.0
Ireland,IE,2020-42,GISAID,7434,82,1.1,Yes,B.1.616,0,0.0
Ireland,IE,2020-42,GISAID,7434,82,1.1,Yes,B.1.617,0,0.0
Ireland,IE,2020-42,GISAID,7434,82,1.1,Yes,B.1.617.1,0,0.0
Ireland,IE,2020-42,GISAID,7434,82,1.1,Yes,B.1.617.2,0,0.0
Ireland,IE,2020-42,GISAID,7434,82,1.1,Yes,B.1.617.3,0,0.0
Ireland,IE,2020-42,GISAID,7434,82,1.1,Yes,B.1.620,0,0.0
Ireland,IE,2020-42,GISAID,7434,82,1.1,Yes,B.1.621,0,0.0
Ireland,IE,2020-42,GISAID,7434,82,1.1,Yes,C.37,0,0.0
Ireland,IE,2020-42,GISAID,7434,82,1.1,Yes,P.1,0,0.0
Ireland,IE,2020-42,GISAID,7434,82,1.1,Yes,P.3,0,0.0
Ireland,IE,2020-42,GISAID,7434,82,1.1,Yes,Other,82,100.0
Ireland,IE,2020-43,GISAID,7166,18,0.3,Yes,B.1.1.7,0,0.0
Ireland,IE,2020-43,GISAID,7166,18,0.3,Yes,B.1.1.7+E484K,0,0.0
Ireland,IE,2020-43,GISAID,7166,18,0.3,Yes,B.1.351,0,0.0
Ireland,IE,2020-43,GISAID,7166,18,0.3,Yes,B.1.427/B.1.429,0,0.0
Ireland,IE,2020-43,GISAID,7166,18,0.3,Yes,B.1.525,0,0.0
Ireland,IE,2020-43,GISAID,7166,18,0.3,Yes,B.1.526,0,0.0
Ireland,IE,2020-43,GISAID,7166,18,0.3,Yes,B.1.616,0,0.0
Ireland,IE,2020-43,GISAID,7166,18,0.3,Yes,B.1.617,0,0.0
Ireland,IE,2020-43,GISAID,7166,18,0.3,Yes,B.1.617.1,0,0.0
Ireland,IE,2020-43,GISAID,7166,18,0.3,Yes,B.1.617.2,0,0.0
Ireland,IE,2020-43,GISAID,7166,18,0.3,Yes,B.1.617.3,0,0.0
Ireland,IE,2020-43,GISAID,7166,18,0.3,Yes,B.1.620,0,0.0
Ireland,IE,2020-43,GISAID,7166,18,0.3,Yes,B.1.621,0,0.0
Ireland,IE,2020-43,GISAID,7166,18,0.3,Yes,C.37,0,0.0
Ireland,IE,2020-43,GISAID,7166,18,0.3,Yes,P.1,0,0.0
Ireland,IE,2020-43,GISAID,7166,18,0.3,Yes,P.3,0,0.0
Ireland,IE,2020-43,GISAID,7166,18,0.3,Yes,Other,18,100.0
Ireland,IE,2020-44,GISAID,4874,18,0.4,Yes,B.1.1.7,1,5.6
Ireland,IE,2020-44,GISAID,4874,18,0.4,Yes,B.1.1.7+E484K,0,0.0
Ireland,IE,2020-44,GISAID,4874,18,0.4,Yes,B.1.351,0,0.0
Ireland,IE,2020-44,GISAID,4874,18,0.4,Yes,B.1.427/B.1.429,0,0.0
Ireland,IE,2020-44,GISAID,4874,18,0.4,Yes,B.1.525,0,0.0
Ireland,IE,2020-44,GISAID,4874,18,0.4,Yes,B.1.526,0,0.0
Ireland,IE,2020-44,GISAID,4874,18,0.4,Yes,B.1.616,0,0.0
Ireland,IE,2020-44,GISAID,4874,18,0.4,Yes,B.1.617,0,0.0
Ireland,IE,2020-44,GISAID,4874,18,0.4,Yes,B.1.617.1,0,0.0
Ireland,IE,2020-44,GISAID,4874,18,0.4,Yes,B.1.617.2,0,0.0
Ireland,IE,2020-44,GISAID,4874,18,0.4,Yes,B.1.617.3,0,0.0
Ireland,IE,2020-44,GISAID,4874,18,0.4,Yes,B.1.620,0,0.0
Ireland,IE,2020-44,GISAID,4874,18,0.4,Yes,B.1.621,0,0.0
Ireland,IE,2020-44,GISAID,4874,18,0.4,Yes,C.37,0,0.0
Ireland,IE,2020-44,GISAID,4874,18,0.4,Yes,P.1,0,0.0
Ireland,IE,2020-44,GISAID,4874,18,0.4,Yes,P.3,0,0.0
Ireland,IE,2020-44,GISAID,4874,18,0.4,Yes,Other,17,94.4
Ireland,IE,2020-45,GISAID,3392,52,1.5,Yes,B.1.1.7,2,3.8
Ireland,IE,2020-45,GISAID,3392,52,1.5,Yes,B.1.1.7+E484K,0,0.0
Ireland,IE,2020-45,GISAID,3392,52,1.5,Yes,B.1.351,0,0.0
Ireland,IE,2020-45,GISAID,3392,52,1.5,Yes,B.1.427/B.1.429,0,0.0
Ireland,IE,2020-45,GISAID,3392,52,1.5,Yes,B.1.525,0,0.0
Ireland,IE,2020-45,GISAID,3392,52,1.5,Yes,B.1.526,0,0.0
Ireland,IE,2020-45,GISAID,3392,52,1.5,Yes,B.1.616,0,0.0
Ireland,IE,2020-45,GISAID,3392,52,1.5,Yes,B.1.617,0,0.0
Ireland,IE,2020-45,GISAID,3392,52,1.5,Yes,B.1.617.1,0,0.0
Ireland,IE,2020-45,GISAID,3392,52,1.5,Yes,B.1.617.2,0,0.0
Ireland,IE,2020-45,GISAID,3392,52,1.5,Yes,B.1.617.3,0,0.0
Ireland,IE,2020-45,GISAID,3392,52,1.5,Yes,B.1.620,0,0.0
Ireland,IE,2020-45,GISAID,3392,52,1.5,Yes,B.1.621,0,0.0
Ireland,IE,2020-45,GISAID,3392,52,1.5,Yes,C.37,0,0.0
Ireland,IE,2020-45,GISAID,3392,52,1.5,Yes,P.1,0,0.0
Ireland,IE,2020-45,GISAID,3392,52,1.5,Yes,P.3,0,0.0
Ireland,IE,2020-45,GISAID,3392,52,1.5,Yes,Other,50,96.2
Ireland,IE,2020-46,GISAID,2509,35,1.4,Yes,B.1.1.7,0,0.0
Ireland,IE,2020-46,GISAID,2509,35,1.4,Yes,B.1.1.7+E484K,0,0.0
Ireland,IE,2020-46,GISAID,2509,35,1.4,Yes,B.1.351,0,0.0
Ireland,IE,2020-46,GISAID,2509,35,1.4,Yes,B.1.427/B.1.429,0,0.0
Ireland,IE,2020-46,GISAID,2509,35,1.4,Yes,B.1.525,0,0.0
Ireland,IE,2020-46,GISAID,2509,35,1.4,Yes,B.1.526,0,0.0
Ireland,IE,2020-46,GISAID,2509,35,1.4,Yes,B.1.616,0,0.0
Ireland,IE,2020-46,GISAID,2509,35,1.4,Yes,B.1.617,0,0.0
Ireland,IE,2020-46,GISAID,2509,35,1.4,Yes,B.1.617.1,0,0.0
Ireland,IE,2020-46,GISAID,2509,35,1.4,Yes,B.1.617.2,0,0.0
Ireland,IE,2020-46,GISAID,2509,35,1.4,Yes,B.1.617.3,0,0.0
Ireland,IE,2020-46,GISAID,2509,35,1.4,Yes,B.1.620,0,0.0
Ireland,IE,2020-46,GISAID,2509,35,1.4,Yes,B.1.621,0,0.0
Ireland,IE,2020-46,GISAID,2509,35,1.4,Yes,C.37,0,0.0
Ireland,IE,2020-46,GISAID,2509,35,1.4,Yes,P.1,0,0.0
Ireland,IE,2020-46,GISAID,2509,35,1.4,Yes,P.3,0,0.0
Ireland,IE,2020-46,GISAID,2509,35,1.4,Yes,Other,35,100.0
Ireland,IE,2020-47,GISAID,2558,60,2.3,Yes,B.1.1.7,0,0.0
Ireland,IE,2020-47,GISAID,2558,60,2.3,Yes,B.1.1.7+E484K,0,0.0
Ireland,IE,2020-47,GISAID,2558,60,2.3,Yes,B.1.351,0,0.0
Ireland,IE,2020-47,GISAID,2558,60,2.3,Yes,B.1.427/B.1.429,0,0.0
Ireland,IE,2020-47,GISAID,2558,60,2.3,Yes,B.1.525,0,0.0
Ireland,IE,2020-47,GISAID,2558,60,2.3,Yes,B.1.526,0,0.0
Ireland,IE,2020-47,GISAID,2558,60,2.3,Yes,B.1.616,0,0.0
Ireland,IE,2020-47,GISAID,2558,60,2.3,Yes,B.1.617,0,0.0
Ireland,IE,2020-47,GISAID,2558,60,2.3,Yes,B.1.617.1,0,0.0
Ireland,IE,2020-47,GISAID,2558,60,2.3,Yes,B.1.617.2,0,0.0
Ireland,IE,2020-47,GISAID,2558,60,2.3,Yes,B.1.617.3,0,0.0
Ireland,IE,2020-47,GISAID,2558,60,2.3,Yes,B.1.620,0,0.0
Ireland,IE,2020-47,GISAID,2558,60,2.3,Yes,B.1.621,0,0.0
Ireland,IE,2020-47,GISAID,2558,60,2.3,Yes,C.37,0,0.0
Ireland,IE,2020-47,GISAID,2558,60,2.3,Yes,P.1,0,0.0
Ireland,IE,2020-47,GISAID,2558,60,2.3,Yes,P.3,0,0.0
Ireland,IE,2020-47,GISAID,2558,60,2.3,Yes,Other,60,100.0
Ireland,IE,2020-48,GISAID,1780,76,4.3,Yes,B.1.1.7,0,0.0
Ireland,IE,2020-48,GISAID,1780,76,4.3,Yes,B.1.1.7+E484K,0,0.0
Ireland,IE,2020-48,GISAID,1780,76,4.3,Yes,B.1.351,0,0.0
Ireland,IE,2020-48,GISAID,1780,76,4.3,Yes,B.1.427/B.1.429,0,0.0
Ireland,IE,2020-48,GISAID,1780,76,4.3,Yes,B.1.525,0,0.0
Ireland,IE,2020-48,GISAID,1780,76,4.3,Yes,B.1.526,0,0.0
Ireland,IE,2020-48,GISAID,1780,76,4.3,Yes,B.1.616,0,0.0
Ireland,IE,2020-48,GISAID,1780,76,4.3,Yes,B.1.617,0,0.0
Ireland,IE,2020-48,GISAID,1780,76,4.3,Yes,B.1.617.1,0,0.0
Ireland,IE,2020-48,GISAID,1780,76,4.3,Yes,B.1.617.2,0,0.0
Ireland,IE,2020-48,GISAID,1780,76,4.3,Yes,B.1.617.3,0,0.0
Ireland,IE,2020-48,GISAID,1780,76,4.3,Yes,B.1.620,0,0.0
Ireland,IE,2020-48,GISAID,1780,76,4.3,Yes,B.1.621,0,0.0
Ireland,IE,2020-48,GISAID,1780,76,4.3,Yes,C.37,0,0.0
Ireland,IE,2020-48,GISAID,1780,76,4.3,Yes,P.1,0,0.0
Ireland,IE,2020-48,GISAID,1780,76,4.3,Yes,P.3,0,0.0
Ireland,IE,2020-48,GISAID,1780,76,4.3,Yes,Other,76,100.0
Ireland,IE,2020-49,GISAID,2005,16,0.8,Yes,B.1.1.7,0,0.0
Ireland,IE,2020-49,GISAID,2005,16,0.8,Yes,B.1.1.7+E484K,0,0.0
Ireland,IE,2020-49,GISAID,2005,16,0.8,Yes,B.1.351,0,0.0
Ireland,IE,2020-49,GISAID,2005,16,0.8,Yes,B.1.427/B.1.429,0,0.0
Ireland,IE,2020-49,GISAID,2005,16,0.8,Yes,B.1.525,0,0.0
Ireland,IE,2020-49,GISAID,2005,16,0.8,Yes,B.1.526,0,0.0
Ireland,IE,2020-49,GISAID,2005,16,0.8,Yes,B.1.616,0,0.0
Ireland,IE,2020-49,GISAID,2005,16,0.8,Yes,B.1.617,0,0.0
Ireland,IE,2020-49,GISAID,2005,16,0.8,Yes,B.1.617.1,0,0.0
Ireland,IE,2020-49,GISAID,2005,16,0.8,Yes,B.1.617.2,0,0.0
Ireland,IE,2020-49,GISAID,2005,16,0.8,Yes,B.1.617.3,0,0.0
Ireland,IE,2020-49,GISAID,2005,16,0.8,Yes,B.1.620,0,0.0
Ireland,IE,2020-49,GISAID,2005,16,0.8,Yes,B.1.621,0,0.0
Ireland,IE,2020-49,GISAID,2005,16,0.8,Yes,C.37,0,0.0
Ireland,IE,2020-49,GISAID,2005,16,0.8,Yes,P.1,0,0.0
Ireland,IE,2020-49,GISAID,2005,16,0.8,Yes,P.3,0,0.0
Ireland,IE,2020-49,GISAID,2005,16,0.8,Yes,Other,16,100.0
Ireland,IE,2020-50,GISAID,1939,17,0.9,Yes,B.1.1.7,0,0.0
Ireland,IE,2020-50,GISAID,1939,17,0.9,Yes,B.1.1.7+E484K,0,0.0
Ireland,IE,2020-50,GISAID,1939,17,0.9,Yes,B.1.351,0,0.0
Ireland,IE,2020-50,GISAID,1939,17,0.9,Yes,B.1.427/B.1.429,0,0.0
Ireland,IE,2020-50,GISAID,1939,17,0.9,Yes,B.1.525,0,0.0
Ireland,IE,2020-50,GISAID,1939,17,0.9,Yes,B.1.526,0,0.0
Ireland,IE,2020-50,GISAID,1939,17,0.9,Yes,B.1.616,0,0.0
Ireland,IE,2020-50,GISAID,1939,17,0.9,Yes,B.1.617,0,0.0
Ireland,IE,2020-50,GISAID,1939,17,0.9,Yes,B.1.617.1,0,0.0
Ireland,IE,2020-50,GISAID,1939,17,0.9,Yes,B.1.617.2,0,0.0
Ireland,IE,2020-50,GISAID,1939,17,0.9,Yes,B.1.617.3,0,0.0
Ireland,IE,2020-50,GISAID,1939,17,0.9,Yes,B.1.620,0,0.0
Ireland,IE,2020-50,GISAID,1939,17,0.9,Yes,B.1.621,0,0.0
Ireland,IE,2020-50,GISAID,1939,17,0.9,Yes,C.37,0,0.0
Ireland,IE,2020-50,GISAID,1939,17,0.9,Yes,P.1,0,0.0
Ireland,IE,2020-50,GISAID,1939,17,0.9,Yes,P.3,0,0.0
Ireland,IE,2020-50,GISAID,1939,17,0.9,Yes,Other,17,100.0
Ireland,IE,2020-51,GISAID,3357,83,2.5,Yes,B.1.1.7,12,14.5
Ireland,IE,2020-51,GISAID,3357,83,2.5,Yes,B.1.1.7+E484K,0,0.0
Ireland,IE,2020-51,GISAID,3357,83,2.5,Yes,B.1.351,0,0.0
Ireland,IE,2020-51,GISAID,3357,83,2.5,Yes,B.1.427/B.1.429,0,0.0
Ireland,IE,2020-51,GISAID,3357,83,2.5,Yes,B.1.525,0,0.0
Ireland,IE,2020-51,GISAID,3357,83,2.5,Yes,B.1.526,0,0.0
Ireland,IE,2020-51,GISAID,3357,83,2.5,Yes,B.1.616,0,0.0
Ireland,IE,2020-51,GISAID,3357,83,2.5,Yes,B.1.617,0,0.0
Ireland,IE,2020-51,GISAID,3357,83,2.5,Yes,B.1.617.1,0,0.0
Ireland,IE,2020-51,GISAID,3357,83,2.5,Yes,B.1.617.2,0,0.0
Ireland,IE,2020-51,GISAID,3357,83,2.5,Yes,B.1.617.3,0,0.0
Ireland,IE,2020-51,GISAID,3357,83,2.5,Yes,B.1.620,0,0.0
Ireland,IE,2020-51,GISAID,3357,83,2.5,Yes,B.1.621,0,0.0
Ireland,IE,2020-51,GISAID,3357,83,2.5,Yes,C.37,0,0.0
Ireland,IE,2020-51,GISAID,3357,83,2.5,Yes,P.1,0,0.0
Ireland,IE,2020-51,GISAID,3357,83,2.5,Yes,P.3,0,0.0
Ireland,IE,2020-51,GISAID,3357,83,2.5,Yes,Other,71,85.5
Ireland,IE,2020-52,GISAID,6587,74,1.1,Yes,B.1.1.7,32,43.2
Ireland,IE,2020-52,GISAID,6587,74,1.1,Yes,B.1.1.7+E484K,0,0.0
Ireland,IE,2020-52,GISAID,6587,74,1.1,Yes,B.1.351,3,4.1
Ireland,IE,2020-52,GISAID,6587,74,1.1,Yes,B.1.427/B.1.429,0,0.0
Ireland,IE,2020-52,GISAID,6587,74,1.1,Yes,B.1.525,0,0.0
Ireland,IE,2020-52,GISAID,6587,74,1.1,Yes,B.1.526,0,0.0
Ireland,IE,2020-52,GISAID,6587,74,1.1,Yes,B.1.616,0,0.0
Ireland,IE,2020-52,GISAID,6587,74,1.1,Yes,B.1.617,0,0.0
Ireland,IE,2020-52,GISAID,6587,74,1.1,Yes,B.1.617.1,0,0.0
Ireland,IE,2020-52,GISAID,6587,74,1.1,Yes,B.1.617.2,0,0.0
Ireland,IE,2020-52,GISAID,6587,74,1.1,Yes,B.1.617.3,0,0.0
Ireland,IE,2020-52,GISAID,6587,74,1.1,Yes,B.1.620,0,0.0
Ireland,IE,2020-52,GISAID,6587,74,1.1,Yes,B.1.621,0,0.0
Ireland,IE,2020-52,GISAID,6587,74,1.1,Yes,C.37,0,0.0
Ireland,IE,2020-52,GISAID,6587,74,1.1,Yes,P.1,0,0.0
Ireland,IE,2020-52,GISAID,6587,74,1.1,Yes,P.3,0,0.0
Ireland,IE,2020-52,GISAID,6587,74,1.1,Yes,Other,39,52.7
Ireland,IE,2020-53,GISAID,15758,133,0.8,Yes,B.1.1.7,63,47.4
Ireland,IE,2020-53,GISAID,15758,133,0.8,Yes,B.1.1.7+E484K,0,0.0
Ireland,IE,2020-53,GISAID,15758,133,0.8,Yes,B.1.351,4,3.0
Ireland,IE,2020-53,GISAID,15758,133,0.8,Yes,B.1.427/B.1.429,0,0.0
Ireland,IE,2020-53,GISAID,15758,133,0.8,Yes,B.1.525,0,0.0
Ireland,IE,2020-53,GISAID,15758,133,0.8,Yes,B.1.526,0,0.0
Ireland,IE,2020-53,GISAID,15758,133,0.8,Yes,B.1.616,0,0.0
Ireland,IE,2020-53,GISAID,15758,133,0.8,Yes,B.1.617,0,0.0
Ireland,IE,2020-53,GISAID,15758,133,0.8,Yes,B.1.617.1,0,0.0
Ireland,IE,2020-53,GISAID,15758,133,0.8,Yes,B.1.617.2,0,0.0
Ireland,IE,2020-53,GISAID,15758,133,0.8,Yes,B.1.617.3,0,0.0
Ireland,IE,2020-53,GISAID,15758,133,0.8,Yes,B.1.620,0,0.0
Ireland,IE,2020-53,GISAID,15758,133,0.8,Yes,B.1.621,0,0.0
Ireland,IE,2020-53,GISAID,15758,133,0.8,Yes,C.37,0,0.0
Ireland,IE,2020-53,GISAID,15758,133,0.8,Yes,P.1,0,0.0
Ireland,IE,2020-53,GISAID,15758,133,0.8,Yes,P.3,0,0.0
Ireland,IE,2020-53,GISAID,15758,133,0.8,Yes,Other,66,49.6
Ireland,IE,2021-01,GISAID,45726,140,0.3,Yes,B.1.1.7,73,52.1
Ireland,IE,2021-01,GISAID,45726,140,0.3,Yes,B.1.1.7+E484K,0,0.0
Ireland,IE,2021-01,GISAID,45726,140,0.3,Yes,B.1.351,1,0.7
Ireland,IE,2021-01,GISAID,45726,140,0.3,Yes,B.1.427/B.1.429,0,0.0
Ireland,IE,2021-01,GISAID,45726,140,0.3,Yes,B.1.525,0,0.0
Ireland,IE,2021-01,GISAID,45726,140,0.3,Yes,B.1.526,0,0.0
Ireland,IE,2021-01,GISAID,45726,140,0.3,Yes,B.1.616,0,0.0
Ireland,IE,2021-01,GISAID,45726,140,0.3,Yes,B.1.617,0,0.0
Ireland,IE,2021-01,GISAID,45726,140,0.3,Yes,B.1.617.1,0,0.0
Ireland,IE,2021-01,GISAID,45726,140,0.3,Yes,B.1.617.2,0,0.0
Ireland,IE,2021-01,GISAID,45726,140,0.3,Yes,B.1.617.3,0,0.0
Ireland,IE,2021-01,GISAID,45726,140,0.3,Yes,B.1.620,0,0.0
Ireland,IE,2021-01,GISAID,45726,140,0.3,Yes,B.1.621,0,0.0
Ireland,IE,2021-01,GISAID,45726,140,0.3,Yes,C.37,0,0.0
Ireland,IE,2021-01,GISAID,45726,140,0.3,Yes,P.1,0,0.0
Ireland,IE,2021-01,GISAID,45726,140,0.3,Yes,P.3,0,0.0
Ireland,IE,2021-01,GISAID,45726,140,0.3,Yes,Other,66,47.1
Ireland,IE,2021-02,GISAID,25113,247,1.0,Yes,B.1.1.7,121,49.0
Ireland,IE,2021-02,GISAID,25113,247,1.0,Yes,B.1.1.7+E484K,0,0.0
Ireland,IE,2021-02,GISAID,25113,247,1.0,Yes,B.1.351,2,0.8
