country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Lithuania,LT,2021-01,GISAID,12459,122,1.0,Yes,B.1.351,0,0.0
Lithuania,LT,2021-01,GISAID,12459,122,1.0,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2021-01,GISAID,12459,122,1.0,Yes,B.1.525,0,0.0
Lithuania,LT,2021-01,GISAID,12459,122,1.0,Yes,B.1.526,0,0.0
Lithuania,LT,2021-01,GISAID,12459,122,1.0,Yes,B.1.616,0,0.0
Lithuania,LT,2021-01,GISAID,12459,122,1.0,Yes,B.1.617,0,0.0
Lithuania,LT,2021-01,GISAID,12459,122,1.0,Yes,B.1.617.1,0,0.0
Lithuania,LT,2021-01,GISAID,12459,122,1.0,Yes,B.1.617.2,0,0.0
Lithuania,LT,2021-01,GISAID,12459,122,1.0,Yes,B.1.617.3,0,0.0
Lithuania,LT,2021-01,GISAID,12459,122,1.0,Yes,B.1.620,0,0.0
Lithuania,LT,2021-01,GISAID,12459,122,1.0,Yes,B.1.621,0,0.0
Lithuania,LT,2021-01,GISAID,12459,122,1.0,Yes,C.37,0,0.0
Lithuania,LT,2021-01,GISAID,12459,122,1.0,Yes,P.1,0,0.0
Lithuania,LT,2021-01,GISAID,12459,122,1.0,Yes,P.3,0,0.0
Lithuania,LT,2021-01,GISAID,12459,122,1.0,Yes,Other,122,100.0
Lithuania,LT,2021-02,GISAID,7546,115,1.5,Yes,B.1.1.7,0,0.0
Lithuania,LT,2021-02,GISAID,7546,115,1.5,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2021-02,GISAID,7546,115,1.5,Yes,B.1.351,0,0.0
Lithuania,LT,2021-02,GISAID,7546,115,1.5,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2021-02,GISAID,7546,115,1.5,Yes,B.1.525,0,0.0
Lithuania,LT,2021-02,GISAID,7546,115,1.5,Yes,B.1.526,0,0.0
Lithuania,LT,2021-02,GISAID,7546,115,1.5,Yes,B.1.616,0,0.0
Lithuania,LT,2021-02,GISAID,7546,115,1.5,Yes,B.1.617,0,0.0
Lithuania,LT,2021-02,GISAID,7546,115,1.5,Yes,B.1.617.1,0,0.0
Lithuania,LT,2021-02,GISAID,7546,115,1.5,Yes,B.1.617.2,0,0.0
Lithuania,LT,2021-02,GISAID,7546,115,1.5,Yes,B.1.617.3,0,0.0
Lithuania,LT,2021-02,GISAID,7546,115,1.5,Yes,B.1.620,0,0.0
Lithuania,LT,2021-02,GISAID,7546,115,1.5,Yes,B.1.621,0,0.0
Lithuania,LT,2021-02,GISAID,7546,115,1.5,Yes,C.37,0,0.0
Lithuania,LT,2021-02,GISAID,7546,115,1.5,Yes,P.1,0,0.0
Lithuania,LT,2021-02,GISAID,7546,115,1.5,Yes,P.3,0,0.0
Lithuania,LT,2021-02,GISAID,7546,115,1.5,Yes,Other,115,100.0
Lithuania,LT,2021-03,GISAID,9174,76,0.8,Yes,B.1.1.7,0,0.0
Lithuania,LT,2021-03,GISAID,9174,76,0.8,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2021-03,GISAID,9174,76,0.8,Yes,B.1.351,0,0.0
Lithuania,LT,2021-03,GISAID,9174,76,0.8,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2021-03,GISAID,9174,76,0.8,Yes,B.1.525,0,0.0
Lithuania,LT,2021-03,GISAID,9174,76,0.8,Yes,B.1.526,0,0.0
Lithuania,LT,2021-03,GISAID,9174,76,0.8,Yes,B.1.616,0,0.0
Lithuania,LT,2021-03,GISAID,9174,76,0.8,Yes,B.1.617,0,0.0
Lithuania,LT,2021-03,GISAID,9174,76,0.8,Yes,B.1.617.1,0,0.0
Lithuania,LT,2021-03,GISAID,9174,76,0.8,Yes,B.1.617.2,0,0.0
Lithuania,LT,2021-03,GISAID,9174,76,0.8,Yes,B.1.617.3,0,0.0
Lithuania,LT,2021-03,GISAID,9174,76,0.8,Yes,B.1.620,0,0.0
Lithuania,LT,2021-03,GISAID,9174,76,0.8,Yes,B.1.621,0,0.0
Lithuania,LT,2021-03,GISAID,9174,76,0.8,Yes,C.37,0,0.0
Lithuania,LT,2021-03,GISAID,9174,76,0.8,Yes,P.1,0,0.0
Lithuania,LT,2021-03,GISAID,9174,76,0.8,Yes,P.3,0,0.0
Lithuania,LT,2021-03,GISAID,9174,76,0.8,Yes,Other,76,100.0
Lithuania,LT,2021-04,GISAID,5727,11,0.2,Yes,B.1.1.7,0,0.0
Lithuania,LT,2021-04,GISAID,5727,11,0.2,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2021-04,GISAID,5727,11,0.2,Yes,B.1.351,0,0.0
Lithuania,LT,2021-04,GISAID,5727,11,0.2,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2021-04,GISAID,5727,11,0.2,Yes,B.1.525,0,0.0
Lithuania,LT,2021-04,GISAID,5727,11,0.2,Yes,B.1.526,0,0.0
Lithuania,LT,2021-04,GISAID,5727,11,0.2,Yes,B.1.616,0,0.0
Lithuania,LT,2021-04,GISAID,5727,11,0.2,Yes,B.1.617,0,0.0
Lithuania,LT,2021-04,GISAID,5727,11,0.2,Yes,B.1.617.1,0,0.0
Lithuania,LT,2021-04,GISAID,5727,11,0.2,Yes,B.1.617.2,0,0.0
Lithuania,LT,2021-04,GISAID,5727,11,0.2,Yes,B.1.617.3,0,0.0
Lithuania,LT,2021-04,GISAID,5727,11,0.2,Yes,B.1.620,0,0.0
Lithuania,LT,2021-04,GISAID,5727,11,0.2,Yes,B.1.621,0,0.0
Lithuania,LT,2021-04,GISAID,5727,11,0.2,Yes,C.37,0,0.0
Lithuania,LT,2021-04,GISAID,5727,11,0.2,Yes,P.1,0,0.0
Lithuania,LT,2021-04,GISAID,5727,11,0.2,Yes,P.3,0,0.0
Lithuania,LT,2021-04,GISAID,5727,11,0.2,Yes,Other,11,100.0
Lithuania,LT,2021-05,GISAID,4146,173,4.2,Yes,B.1.1.7,9,5.2
Lithuania,LT,2021-05,GISAID,4146,173,4.2,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2021-05,GISAID,4146,173,4.2,Yes,B.1.351,0,0.0
Lithuania,LT,2021-05,GISAID,4146,173,4.2,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2021-05,GISAID,4146,173,4.2,Yes,B.1.525,0,0.0
Lithuania,LT,2021-05,GISAID,4146,173,4.2,Yes,B.1.526,0,0.0
Lithuania,LT,2021-05,GISAID,4146,173,4.2,Yes,B.1.616,0,0.0
Lithuania,LT,2021-05,GISAID,4146,173,4.2,Yes,B.1.617,0,0.0
Lithuania,LT,2021-05,GISAID,4146,173,4.2,Yes,B.1.617.1,0,0.0
Lithuania,LT,2021-05,GISAID,4146,173,4.2,Yes,B.1.617.2,0,0.0
Lithuania,LT,2021-05,GISAID,4146,173,4.2,Yes,B.1.617.3,0,0.0
Lithuania,LT,2021-05,GISAID,4146,173,4.2,Yes,B.1.620,0,0.0
Lithuania,LT,2021-05,GISAID,4146,173,4.2,Yes,B.1.621,0,0.0
Lithuania,LT,2021-05,GISAID,4146,173,4.2,Yes,C.37,0,0.0
Lithuania,LT,2021-05,GISAID,4146,173,4.2,Yes,P.1,0,0.0
Lithuania,LT,2021-05,GISAID,4146,173,4.2,Yes,P.3,0,0.0
Lithuania,LT,2021-05,GISAID,4146,173,4.2,Yes,Other,164,94.8
Lithuania,LT,2021-06,GISAID,3898,225,5.8,Yes,B.1.1.7,19,8.4
Lithuania,LT,2021-06,GISAID,3898,225,5.8,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2021-06,GISAID,3898,225,5.8,Yes,B.1.351,0,0.0
Lithuania,LT,2021-06,GISAID,3898,225,5.8,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2021-06,GISAID,3898,225,5.8,Yes,B.1.525,0,0.0
Lithuania,LT,2021-06,GISAID,3898,225,5.8,Yes,B.1.526,0,0.0
Lithuania,LT,2021-06,GISAID,3898,225,5.8,Yes,B.1.616,0,0.0
Lithuania,LT,2021-06,GISAID,3898,225,5.8,Yes,B.1.617,0,0.0
Lithuania,LT,2021-06,GISAID,3898,225,5.8,Yes,B.1.617.1,0,0.0
Lithuania,LT,2021-06,GISAID,3898,225,5.8,Yes,B.1.617.2,0,0.0
Lithuania,LT,2021-06,GISAID,3898,225,5.8,Yes,B.1.617.3,0,0.0
Lithuania,LT,2021-06,GISAID,3898,225,5.8,Yes,B.1.620,0,0.0
Lithuania,LT,2021-06,GISAID,3898,225,5.8,Yes,B.1.621,0,0.0
Lithuania,LT,2021-06,GISAID,3898,225,5.8,Yes,C.37,0,0.0
Lithuania,LT,2021-06,GISAID,3898,225,5.8,Yes,P.1,0,0.0
Lithuania,LT,2021-06,GISAID,3898,225,5.8,Yes,P.3,0,0.0
Lithuania,LT,2021-06,GISAID,3898,225,5.8,Yes,Other,206,91.6
Lithuania,LT,2021-07,GISAID,3396,656,19.3,Yes,B.1.1.7,76,11.6
Lithuania,LT,2021-07,GISAID,3396,656,19.3,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2021-07,GISAID,3396,656,19.3,Yes,B.1.351,0,0.0
Lithuania,LT,2021-07,GISAID,3396,656,19.3,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2021-07,GISAID,3396,656,19.3,Yes,B.1.525,0,0.0
Lithuania,LT,2021-07,GISAID,3396,656,19.3,Yes,B.1.526,0,0.0
Lithuania,LT,2021-07,GISAID,3396,656,19.3,Yes,B.1.616,0,0.0
Lithuania,LT,2021-07,GISAID,3396,656,19.3,Yes,B.1.617,0,0.0
Lithuania,LT,2021-07,GISAID,3396,656,19.3,Yes,B.1.617.1,0,0.0
Lithuania,LT,2021-07,GISAID,3396,656,19.3,Yes,B.1.617.2,0,0.0
Lithuania,LT,2021-07,GISAID,3396,656,19.3,Yes,B.1.617.3,0,0.0
Lithuania,LT,2021-07,GISAID,3396,656,19.3,Yes,B.1.620,0,0.0
Lithuania,LT,2021-07,GISAID,3396,656,19.3,Yes,B.1.621,0,0.0
Lithuania,LT,2021-07,GISAID,3396,656,19.3,Yes,C.37,0,0.0
Lithuania,LT,2021-07,GISAID,3396,656,19.3,Yes,P.1,0,0.0
Lithuania,LT,2021-07,GISAID,3396,656,19.3,Yes,P.3,0,0.0
Lithuania,LT,2021-07,GISAID,3396,656,19.3,Yes,Other,580,88.4
Lithuania,LT,2021-08,GISAID,5065,634,12.5,Yes,B.1.1.7,152,24.0
Lithuania,LT,2021-08,GISAID,5065,634,12.5,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2021-08,GISAID,5065,634,12.5,Yes,B.1.351,0,0.0
Lithuania,LT,2021-08,GISAID,5065,634,12.5,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2021-08,GISAID,5065,634,12.5,Yes,B.1.525,0,0.0
Lithuania,LT,2021-08,GISAID,5065,634,12.5,Yes,B.1.526,0,0.0
Lithuania,LT,2021-08,GISAID,5065,634,12.5,Yes,B.1.616,0,0.0
Lithuania,LT,2021-08,GISAID,5065,634,12.5,Yes,B.1.617,0,0.0
Lithuania,LT,2021-08,GISAID,5065,634,12.5,Yes,B.1.617.1,0,0.0
Lithuania,LT,2021-08,GISAID,5065,634,12.5,Yes,B.1.617.2,0,0.0
Lithuania,LT,2021-08,GISAID,5065,634,12.5,Yes,B.1.617.3,0,0.0
Lithuania,LT,2021-08,GISAID,5065,634,12.5,Yes,B.1.620,0,0.0
Lithuania,LT,2021-08,GISAID,5065,634,12.5,Yes,B.1.621,0,0.0
Lithuania,LT,2021-08,GISAID,5065,634,12.5,Yes,C.37,0,0.0
Lithuania,LT,2021-08,GISAID,5065,634,12.5,Yes,P.1,0,0.0
Lithuania,LT,2021-08,GISAID,5065,634,12.5,Yes,P.3,0,0.0
Lithuania,LT,2021-08,GISAID,5065,634,12.5,Yes,Other,482,76.0
Lithuania,LT,2021-09,GISAID,3032,565,18.6,Yes,B.1.1.7,196,34.7
Lithuania,LT,2021-09,GISAID,3032,565,18.6,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2021-09,GISAID,3032,565,18.6,Yes,B.1.351,4,0.7
Lithuania,LT,2021-09,GISAID,3032,565,18.6,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2021-09,GISAID,3032,565,18.6,Yes,B.1.525,0,0.0
Lithuania,LT,2021-09,GISAID,3032,565,18.6,Yes,B.1.526,1,0.2
Lithuania,LT,2021-09,GISAID,3032,565,18.6,Yes,B.1.616,0,0.0
Lithuania,LT,2021-09,GISAID,3032,565,18.6,Yes,B.1.617,0,0.0
Lithuania,LT,2021-09,GISAID,3032,565,18.6,Yes,B.1.617.1,0,0.0
Lithuania,LT,2021-09,GISAID,3032,565,18.6,Yes,B.1.617.2,0,0.0
Lithuania,LT,2021-09,GISAID,3032,565,18.6,Yes,B.1.617.3,0,0.0
Lithuania,LT,2021-09,GISAID,3032,565,18.6,Yes,B.1.620,0,0.0
Lithuania,LT,2021-09,GISAID,3032,565,18.6,Yes,B.1.621,0,0.0
Lithuania,LT,2021-09,GISAID,3032,565,18.6,Yes,C.37,0,0.0
Lithuania,LT,2021-09,GISAID,3032,565,18.6,Yes,P.1,0,0.0
Lithuania,LT,2021-09,GISAID,3032,565,18.6,Yes,P.3,0,0.0
Lithuania,LT,2021-09,GISAID,3032,565,18.6,Yes,Other,364,64.4
Lithuania,LT,2021-10,GISAID,3214,199,6.2,Yes,B.1.1.7,106,53.3
Lithuania,LT,2021-10,GISAID,3214,199,6.2,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2021-10,GISAID,3214,199,6.2,Yes,B.1.351,2,1.0
Lithuania,LT,2021-10,GISAID,3214,199,6.2,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2021-10,GISAID,3214,199,6.2,Yes,B.1.525,0,0.0
Lithuania,LT,2021-10,GISAID,3214,199,6.2,Yes,B.1.526,0,0.0
Lithuania,LT,2021-10,GISAID,3214,199,6.2,Yes,B.1.616,0,0.0
Lithuania,LT,2021-10,GISAID,3214,199,6.2,Yes,B.1.617,0,0.0
Lithuania,LT,2021-10,GISAID,3214,199,6.2,Yes,B.1.617.1,0,0.0
Lithuania,LT,2021-10,GISAID,3214,199,6.2,Yes,B.1.617.2,0,0.0
Lithuania,LT,2021-10,GISAID,3214,199,6.2,Yes,B.1.617.3,0,0.0
Lithuania,LT,2021-10,GISAID,3214,199,6.2,Yes,B.1.620,0,0.0
Lithuania,LT,2021-10,GISAID,3214,199,6.2,Yes,B.1.621,0,0.0
Lithuania,LT,2021-10,GISAID,3214,199,6.2,Yes,C.37,0,0.0
Lithuania,LT,2021-10,GISAID,3214,199,6.2,Yes,P.1,0,0.0
Lithuania,LT,2021-10,GISAID,3214,199,6.2,Yes,P.3,0,0.0
Lithuania,LT,2021-10,GISAID,3214,199,6.2,Yes,Other,91,45.7
Lithuania,LT,2021-11,GISAID,3696,1196,32.4,Yes,B.1.1.7,714,59.7
Lithuania,LT,2021-11,GISAID,3696,1196,32.4,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2021-11,GISAID,3696,1196,32.4,Yes,B.1.351,2,0.2
Lithuania,LT,2021-11,GISAID,3696,1196,32.4,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2021-11,GISAID,3696,1196,32.4,Yes,B.1.525,0,0.0
Lithuania,LT,2021-11,GISAID,3696,1196,32.4,Yes,B.1.526,0,0.0
Lithuania,LT,2021-11,GISAID,3696,1196,32.4,Yes,B.1.616,0,0.0
Lithuania,LT,2021-11,GISAID,3696,1196,32.4,Yes,B.1.617,0,0.0
Lithuania,LT,2021-11,GISAID,3696,1196,32.4,Yes,B.1.617.1,0,0.0
Lithuania,LT,2021-11,GISAID,3696,1196,32.4,Yes,B.1.617.2,0,0.0
Lithuania,LT,2021-11,GISAID,3696,1196,32.4,Yes,B.1.617.3,0,0.0
Lithuania,LT,2021-11,GISAID,3696,1196,32.4,Yes,B.1.620,8,0.7
Lithuania,LT,2021-11,GISAID,3696,1196,32.4,Yes,B.1.621,0,0.0
Lithuania,LT,2021-11,GISAID,3696,1196,32.4,Yes,C.37,0,0.0
Lithuania,LT,2021-11,GISAID,3696,1196,32.4,Yes,P.1,0,0.0
Lithuania,LT,2021-11,GISAID,3696,1196,32.4,Yes,P.3,0,0.0
Lithuania,LT,2021-11,GISAID,3696,1196,32.4,Yes,Other,472,39.5
Lithuania,LT,2021-12,GISAID,5025,735,14.6,Yes,B.1.1.7,561,76.3
Lithuania,LT,2021-12,GISAID,5025,735,14.6,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2021-12,GISAID,5025,735,14.6,Yes,B.1.351,1,0.1
Lithuania,LT,2021-12,GISAID,5025,735,14.6,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2021-12,GISAID,5025,735,14.6,Yes,B.1.525,0,0.0
Lithuania,LT,2021-12,GISAID,5025,735,14.6,Yes,B.1.526,0,0.0
Lithuania,LT,2021-12,GISAID,5025,735,14.6,Yes,B.1.616,0,0.0
Lithuania,LT,2021-12,GISAID,5025,735,14.6,Yes,B.1.617,0,0.0
Lithuania,LT,2021-12,GISAID,5025,735,14.6,Yes,B.1.617.1,0,0.0
Lithuania,LT,2021-12,GISAID,5025,735,14.6,Yes,B.1.617.2,0,0.0
Lithuania,LT,2021-12,GISAID,5025,735,14.6,Yes,B.1.617.3,0,0.0
Lithuania,LT,2021-12,GISAID,5025,735,14.6,Yes,B.1.620,3,0.4
Lithuania,LT,2021-12,GISAID,5025,735,14.6,Yes,B.1.621,0,0.0
Lithuania,LT,2021-12,GISAID,5025,735,14.6,Yes,C.37,0,0.0
Lithuania,LT,2021-12,GISAID,5025,735,14.6,Yes,P.1,0,0.0
Lithuania,LT,2021-12,GISAID,5025,735,14.6,Yes,P.3,0,0.0
Lithuania,LT,2021-12,GISAID,5025,735,14.6,Yes,Other,170,23.1
Lithuania,LT,2021-13,GISAID,5847,981,16.8,Yes,B.1.1.7,812,82.8
Lithuania,LT,2021-13,GISAID,5847,981,16.8,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2021-13,GISAID,5847,981,16.8,Yes,B.1.351,0,0.0
Lithuania,LT,2021-13,GISAID,5847,981,16.8,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2021-13,GISAID,5847,981,16.8,Yes,B.1.525,0,0.0
Lithuania,LT,2021-13,GISAID,5847,981,16.8,Yes,B.1.526,0,0.0
Lithuania,LT,2021-13,GISAID,5847,981,16.8,Yes,B.1.616,0,0.0
Lithuania,LT,2021-13,GISAID,5847,981,16.8,Yes,B.1.617,0,0.0
Lithuania,LT,2021-13,GISAID,5847,981,16.8,Yes,B.1.617.1,0,0.0
Lithuania,LT,2021-13,GISAID,5847,981,16.8,Yes,B.1.617.2,0,0.0
Lithuania,LT,2021-13,GISAID,5847,981,16.8,Yes,B.1.617.3,0,0.0
Lithuania,LT,2021-13,GISAID,5847,981,16.8,Yes,B.1.620,19,1.9
Lithuania,LT,2021-13,GISAID,5847,981,16.8,Yes,B.1.621,0,0.0
Lithuania,LT,2021-13,GISAID,5847,981,16.8,Yes,C.37,0,0.0
Lithuania,LT,2021-13,GISAID,5847,981,16.8,Yes,P.1,0,0.0
Lithuania,LT,2021-13,GISAID,5847,981,16.8,Yes,P.3,0,0.0
Lithuania,LT,2021-13,GISAID,5847,981,16.8,Yes,Other,150,15.3
Lithuania,LT,2021-14,GISAID,6571,815,12.4,Yes,B.1.1.7,707,86.7
Lithuania,LT,2021-14,GISAID,6571,815,12.4,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2021-14,GISAID,6571,815,12.4,Yes,B.1.351,1,0.1
Lithuania,LT,2021-14,GISAID,6571,815,12.4,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2021-14,GISAID,6571,815,12.4,Yes,B.1.525,0,0.0
Lithuania,LT,2021-14,GISAID,6571,815,12.4,Yes,B.1.526,0,0.0
Lithuania,LT,2021-14,GISAID,6571,815,12.4,Yes,B.1.616,0,0.0
Lithuania,LT,2021-14,GISAID,6571,815,12.4,Yes,B.1.617,0,0.0
Lithuania,LT,2021-14,GISAID,6571,815,12.4,Yes,B.1.617.1,0,0.0
Lithuania,LT,2021-14,GISAID,6571,815,12.4,Yes,B.1.617.2,0,0.0
Lithuania,LT,2021-14,GISAID,6571,815,12.4,Yes,B.1.617.3,0,0.0
Lithuania,LT,2021-14,GISAID,6571,815,12.4,Yes,B.1.620,24,2.9
Lithuania,LT,2021-14,GISAID,6571,815,12.4,Yes,B.1.621,0,0.0
Lithuania,LT,2021-14,GISAID,6571,815,12.4,Yes,C.37,0,0.0
Lithuania,LT,2021-14,GISAID,6571,815,12.4,Yes,P.1,0,0.0
Lithuania,LT,2021-14,GISAID,6571,815,12.4,Yes,P.3,0,0.0
Lithuania,LT,2021-14,GISAID,6571,815,12.4,Yes,Other,83,10.2
Lithuania,LT,2021-15,GISAID,7449,896,12.0,Yes,B.1.1.7,822,91.7
Lithuania,LT,2021-15,GISAID,7449,896,12.0,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2021-15,GISAID,7449,896,12.0,Yes,B.1.351,0,0.0
Lithuania,LT,2021-15,GISAID,7449,896,12.0,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2021-15,GISAID,7449,896,12.0,Yes,B.1.525,0,0.0
Lithuania,LT,2021-15,GISAID,7449,896,12.0,Yes,B.1.526,0,0.0
Lithuania,LT,2021-15,GISAID,7449,896,12.0,Yes,B.1.616,0,0.0
Lithuania,LT,2021-15,GISAID,7449,896,12.0,Yes,B.1.617,0,0.0
Lithuania,LT,2021-15,GISAID,7449,896,12.0,Yes,B.1.617.1,0,0.0
Lithuania,LT,2021-15,GISAID,7449,896,12.0,Yes,B.1.617.2,0,0.0
Lithuania,LT,2021-15,GISAID,7449,896,12.0,Yes,B.1.617.3,0,0.0
Lithuania,LT,2021-15,GISAID,7449,896,12.0,Yes,B.1.620,21,2.3
Lithuania,LT,2021-15,GISAID,7449,896,12.0,Yes,B.1.621,0,0.0
Lithuania,LT,2021-15,GISAID,7449,896,12.0,Yes,C.37,0,0.0
Lithuania,LT,2021-15,GISAID,7449,896,12.0,Yes,P.1,2,0.2
Lithuania,LT,2021-15,GISAID,7449,896,12.0,Yes,P.3,0,0.0
Lithuania,LT,2021-15,GISAID,7449,896,12.0,Yes,Other,51,5.7
Lithuania,LT,2021-16,GISAID,7640,766,10.0,Yes,B.1.1.7,704,91.9
Lithuania,LT,2021-16,GISAID,7640,766,10.0,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2021-16,GISAID,7640,766,10.0,Yes,B.1.351,0,0.0
Lithuania,LT,2021-16,GISAID,7640,766,10.0,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2021-16,GISAID,7640,766,10.0,Yes,B.1.525,0,0.0
Lithuania,LT,2021-16,GISAID,7640,766,10.0,Yes,B.1.526,1,0.1
Lithuania,LT,2021-16,GISAID,7640,766,10.0,Yes,B.1.616,0,0.0
Lithuania,LT,2021-16,GISAID,7640,766,10.0,Yes,B.1.617,0,0.0
Lithuania,LT,2021-16,GISAID,7640,766,10.0,Yes,B.1.617.1,0,0.0
Lithuania,LT,2021-16,GISAID,7640,766,10.0,Yes,B.1.617.2,0,0.0
Lithuania,LT,2021-16,GISAID,7640,766,10.0,Yes,B.1.617.3,0,0.0
Lithuania,LT,2021-16,GISAID,7640,766,10.0,Yes,B.1.620,4,0.5
Lithuania,LT,2021-16,GISAID,7640,766,10.0,Yes,B.1.621,0,0.0
Lithuania,LT,2021-16,GISAID,7640,766,10.0,Yes,C.37,0,0.0
Lithuania,LT,2021-16,GISAID,7640,766,10.0,Yes,P.1,1,0.1
Lithuania,LT,2021-16,GISAID,7640,766,10.0,Yes,P.3,0,0.0
Lithuania,LT,2021-16,GISAID,7640,766,10.0,Yes,Other,56,7.3
Lithuania,LT,2021-17,GISAID,8465,853,10.1,Yes,B.1.1.7,799,93.7
Lithuania,LT,2021-17,GISAID,8465,853,10.1,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2021-17,GISAID,8465,853,10.1,Yes,B.1.351,0,0.0
Lithuania,LT,2021-17,GISAID,8465,853,10.1,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2021-17,GISAID,8465,853,10.1,Yes,B.1.525,0,0.0
Lithuania,LT,2021-17,GISAID,8465,853,10.1,Yes,B.1.526,0,0.0
Lithuania,LT,2021-17,GISAID,8465,853,10.1,Yes,B.1.616,0,0.0
Lithuania,LT,2021-17,GISAID,8465,853,10.1,Yes,B.1.617,0,0.0
Lithuania,LT,2021-17,GISAID,8465,853,10.1,Yes,B.1.617.1,0,0.0
Lithuania,LT,2021-17,GISAID,8465,853,10.1,Yes,B.1.617.2,0,0.0
Lithuania,LT,2021-17,GISAID,8465,853,10.1,Yes,B.1.617.3,0,0.0
Lithuania,LT,2021-17,GISAID,8465,853,10.1,Yes,B.1.620,13,1.5
Lithuania,LT,2021-17,GISAID,8465,853,10.1,Yes,B.1.621,0,0.0
Lithuania,LT,2021-17,GISAID,8465,853,10.1,Yes,C.37,0,0.0
Lithuania,LT,2021-17,GISAID,8465,853,10.1,Yes,P.1,0,0.0
Lithuania,LT,2021-17,GISAID,8465,853,10.1,Yes,P.3,0,0.0
Lithuania,LT,2021-17,GISAID,8465,853,10.1,Yes,Other,41,4.8
Lithuania,LT,2021-18,GISAID,8286,702,8.5,Yes,B.1.1.7,674,96.0
Lithuania,LT,2021-18,GISAID,8286,702,8.5,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2021-18,GISAID,8286,702,8.5,Yes,B.1.351,0,0.0
Lithuania,LT,2021-18,GISAID,8286,702,8.5,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2021-18,GISAID,8286,702,8.5,Yes,B.1.525,0,0.0
Lithuania,LT,2021-18,GISAID,8286,702,8.5,Yes,B.1.526,2,0.3
Lithuania,LT,2021-18,GISAID,8286,702,8.5,Yes,B.1.616,0,0.0
Lithuania,LT,2021-18,GISAID,8286,702,8.5,Yes,B.1.617,0,0.0
Lithuania,LT,2021-18,GISAID,8286,702,8.5,Yes,B.1.617.1,0,0.0
Lithuania,LT,2021-18,GISAID,8286,702,8.5,Yes,B.1.617.2,0,0.0
Lithuania,LT,2021-18,GISAID,8286,702,8.5,Yes,B.1.617.3,0,0.0
Lithuania,LT,2021-18,GISAID,8286,702,8.5,Yes,B.1.620,12,1.7
Lithuania,LT,2021-18,GISAID,8286,702,8.5,Yes,B.1.621,0,0.0
Lithuania,LT,2021-18,GISAID,8286,702,8.5,Yes,C.37,0,0.0
Lithuania,LT,2021-18,GISAID,8286,702,8.5,Yes,P.1,1,0.1
Lithuania,LT,2021-18,GISAID,8286,702,8.5,Yes,P.3,0,0.0
Lithuania,LT,2021-18,GISAID,8286,702,8.5,Yes,Other,13,1.9
Lithuania,LT,2021-19,GISAID,7440,721,9.7,Yes,B.1.1.7,689,95.6
Lithuania,LT,2021-19,GISAID,7440,721,9.7,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2021-19,GISAID,7440,721,9.7,Yes,B.1.351,0,0.0
Lithuania,LT,2021-19,GISAID,7440,721,9.7,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2021-19,GISAID,7440,721,9.7,Yes,B.1.525,0,0.0
Lithuania,LT,2021-19,GISAID,7440,721,9.7,Yes,B.1.526,1,0.1
Lithuania,LT,2021-19,GISAID,7440,721,9.7,Yes,B.1.616,0,0.0
