country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Italy,IT,2021-03,TESSy,85536,203,0.2,Yes,P.1,19,9.4
Italy,IT,2021-04,TESSy,86219,188,0.2,Yes,B.1.1.7,162,86.2
Italy,IT,2021-04,TESSy,86219,188,0.2,Yes,B.1.351,5,2.7
Italy,IT,2021-04,TESSy,86219,188,0.2,Yes,P.1,21,11.2
Italy,IT,2021-05,TESSy,83706,917,1.1,Yes,B.1.1.7,840,91.6
Italy,IT,2021-05,TESSy,83706,917,1.1,Yes,B.1.351,10,1.1
Italy,IT,2021-05,TESSy,83706,917,1.1,Yes,B.1.617,1,0.1
Italy,IT,2021-05,TESSy,83706,917,1.1,Yes,P.1,66,7.2
Italy,IT,2021-06,TESSy,85141,952,1.1,Yes,B.1.1.7,783,82.2
Italy,IT,2021-06,TESSy,85141,952,1.1,Yes,B.1.351,23,2.4
Italy,IT,2021-06,TESSy,85141,952,1.1,Yes,P.1,146,15.3
Italy,IT,2021-07,TESSy,87367,1430,1.6,Yes,B.1.1.7,1293,90.4
Italy,IT,2021-07,TESSy,87367,1430,1.6,Yes,B.1.351,27,1.9
Italy,IT,2021-07,TESSy,87367,1430,1.6,Yes,P.1,110,7.7
Italy,IT,2021-08,TESSy,116019,1160,1.0,Yes,B.1.1.7,1066,91.9
Italy,IT,2021-08,TESSy,116019,1160,1.0,Yes,B.1.351,30,2.6
Italy,IT,2021-08,TESSy,116019,1160,1.0,Yes,P.1,64,5.5
Italy,IT,2021-09,TESSy,142221,1468,1.0,Yes,B.1.1.7,1365,93.0
Italy,IT,2021-09,TESSy,142221,1468,1.0,Yes,B.1.351,12,0.8
Italy,IT,2021-09,TESSy,142221,1468,1.0,Yes,P.1,91,6.2
Italy,IT,2021-10,TESSy,155656,1614,1.0,Yes,B.1.1.7,1519,94.1
Italy,IT,2021-10,TESSy,155656,1614,1.0,Yes,B.1.351,18,1.1
Italy,IT,2021-10,TESSy,155656,1614,1.0,Yes,P.1,77,4.8
Italy,IT,2021-11,TESSy,153234,2505,1.6,Yes,B.1.1.7,2329,93.0
Italy,IT,2021-11,TESSy,153234,2505,1.6,Yes,B.1.351,16,0.6
Italy,IT,2021-11,TESSy,153234,2505,1.6,Yes,P.1,160,6.4
Italy,IT,2021-12,TESSy,155681,1485,1.0,Yes,B.1.1.7,1389,93.5
Italy,IT,2021-12,TESSy,155681,1485,1.0,Yes,B.1.351,3,0.2
Italy,IT,2021-12,TESSy,155681,1485,1.0,Yes,P.1,93,6.3
Italy,IT,2021-13,TESSy,136207,1717,1.3,Yes,B.1.1.7,1587,92.4
Italy,IT,2021-13,TESSy,136207,1717,1.3,Yes,B.1.351,16,0.9
Italy,IT,2021-13,TESSy,136207,1717,1.3,Yes,P.1,114,6.6
Italy,IT,2021-14,TESSy,101550,1367,1.3,Yes,B.1.1.7,1263,92.4
Italy,IT,2021-14,TESSy,101550,1367,1.3,Yes,B.1.351,6,0.4
Italy,IT,2021-14,TESSy,101550,1367,1.3,Yes,P.1,98,7.2
Italy,IT,2021-15,TESSy,100317,1650,1.6,Yes,B.1.1.7,1545,93.6
Italy,IT,2021-15,TESSy,100317,1650,1.6,Yes,B.1.351,5,0.3
Italy,IT,2021-15,TESSy,100317,1650,1.6,Yes,P.1,100,6.1
Italy,IT,2021-16,TESSy,92543,2433,2.6,Yes,B.1.1.7,2240,92.1
Italy,IT,2021-16,TESSy,92543,2433,2.6,Yes,B.1.351,11,0.5
Italy,IT,2021-16,TESSy,92543,2433,2.6,Yes,B.1.617,6,0.2
Italy,IT,2021-16,TESSy,92543,2433,2.6,Yes,P.1,176,7.2
Italy,IT,2021-17,TESSy,82088,1147,1.4,Yes,B.1.1.7,1016,88.6
Italy,IT,2021-17,TESSy,82088,1147,1.4,Yes,B.1.351,15,1.3
Italy,IT,2021-17,TESSy,82088,1147,1.4,Yes,B.1.617,11,1.0
Italy,IT,2021-17,TESSy,82088,1147,1.4,Yes,P.1,105,9.2
Italy,IT,2021-18,TESSy,66448,1189,1.8,Yes,B.1.1.7,1027,86.4
Italy,IT,2021-18,TESSy,66448,1189,1.8,Yes,B.1.351,6,0.5
Italy,IT,2021-18,TESSy,66448,1189,1.8,Yes,B.1.617,37,3.1
Italy,IT,2021-18,TESSy,66448,1189,1.8,Yes,P.1,119,10.0
Italy,IT,2021-19,TESSy,47912,726,1.5,Yes,B.1.1.7,584,80.4
Italy,IT,2021-19,TESSy,47912,726,1.5,Yes,B.1.351,8,1.1
Italy,IT,2021-19,TESSy,47912,726,1.5,Yes,B.1.617,31,4.3
Italy,IT,2021-19,TESSy,47912,726,1.5,Yes,P.1,103,14.2
Italy,IT,2021-20,TESSy,33061,1158,3.5,Yes,B.1.1.7,973,84.0
Italy,IT,2021-20,TESSy,33061,1158,3.5,Yes,B.1.351,5,0.4
Italy,IT,2021-20,TESSy,33061,1158,3.5,Yes,B.1.617,50,4.3
Italy,IT,2021-20,TESSy,33061,1158,3.5,Yes,P.1,130,11.2
Italy,IT,2021-21,TESSy,23820,345,1.4,Yes,B.1.1.7,271,78.6
Italy,IT,2021-21,TESSy,23820,345,1.4,Yes,B.1.351,3,0.9
Italy,IT,2021-21,TESSy,23820,345,1.4,Yes,B.1.617,37,10.7
Italy,IT,2021-21,TESSy,23820,345,1.4,Yes,P.1,34,9.9
Italy,IT,2021-22,TESSy,16425,95,0.6,Yes,B.1.1.7,78,82.1
Italy,IT,2021-22,TESSy,16425,95,0.6,Yes,B.1.351,1,1.1
Italy,IT,2021-22,TESSy,16425,95,0.6,Yes,B.1.617,9,9.5
Italy,IT,2021-22,TESSy,16425,95,0.6,Yes,P.1,7,7.4
Italy,IT,2021-23,TESSy,12444,13,0.1,Yes,B.1.1.7,13,100.0
Latvia,LV,2020-40,GISAID,410,212,51.7,Yes,B.1.1.7,0,0.0
Latvia,LV,2020-40,GISAID,410,212,51.7,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2020-40,GISAID,410,212,51.7,Yes,B.1.351,0,0.0
Latvia,LV,2020-40,GISAID,410,212,51.7,Yes,B.1.427/B.1.429,0,0.0
Latvia,LV,2020-40,GISAID,410,212,51.7,Yes,B.1.525,0,0.0
Latvia,LV,2020-40,GISAID,410,212,51.7,Yes,B.1.616,0,0.0
Latvia,LV,2020-40,GISAID,410,212,51.7,Yes,B.1.617,0,0.0
Latvia,LV,2020-40,GISAID,410,212,51.7,Yes,B.1.617.1,0,0.0
Latvia,LV,2020-40,GISAID,410,212,51.7,Yes,B.1.617.2,0,0.0
Latvia,LV,2020-40,GISAID,410,212,51.7,Yes,B.1.617.3,0,0.0
Latvia,LV,2020-40,GISAID,410,212,51.7,Yes,B.1.620,0,0.0
Latvia,LV,2020-40,GISAID,410,212,51.7,Yes,B.1.621,0,0.0
Latvia,LV,2020-40,GISAID,410,212,51.7,Yes,P.1,0,0.0
Latvia,LV,2020-40,GISAID,410,212,51.7,Yes,P.3,0,0.0
Latvia,LV,2020-40,GISAID,410,212,51.7,Yes,Other,212,100.0
Latvia,LV,2020-41,GISAID,584,85,14.6,Yes,B.1.1.7,0,0.0
Latvia,LV,2020-41,GISAID,584,85,14.6,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2020-41,GISAID,584,85,14.6,Yes,B.1.351,0,0.0
Latvia,LV,2020-41,GISAID,584,85,14.6,Yes,B.1.427/B.1.429,0,0.0
Latvia,LV,2020-41,GISAID,584,85,14.6,Yes,B.1.525,0,0.0
Latvia,LV,2020-41,GISAID,584,85,14.6,Yes,B.1.616,0,0.0
Latvia,LV,2020-41,GISAID,584,85,14.6,Yes,B.1.617,0,0.0
Latvia,LV,2020-41,GISAID,584,85,14.6,Yes,B.1.617.1,0,0.0
Latvia,LV,2020-41,GISAID,584,85,14.6,Yes,B.1.617.2,0,0.0
Latvia,LV,2020-41,GISAID,584,85,14.6,Yes,B.1.617.3,0,0.0
Latvia,LV,2020-41,GISAID,584,85,14.6,Yes,B.1.620,0,0.0
Latvia,LV,2020-41,GISAID,584,85,14.6,Yes,B.1.621,0,0.0
Latvia,LV,2020-41,GISAID,584,85,14.6,Yes,P.1,0,0.0
Latvia,LV,2020-41,GISAID,584,85,14.6,Yes,P.3,0,0.0
Latvia,LV,2020-41,GISAID,584,85,14.6,Yes,Other,85,100.0
Latvia,LV,2020-42,GISAID,780,8,1.0,Yes,B.1.1.7,0,0.0
Latvia,LV,2020-42,GISAID,780,8,1.0,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2020-42,GISAID,780,8,1.0,Yes,B.1.351,0,0.0
Latvia,LV,2020-42,GISAID,780,8,1.0,Yes,B.1.427/B.1.429,0,0.0
Latvia,LV,2020-42,GISAID,780,8,1.0,Yes,B.1.525,0,0.0
Latvia,LV,2020-42,GISAID,780,8,1.0,Yes,B.1.616,0,0.0
Latvia,LV,2020-42,GISAID,780,8,1.0,Yes,B.1.617,0,0.0
Latvia,LV,2020-42,GISAID,780,8,1.0,Yes,B.1.617.1,0,0.0
Latvia,LV,2020-42,GISAID,780,8,1.0,Yes,B.1.617.2,0,0.0
Latvia,LV,2020-42,GISAID,780,8,1.0,Yes,B.1.617.3,0,0.0
Latvia,LV,2020-42,GISAID,780,8,1.0,Yes,B.1.620,0,0.0
Latvia,LV,2020-42,GISAID,780,8,1.0,Yes,B.1.621,0,0.0
Latvia,LV,2020-42,GISAID,780,8,1.0,Yes,P.1,0,0.0
Latvia,LV,2020-42,GISAID,780,8,1.0,Yes,P.3,0,0.0
Latvia,LV,2020-42,GISAID,780,8,1.0,Yes,Other,8,100.0
Latvia,LV,2020-43,GISAID,1228,4,0.3,Yes,B.1.1.7,0,0.0
Latvia,LV,2020-43,GISAID,1228,4,0.3,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2020-43,GISAID,1228,4,0.3,Yes,B.1.351,0,0.0
Latvia,LV,2020-43,GISAID,1228,4,0.3,Yes,B.1.427/B.1.429,0,0.0
Latvia,LV,2020-43,GISAID,1228,4,0.3,Yes,B.1.525,0,0.0
Latvia,LV,2020-43,GISAID,1228,4,0.3,Yes,B.1.616,0,0.0
Latvia,LV,2020-43,GISAID,1228,4,0.3,Yes,B.1.617,0,0.0
Latvia,LV,2020-43,GISAID,1228,4,0.3,Yes,B.1.617.1,0,0.0
Latvia,LV,2020-43,GISAID,1228,4,0.3,Yes,B.1.617.2,0,0.0
Latvia,LV,2020-43,GISAID,1228,4,0.3,Yes,B.1.617.3,0,0.0
Latvia,LV,2020-43,GISAID,1228,4,0.3,Yes,B.1.620,0,0.0
Latvia,LV,2020-43,GISAID,1228,4,0.3,Yes,B.1.621,0,0.0
Latvia,LV,2020-43,GISAID,1228,4,0.3,Yes,P.1,0,0.0
Latvia,LV,2020-43,GISAID,1228,4,0.3,Yes,P.3,0,0.0
Latvia,LV,2020-43,GISAID,1228,4,0.3,Yes,Other,4,100.0
Latvia,LV,2020-44,GISAID,1458,1,0.1,Yes,B.1.1.7,0,0.0
Latvia,LV,2020-44,GISAID,1458,1,0.1,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2020-44,GISAID,1458,1,0.1,Yes,B.1.351,0,0.0
Latvia,LV,2020-44,GISAID,1458,1,0.1,Yes,B.1.427/B.1.429,0,0.0
Latvia,LV,2020-44,GISAID,1458,1,0.1,Yes,B.1.525,0,0.0
Latvia,LV,2020-44,GISAID,1458,1,0.1,Yes,B.1.616,0,0.0
Latvia,LV,2020-44,GISAID,1458,1,0.1,Yes,B.1.617,0,0.0
Latvia,LV,2020-44,GISAID,1458,1,0.1,Yes,B.1.617.1,0,0.0
Latvia,LV,2020-44,GISAID,1458,1,0.1,Yes,B.1.617.2,0,0.0
Latvia,LV,2020-44,GISAID,1458,1,0.1,Yes,B.1.617.3,0,0.0
Latvia,LV,2020-44,GISAID,1458,1,0.1,Yes,B.1.620,0,0.0
Latvia,LV,2020-44,GISAID,1458,1,0.1,Yes,B.1.621,0,0.0
Latvia,LV,2020-44,GISAID,1458,1,0.1,Yes,P.1,0,0.0
Latvia,LV,2020-44,GISAID,1458,1,0.1,Yes,P.3,0,0.0
Latvia,LV,2020-44,GISAID,1458,1,0.1,Yes,Other,1,100.0
Latvia,LV,2020-45,GISAID,1959,0,0.0,Yes,B.1.1.7,0,
Latvia,LV,2020-45,GISAID,1959,0,0.0,Yes,B.1.1.7+E484K,0,
Latvia,LV,2020-45,GISAID,1959,0,0.0,Yes,B.1.351,0,
Latvia,LV,2020-45,GISAID,1959,0,0.0,Yes,B.1.427/B.1.429,0,
Latvia,LV,2020-45,GISAID,1959,0,0.0,Yes,B.1.525,0,
Latvia,LV,2020-45,GISAID,1959,0,0.0,Yes,B.1.616,0,
Latvia,LV,2020-45,GISAID,1959,0,0.0,Yes,B.1.617,0,
Latvia,LV,2020-45,GISAID,1959,0,0.0,Yes,B.1.617.1,0,
Latvia,LV,2020-45,GISAID,1959,0,0.0,Yes,B.1.617.2,0,
Latvia,LV,2020-45,GISAID,1959,0,0.0,Yes,B.1.617.3,0,
Latvia,LV,2020-45,GISAID,1959,0,0.0,Yes,B.1.620,0,
Latvia,LV,2020-45,GISAID,1959,0,0.0,Yes,B.1.621,0,
Latvia,LV,2020-45,GISAID,1959,0,0.0,Yes,P.1,0,
Latvia,LV,2020-45,GISAID,1959,0,0.0,Yes,P.3,0,
Latvia,LV,2020-45,GISAID,1959,0,0.0,Yes,Other,0,
Latvia,LV,2020-46,GISAID,2452,0,0.0,Yes,B.1.1.7,0,
Latvia,LV,2020-46,GISAID,2452,0,0.0,Yes,B.1.1.7+E484K,0,
Latvia,LV,2020-46,GISAID,2452,0,0.0,Yes,B.1.351,0,
Latvia,LV,2020-46,GISAID,2452,0,0.0,Yes,B.1.427/B.1.429,0,
Latvia,LV,2020-46,GISAID,2452,0,0.0,Yes,B.1.525,0,
Latvia,LV,2020-46,GISAID,2452,0,0.0,Yes,B.1.616,0,
Latvia,LV,2020-46,GISAID,2452,0,0.0,Yes,B.1.617,0,
Latvia,LV,2020-46,GISAID,2452,0,0.0,Yes,B.1.617.1,0,
Latvia,LV,2020-46,GISAID,2452,0,0.0,Yes,B.1.617.2,0,
Latvia,LV,2020-46,GISAID,2452,0,0.0,Yes,B.1.617.3,0,
Latvia,LV,2020-46,GISAID,2452,0,0.0,Yes,B.1.620,0,
Latvia,LV,2020-46,GISAID,2452,0,0.0,Yes,B.1.621,0,
Latvia,LV,2020-46,GISAID,2452,0,0.0,Yes,P.1,0,
Latvia,LV,2020-46,GISAID,2452,0,0.0,Yes,P.3,0,
Latvia,LV,2020-46,GISAID,2452,0,0.0,Yes,Other,0,
Latvia,LV,2020-47,GISAID,2573,1,0.0,Yes,B.1.1.7,0,0.0
Latvia,LV,2020-47,GISAID,2573,1,0.0,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2020-47,GISAID,2573,1,0.0,Yes,B.1.351,0,0.0
Latvia,LV,2020-47,GISAID,2573,1,0.0,Yes,B.1.427/B.1.429,0,0.0
Latvia,LV,2020-47,GISAID,2573,1,0.0,Yes,B.1.525,0,0.0
Latvia,LV,2020-47,GISAID,2573,1,0.0,Yes,B.1.616,0,0.0
Latvia,LV,2020-47,GISAID,2573,1,0.0,Yes,B.1.617,0,0.0
Latvia,LV,2020-47,GISAID,2573,1,0.0,Yes,B.1.617.1,0,0.0
Latvia,LV,2020-47,GISAID,2573,1,0.0,Yes,B.1.617.2,0,0.0
Latvia,LV,2020-47,GISAID,2573,1,0.0,Yes,B.1.617.3,0,0.0
Latvia,LV,2020-47,GISAID,2573,1,0.0,Yes,B.1.620,0,0.0
Latvia,LV,2020-47,GISAID,2573,1,0.0,Yes,B.1.621,0,0.0
Latvia,LV,2020-47,GISAID,2573,1,0.0,Yes,P.1,0,0.0
Latvia,LV,2020-47,GISAID,2573,1,0.0,Yes,P.3,0,0.0
Latvia,LV,2020-47,GISAID,2573,1,0.0,Yes,Other,1,100.0
Latvia,LV,2020-48,GISAID,3855,0,0.0,Yes,B.1.1.7,0,
Latvia,LV,2020-48,GISAID,3855,0,0.0,Yes,B.1.1.7+E484K,0,
Latvia,LV,2020-48,GISAID,3855,0,0.0,Yes,B.1.351,0,
Latvia,LV,2020-48,GISAID,3855,0,0.0,Yes,B.1.427/B.1.429,0,
Latvia,LV,2020-48,GISAID,3855,0,0.0,Yes,B.1.525,0,
Latvia,LV,2020-48,GISAID,3855,0,0.0,Yes,B.1.616,0,
Latvia,LV,2020-48,GISAID,3855,0,0.0,Yes,B.1.617,0,
Latvia,LV,2020-48,GISAID,3855,0,0.0,Yes,B.1.617.1,0,
Latvia,LV,2020-48,GISAID,3855,0,0.0,Yes,B.1.617.2,0,
Latvia,LV,2020-48,GISAID,3855,0,0.0,Yes,B.1.617.3,0,
Latvia,LV,2020-48,GISAID,3855,0,0.0,Yes,B.1.620,0,
Latvia,LV,2020-48,GISAID,3855,0,0.0,Yes,B.1.621,0,
Latvia,LV,2020-48,GISAID,3855,0,0.0,Yes,P.1,0,
Latvia,LV,2020-48,GISAID,3855,0,0.0,Yes,P.3,0,
Latvia,LV,2020-48,GISAID,3855,0,0.0,Yes,Other,0,
Latvia,LV,2020-49,GISAID,4338,0,0.0,Yes,B.1.1.7,0,
Latvia,LV,2020-49,GISAID,4338,0,0.0,Yes,B.1.1.7+E484K,0,
Latvia,LV,2020-49,GISAID,4338,0,0.0,Yes,B.1.351,0,
Latvia,LV,2020-49,GISAID,4338,0,0.0,Yes,B.1.427/B.1.429,0,
Latvia,LV,2020-49,GISAID,4338,0,0.0,Yes,B.1.525,0,
Latvia,LV,2020-49,GISAID,4338,0,0.0,Yes,B.1.616,0,
Latvia,LV,2020-49,GISAID,4338,0,0.0,Yes,B.1.617,0,
Latvia,LV,2020-49,GISAID,4338,0,0.0,Yes,B.1.617.1,0,
Latvia,LV,2020-49,GISAID,4338,0,0.0,Yes,B.1.617.2,0,
Latvia,LV,2020-49,GISAID,4338,0,0.0,Yes,B.1.617.3,0,
Latvia,LV,2020-49,GISAID,4338,0,0.0,Yes,B.1.620,0,
Latvia,LV,2020-49,GISAID,4338,0,0.0,Yes,B.1.621,0,
Latvia,LV,2020-49,GISAID,4338,0,0.0,Yes,P.1,0,
Latvia,LV,2020-49,GISAID,4338,0,0.0,Yes,P.3,0,
Latvia,LV,2020-49,GISAID,4338,0,0.0,Yes,Other,0,
Latvia,LV,2020-50,GISAID,4362,1,0.0,Yes,B.1.1.7,0,0.0
Latvia,LV,2020-50,GISAID,4362,1,0.0,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2020-50,GISAID,4362,1,0.0,Yes,B.1.351,0,0.0
Latvia,LV,2020-50,GISAID,4362,1,0.0,Yes,B.1.427/B.1.429,0,0.0
Latvia,LV,2020-50,GISAID,4362,1,0.0,Yes,B.1.525,0,0.0
Latvia,LV,2020-50,GISAID,4362,1,0.0,Yes,B.1.616,0,0.0
Latvia,LV,2020-50,GISAID,4362,1,0.0,Yes,B.1.617,0,0.0
Latvia,LV,2020-50,GISAID,4362,1,0.0,Yes,B.1.617.1,0,0.0
Latvia,LV,2020-50,GISAID,4362,1,0.0,Yes,B.1.617.2,0,0.0
Latvia,LV,2020-50,GISAID,4362,1,0.0,Yes,B.1.617.3,0,0.0
Latvia,LV,2020-50,GISAID,4362,1,0.0,Yes,B.1.620,0,0.0
Latvia,LV,2020-50,GISAID,4362,1,0.0,Yes,B.1.621,0,0.0
Latvia,LV,2020-50,GISAID,4362,1,0.0,Yes,P.1,0,0.0
Latvia,LV,2020-50,GISAID,4362,1,0.0,Yes,P.3,0,0.0
Latvia,LV,2020-50,GISAID,4362,1,0.0,Yes,Other,1,100.0
Latvia,LV,2020-51,GISAID,5265,3,0.1,Yes,B.1.1.7,0,0.0
Latvia,LV,2020-51,GISAID,5265,3,0.1,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2020-51,GISAID,5265,3,0.1,Yes,B.1.351,0,0.0
Latvia,LV,2020-51,GISAID,5265,3,0.1,Yes,B.1.427/B.1.429,0,0.0
Latvia,LV,2020-51,GISAID,5265,3,0.1,Yes,B.1.525,0,0.0
Latvia,LV,2020-51,GISAID,5265,3,0.1,Yes,B.1.616,0,0.0
Latvia,LV,2020-51,GISAID,5265,3,0.1,Yes,B.1.617,0,0.0
Latvia,LV,2020-51,GISAID,5265,3,0.1,Yes,B.1.617.1,0,0.0
Latvia,LV,2020-51,GISAID,5265,3,0.1,Yes,B.1.617.2,0,0.0
Latvia,LV,2020-51,GISAID,5265,3,0.1,Yes,B.1.617.3,0,0.0
Latvia,LV,2020-51,GISAID,5265,3,0.1,Yes,B.1.620,0,0.0
Latvia,LV,2020-51,GISAID,5265,3,0.1,Yes,B.1.621,0,0.0
Latvia,LV,2020-51,GISAID,5265,3,0.1,Yes,P.1,0,0.0
Latvia,LV,2020-51,GISAID,5265,3,0.1,Yes,P.3,0,0.0
Latvia,LV,2020-51,GISAID,5265,3,0.1,Yes,Other,3,100.0
Latvia,LV,2020-52,GISAID,5390,0,0.0,Yes,B.1.1.7,0,
Latvia,LV,2020-52,GISAID,5390,0,0.0,Yes,B.1.1.7+E484K,0,
Latvia,LV,2020-52,GISAID,5390,0,0.0,Yes,B.1.351,0,
Latvia,LV,2020-52,GISAID,5390,0,0.0,Yes,B.1.427/B.1.429,0,
Latvia,LV,2020-52,GISAID,5390,0,0.0,Yes,B.1.525,0,
Latvia,LV,2020-52,GISAID,5390,0,0.0,Yes,B.1.616,0,
Latvia,LV,2020-52,GISAID,5390,0,0.0,Yes,B.1.617,0,
Latvia,LV,2020-52,GISAID,5390,0,0.0,Yes,B.1.617.1,0,
Latvia,LV,2020-52,GISAID,5390,0,0.0,Yes,B.1.617.2,0,
Latvia,LV,2020-52,GISAID,5390,0,0.0,Yes,B.1.617.3,0,
Latvia,LV,2020-52,GISAID,5390,0,0.0,Yes,B.1.620,0,
Latvia,LV,2020-52,GISAID,5390,0,0.0,Yes,B.1.621,0,
Latvia,LV,2020-52,GISAID,5390,0,0.0,Yes,P.1,0,
Latvia,LV,2020-52,GISAID,5390,0,0.0,Yes,P.3,0,
Latvia,LV,2020-52,GISAID,5390,0,0.0,Yes,Other,0,
Latvia,LV,2020-53,GISAID,6167,1,0.0,Yes,B.1.1.7,0,0.0
Latvia,LV,2020-53,GISAID,6167,1,0.0,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2020-53,GISAID,6167,1,0.0,Yes,B.1.351,0,0.0
Latvia,LV,2020-53,GISAID,6167,1,0.0,Yes,B.1.427/B.1.429,0,0.0
Latvia,LV,2020-53,GISAID,6167,1,0.0,Yes,B.1.525,0,0.0
Latvia,LV,2020-53,GISAID,6167,1,0.0,Yes,B.1.616,0,0.0
Latvia,LV,2020-53,GISAID,6167,1,0.0,Yes,B.1.617,0,0.0
Latvia,LV,2020-53,GISAID,6167,1,0.0,Yes,B.1.617.1,0,0.0
Latvia,LV,2020-53,GISAID,6167,1,0.0,Yes,B.1.617.2,0,0.0
Latvia,LV,2020-53,GISAID,6167,1,0.0,Yes,B.1.617.3,0,0.0
Latvia,LV,2020-53,GISAID,6167,1,0.0,Yes,B.1.620,0,0.0
Latvia,LV,2020-53,GISAID,6167,1,0.0,Yes,B.1.621,0,0.0
Latvia,LV,2020-53,GISAID,6167,1,0.0,Yes,P.1,0,0.0
Latvia,LV,2020-53,GISAID,6167,1,0.0,Yes,P.3,0,0.0
Latvia,LV,2020-53,GISAID,6167,1,0.0,Yes,Other,1,100.0
Latvia,LV,2021-01,GISAID,7071,3,0.0,Yes,B.1.1.7,0,0.0
Latvia,LV,2021-01,GISAID,7071,3,0.0,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2021-01,GISAID,7071,3,0.0,Yes,B.1.351,0,0.0
Latvia,LV,2021-01,GISAID,7071,3,0.0,Yes,B.1.427/B.1.429,0,0.0
Latvia,LV,2021-01,GISAID,7071,3,0.0,Yes,B.1.525,0,0.0
Latvia,LV,2021-01,GISAID,7071,3,0.0,Yes,B.1.616,0,0.0
Latvia,LV,2021-01,GISAID,7071,3,0.0,Yes,B.1.617,0,0.0
Latvia,LV,2021-01,GISAID,7071,3,0.0,Yes,B.1.617.1,0,0.0
Latvia,LV,2021-01,GISAID,7071,3,0.0,Yes,B.1.617.2,0,0.0
Latvia,LV,2021-01,GISAID,7071,3,0.0,Yes,B.1.617.3,0,0.0
Latvia,LV,2021-01,GISAID,7071,3,0.0,Yes,B.1.620,0,0.0
Latvia,LV,2021-01,GISAID,7071,3,0.0,Yes,B.1.621,0,0.0
Latvia,LV,2021-01,GISAID,7071,3,0.0,Yes,P.1,0,0.0
Latvia,LV,2021-01,GISAID,7071,3,0.0,Yes,P.3,0,0.0
Latvia,LV,2021-01,GISAID,7071,3,0.0,Yes,Other,3,100.0
Latvia,LV,2021-02,GISAID,6096,12,0.2,Yes,B.1.1.7,4,33.3
Latvia,LV,2021-02,GISAID,6096,12,0.2,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2021-02,GISAID,6096,12,0.2,Yes,B.1.351,0,0.0
Latvia,LV,2021-02,GISAID,6096,12,0.2,Yes,B.1.427/B.1.429,0,0.0
Latvia,LV,2021-02,GISAID,6096,12,0.2,Yes,B.1.525,0,0.0
Latvia,LV,2021-02,GISAID,6096,12,0.2,Yes,B.1.616,0,0.0
Latvia,LV,2021-02,GISAID,6096,12,0.2,Yes,B.1.617,0,0.0
Latvia,LV,2021-02,GISAID,6096,12,0.2,Yes,B.1.617.1,0,0.0
Latvia,LV,2021-02,GISAID,6096,12,0.2,Yes,B.1.617.2,0,0.0
Latvia,LV,2021-02,GISAID,6096,12,0.2,Yes,B.1.617.3,0,0.0
Latvia,LV,2021-02,GISAID,6096,12,0.2,Yes,B.1.620,0,0.0
Latvia,LV,2021-02,GISAID,6096,12,0.2,Yes,B.1.621,0,0.0
Latvia,LV,2021-02,GISAID,6096,12,0.2,Yes,P.1,0,0.0
Latvia,LV,2021-02,GISAID,6096,12,0.2,Yes,P.3,0,0.0
Latvia,LV,2021-02,GISAID,6096,12,0.2,Yes,Other,8,66.7
Latvia,LV,2021-03,GISAID,5344,70,1.3,Yes,B.1.1.7,1,1.4
Latvia,LV,2021-03,GISAID,5344,70,1.3,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2021-03,GISAID,5344,70,1.3,Yes,B.1.351,0,0.0
Latvia,LV,2021-03,GISAID,5344,70,1.3,Yes,B.1.427/B.1.429,0,0.0
Latvia,LV,2021-03,GISAID,5344,70,1.3,Yes,B.1.525,0,0.0
Latvia,LV,2021-03,GISAID,5344,70,1.3,Yes,B.1.616,0,0.0
Latvia,LV,2021-03,GISAID,5344,70,1.3,Yes,B.1.617,0,0.0
Latvia,LV,2021-03,GISAID,5344,70,1.3,Yes,B.1.617.1,0,0.0
Latvia,LV,2021-03,GISAID,5344,70,1.3,Yes,B.1.617.2,0,0.0
Latvia,LV,2021-03,GISAID,5344,70,1.3,Yes,B.1.617.3,0,0.0
Latvia,LV,2021-03,GISAID,5344,70,1.3,Yes,B.1.620,0,0.0
Latvia,LV,2021-03,GISAID,5344,70,1.3,Yes,B.1.621,0,0.0
Latvia,LV,2021-03,GISAID,5344,70,1.3,Yes,P.1,0,0.0
Latvia,LV,2021-03,GISAID,5344,70,1.3,Yes,P.3,0,0.0
Latvia,LV,2021-03,GISAID,5344,70,1.3,Yes,Other,69,98.6
Latvia,LV,2021-04,GISAID,5233,95,1.8,Yes,B.1.1.7,3,3.2
Latvia,LV,2021-04,GISAID,5233,95,1.8,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2021-04,GISAID,5233,95,1.8,Yes,B.1.351,0,0.0
