,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
7706,60-69,0.0868,667583,2021-07-20,2021-08-31,1.4,1.5771786901985755e-09,0.6409146117584754,0.4,9.600523257160165e-07,0.055631388300635666
7707,60-69,0.0868,667583,2021-07-20,2021-09-07,1.4,3.004467158042841e-11,0.6409146117885172,0.4,9.600523257610173e-07,0.05563138830324329
7708,60-69,0.0868,667583,2021-07-20,2021-09-14,1.4,5.723398978096423e-13,0.6409146117890927,0.4,9.600523257618793e-07,0.05563138830329325
7709,60-69,0.0868,667583,2021-07-20,2021-09-21,1.4,1.0902863682428737e-14,0.6409146117891069,0.4,9.600523257619007e-07,0.055631388303294484
7710,60-69,0.0868,667583,2021-07-20,2021-09-28,1.4,2.0769552661373254e-16,0.6409146117891069,0.4,9.600523257619007e-07,0.055631388303294484
7711,60-69,0.0868,667583,2021-07-20,2021-10-05,1.4,3.956523077957655e-18,0.6409146117891069,0.4,9.600523257619007e-07,0.055631388303294484
7712,60-69,0.0868,667583,2021-07-20,2021-10-12,1.4,7.537030345157416e-20,0.6409146117891069,0.4,9.600523257619007e-07,0.055631388303294484
7713,60-69,0.0868,667583,2021-07-20,2021-10-19,1.4,1.435776445746077e-21,0.6409146117891069,0.4,9.600523257619007e-07,0.055631388303294484
7714,60-69,0.0868,667583,2021-07-20,2021-07-20,1.4,33.0,0.0,0.45,0.0,0.0
7715,60-69,0.0868,667583,2021-07-20,2021-07-27,1.4,0.6287054005897295,0.6287054005897303,0.45,9.417636467521347e-07,0.054571628771188596
7716,60-69,0.0868,667583,2021-07-20,2021-08-03,1.4,0.011976630226108499,0.6406820308158387,0.45,9.597039331676192e-07,0.0556112002748148
7717,60-69,0.0868,667583,2021-07-20,2021-08-10,1.4,0.00022815039162055265,0.6409101812074596,0.45,9.600456890116428e-07,0.05563100372880749
7718,60-69,0.0868,667583,2021-07-20,2021-08-17,1.4,4.346180705382071e-06,0.640914527388162,0.45,9.600521993342581e-07,0.05563138097729246
7719,60-69,0.0868,667583,2021-07-20,2021-08-24,1.4,8.279313735072508e-08,0.6409146101812979,0.45,9.600523233534974e-07,0.05563138816373666
7720,60-69,0.0868,667583,2021-07-20,2021-08-31,1.4,1.5771786901985755e-09,0.6409146117584754,0.45,9.600523257160165e-07,0.055631388300635666
7721,60-69,0.0868,667583,2021-07-20,2021-09-07,1.4,3.004467158042841e-11,0.6409146117885172,0.45,9.600523257610173e-07,0.05563138830324329
7722,60-69,0.0868,667583,2021-07-20,2021-09-14,1.4,5.723398978096423e-13,0.6409146117890927,0.45,9.600523257618793e-07,0.05563138830329325
7723,60-69,0.0868,667583,2021-07-20,2021-09-21,1.4,1.0902863682428737e-14,0.6409146117891069,0.45,9.600523257619007e-07,0.055631388303294484
7724,60-69,0.0868,667583,2021-07-20,2021-09-28,1.4,2.0769552661373254e-16,0.6409146117891069,0.45,9.600523257619007e-07,0.055631388303294484
7725,60-69,0.0868,667583,2021-07-20,2021-10-05,1.4,3.956523077957655e-18,0.6409146117891069,0.45,9.600523257619007e-07,0.055631388303294484
7726,60-69,0.0868,667583,2021-07-20,2021-10-12,1.4,7.537030345157416e-20,0.6409146117891069,0.45,9.600523257619007e-07,0.055631388303294484
7727,60-69,0.0868,667583,2021-07-20,2021-10-19,1.4,1.435776445746077e-21,0.6409146117891069,0.45,9.600523257619007e-07,0.055631388303294484
7728,60-69,0.0868,667583,2021-07-20,2021-07-20,1.4,33.0,0.0,0.5,0.0,0.0
7729,60-69,0.0868,667583,2021-07-20,2021-07-27,1.4,0.6287054005897295,0.6287054005897303,0.5,9.417636467521347e-07,0.054571628771188596
7730,60-69,0.0868,667583,2021-07-20,2021-08-03,1.4,0.011976630226108499,0.6406820308158387,0.5,9.597039331676192e-07,0.0556112002748148
7731,60-69,0.0868,667583,2021-07-20,2021-08-10,1.4,0.00022815039162055265,0.6409101812074596,0.5,9.600456890116428e-07,0.05563100372880749
7732,60-69,0.0868,667583,2021-07-20,2021-08-17,1.4,4.346180705382071e-06,0.640914527388162,0.5,9.600521993342581e-07,0.05563138097729246
7733,60-69,0.0868,667583,2021-07-20,2021-08-24,1.4,8.279313735072508e-08,0.6409146101812979,0.5,9.600523233534974e-07,0.05563138816373666
7734,60-69,0.0868,667583,2021-07-20,2021-08-31,1.4,1.5771786901985755e-09,0.6409146117584754,0.5,9.600523257160165e-07,0.055631388300635666
7735,60-69,0.0868,667583,2021-07-20,2021-09-07,1.4,3.004467158042841e-11,0.6409146117885172,0.5,9.600523257610173e-07,0.05563138830324329
7736,60-69,0.0868,667583,2021-07-20,2021-09-14,1.4,5.723398978096423e-13,0.6409146117890927,0.5,9.600523257618793e-07,0.05563138830329325
7737,60-69,0.0868,667583,2021-07-20,2021-09-21,1.4,1.0902863682428737e-14,0.6409146117891069,0.5,9.600523257619007e-07,0.055631388303294484
7738,60-69,0.0868,667583,2021-07-20,2021-09-28,1.4,2.0769552661373254e-16,0.6409146117891069,0.5,9.600523257619007e-07,0.055631388303294484
7739,60-69,0.0868,667583,2021-07-20,2021-10-05,1.4,3.956523077957655e-18,0.6409146117891069,0.5,9.600523257619007e-07,0.055631388303294484
7740,60-69,0.0868,667583,2021-07-20,2021-10-12,1.4,7.537030345157416e-20,0.6409146117891069,0.5,9.600523257619007e-07,0.055631388303294484
7741,60-69,0.0868,667583,2021-07-20,2021-10-19,1.4,1.435776445746077e-21,0.6409146117891069,0.5,9.600523257619007e-07,0.055631388303294484
7742,60-69,0.0868,667583,2021-07-20,2021-07-20,1.4,33.0,0.0,0.55,0.0,0.0
7743,60-69,0.0868,667583,2021-07-20,2021-07-27,1.4,0.6287054005897295,0.6287054005897303,0.55,9.417636467521347e-07,0.054571628771188596
7744,60-69,0.0868,667583,2021-07-20,2021-08-03,1.4,0.011976630226108499,0.6406820308158387,0.55,9.597039331676192e-07,0.0556112002748148
7745,60-69,0.0868,667583,2021-07-20,2021-08-10,1.4,0.00022815039162055265,0.6409101812074596,0.55,9.600456890116428e-07,0.05563100372880749
7746,60-69,0.0868,667583,2021-07-20,2021-08-17,1.4,4.346180705382071e-06,0.640914527388162,0.55,9.600521993342581e-07,0.05563138097729246
7747,60-69,0.0868,667583,2021-07-20,2021-08-24,1.4,8.279313735072508e-08,0.6409146101812979,0.55,9.600523233534974e-07,0.05563138816373666
7748,60-69,0.0868,667583,2021-07-20,2021-08-31,1.4,1.5771786901985755e-09,0.6409146117584754,0.55,9.600523257160165e-07,0.055631388300635666
7749,60-69,0.0868,667583,2021-07-20,2021-09-07,1.4,3.004467158042841e-11,0.6409146117885172,0.55,9.600523257610173e-07,0.05563138830324329
7750,60-69,0.0868,667583,2021-07-20,2021-09-14,1.4,5.723398978096423e-13,0.6409146117890927,0.55,9.600523257618793e-07,0.05563138830329325
7751,60-69,0.0868,667583,2021-07-20,2021-09-21,1.4,1.0902863682428737e-14,0.6409146117891069,0.55,9.600523257619007e-07,0.055631388303294484
7752,60-69,0.0868,667583,2021-07-20,2021-09-28,1.4,2.0769552661373254e-16,0.6409146117891069,0.55,9.600523257619007e-07,0.055631388303294484
7753,60-69,0.0868,667583,2021-07-20,2021-10-05,1.4,3.956523077957655e-18,0.6409146117891069,0.55,9.600523257619007e-07,0.055631388303294484
7754,60-69,0.0868,667583,2021-07-20,2021-10-12,1.4,7.537030345157416e-20,0.6409146117891069,0.55,9.600523257619007e-07,0.055631388303294484
7755,60-69,0.0868,667583,2021-07-20,2021-10-19,1.4,1.435776445746077e-21,0.6409146117891069,0.55,9.600523257619007e-07,0.055631388303294484
7756,60-69,0.0868,667583,2021-07-20,2021-07-20,1.4,33.0,0.0,0.6,0.0,0.0
7757,60-69,0.0868,667583,2021-07-20,2021-07-27,1.4,0.6287054005897295,0.6287054005897303,0.6,9.417636467521347e-07,0.054571628771188596
7758,60-69,0.0868,667583,2021-07-20,2021-08-03,1.4,0.011976630226108499,0.6406820308158387,0.6,9.597039331676192e-07,0.0556112002748148
7759,60-69,0.0868,667583,2021-07-20,2021-08-10,1.4,0.00022815039162055265,0.6409101812074596,0.6,9.600456890116428e-07,0.05563100372880749
7760,60-69,0.0868,667583,2021-07-20,2021-08-17,1.4,4.346180705382071e-06,0.640914527388162,0.6,9.600521993342581e-07,0.05563138097729246
7761,60-69,0.0868,667583,2021-07-20,2021-08-24,1.4,8.279313735072508e-08,0.6409146101812979,0.6,9.600523233534974e-07,0.05563138816373666
7762,60-69,0.0868,667583,2021-07-20,2021-08-31,1.4,1.5771786901985755e-09,0.6409146117584754,0.6,9.600523257160165e-07,0.055631388300635666
7763,60-69,0.0868,667583,2021-07-20,2021-09-07,1.4,3.004467158042841e-11,0.6409146117885172,0.6,9.600523257610173e-07,0.05563138830324329
7764,60-69,0.0868,667583,2021-07-20,2021-09-14,1.4,5.723398978096423e-13,0.6409146117890927,0.6,9.600523257618793e-07,0.05563138830329325
7765,60-69,0.0868,667583,2021-07-20,2021-09-21,1.4,1.0902863682428737e-14,0.6409146117891069,0.6,9.600523257619007e-07,0.055631388303294484
7766,60-69,0.0868,667583,2021-07-20,2021-09-28,1.4,2.0769552661373254e-16,0.6409146117891069,0.6,9.600523257619007e-07,0.055631388303294484
7767,60-69,0.0868,667583,2021-07-20,2021-10-05,1.4,3.956523077957655e-18,0.6409146117891069,0.6,9.600523257619007e-07,0.055631388303294484
7768,60-69,0.0868,667583,2021-07-20,2021-10-12,1.4,7.537030345157416e-20,0.6409146117891069,0.6,9.600523257619007e-07,0.055631388303294484
7769,60-69,0.0868,667583,2021-07-20,2021-10-19,1.4,1.435776445746077e-21,0.6409146117891069,0.6,9.600523257619007e-07,0.055631388303294484
7770,60-69,0.0868,667583,2021-07-20,2021-07-20,1.4,33.0,0.0,0.6499999999999999,0.0,0.0
7771,60-69,0.0868,667583,2021-07-20,2021-07-27,1.4,0.6287054005897295,0.6287054005897303,0.6499999999999999,9.417636467521347e-07,0.054571628771188596
7772,60-69,0.0868,667583,2021-07-20,2021-08-03,1.4,0.011976630226108499,0.6406820308158387,0.6499999999999999,9.597039331676192e-07,0.0556112002748148
7773,60-69,0.0868,667583,2021-07-20,2021-08-10,1.4,0.00022815039162055265,0.6409101812074596,0.6499999999999999,9.600456890116428e-07,0.05563100372880749
7774,60-69,0.0868,667583,2021-07-20,2021-08-17,1.4,4.346180705382071e-06,0.640914527388162,0.6499999999999999,9.600521993342581e-07,0.05563138097729246
7775,60-69,0.0868,667583,2021-07-20,2021-08-24,1.4,8.279313735072508e-08,0.6409146101812979,0.6499999999999999,9.600523233534974e-07,0.05563138816373666
7776,60-69,0.0868,667583,2021-07-20,2021-08-31,1.4,1.5771786901985755e-09,0.6409146117584754,0.6499999999999999,9.600523257160165e-07,0.055631388300635666
7777,60-69,0.0868,667583,2021-07-20,2021-09-07,1.4,3.004467158042841e-11,0.6409146117885172,0.6499999999999999,9.600523257610173e-07,0.05563138830324329
7778,60-69,0.0868,667583,2021-07-20,2021-09-14,1.4,5.723398978096423e-13,0.6409146117890927,0.6499999999999999,9.600523257618793e-07,0.05563138830329325
7779,60-69,0.0868,667583,2021-07-20,2021-09-21,1.4,1.0902863682428737e-14,0.6409146117891069,0.6499999999999999,9.600523257619007e-07,0.055631388303294484
7780,60-69,0.0868,667583,2021-07-20,2021-09-28,1.4,2.0769552661373254e-16,0.6409146117891069,0.6499999999999999,9.600523257619007e-07,0.055631388303294484
7781,60-69,0.0868,667583,2021-07-20,2021-10-05,1.4,3.956523077957655e-18,0.6409146117891069,0.6499999999999999,9.600523257619007e-07,0.055631388303294484
7782,60-69,0.0868,667583,2021-07-20,2021-10-12,1.4,7.537030345157416e-20,0.6409146117891069,0.6499999999999999,9.600523257619007e-07,0.055631388303294484
7783,60-69,0.0868,667583,2021-07-20,2021-10-19,1.4,1.435776445746077e-21,0.6409146117891069,0.6499999999999999,9.600523257619007e-07,0.055631388303294484
7784,60-69,0.0868,667583,2021-07-20,2021-07-20,1.4,33.0,0.0,0.7,0.0,0.0
7785,60-69,0.0868,667583,2021-07-20,2021-07-27,1.4,0.6287054005897295,0.6287054005897303,0.7,9.417636467521347e-07,0.054571628771188596
7786,60-69,0.0868,667583,2021-07-20,2021-08-03,1.4,0.011976630226108499,0.6406820308158387,0.7,9.597039331676192e-07,0.0556112002748148
7787,60-69,0.0868,667583,2021-07-20,2021-08-10,1.4,0.00022815039162055265,0.6409101812074596,0.7,9.600456890116428e-07,0.05563100372880749
7788,60-69,0.0868,667583,2021-07-20,2021-08-17,1.4,4.346180705382071e-06,0.640914527388162,0.7,9.600521993342581e-07,0.05563138097729246
7789,60-69,0.0868,667583,2021-07-20,2021-08-24,1.4,8.279313735072508e-08,0.6409146101812979,0.7,9.600523233534974e-07,0.05563138816373666
7790,60-69,0.0868,667583,2021-07-20,2021-08-31,1.4,1.5771786901985755e-09,0.6409146117584754,0.7,9.600523257160165e-07,0.055631388300635666
7791,60-69,0.0868,667583,2021-07-20,2021-09-07,1.4,3.004467158042841e-11,0.6409146117885172,0.7,9.600523257610173e-07,0.05563138830324329
7792,60-69,0.0868,667583,2021-07-20,2021-09-14,1.4,5.723398978096423e-13,0.6409146117890927,0.7,9.600523257618793e-07,0.05563138830329325
7793,60-69,0.0868,667583,2021-07-20,2021-09-21,1.4,1.0902863682428737e-14,0.6409146117891069,0.7,9.600523257619007e-07,0.055631388303294484
7794,60-69,0.0868,667583,2021-07-20,2021-09-28,1.4,2.0769552661373254e-16,0.6409146117891069,0.7,9.600523257619007e-07,0.055631388303294484
7795,60-69,0.0868,667583,2021-07-20,2021-10-05,1.4,3.956523077957655e-18,0.6409146117891069,0.7,9.600523257619007e-07,0.055631388303294484
7796,60-69,0.0868,667583,2021-07-20,2021-10-12,1.4,7.537030345157416e-20,0.6409146117891069,0.7,9.600523257619007e-07,0.055631388303294484
7797,60-69,0.0868,667583,2021-07-20,2021-10-19,1.4,1.435776445746077e-21,0.6409146117891069,0.7,9.600523257619007e-07,0.055631388303294484
7798,60-69,0.0868,667583,2021-07-20,2021-07-20,1.4,33.0,0.0,0.75,0.0,0.0
7799,60-69,0.0868,667583,2021-07-20,2021-07-27,1.4,0.6287054005897295,0.6287054005897303,0.75,9.417636467521347e-07,0.054571628771188596
7800,60-69,0.0868,667583,2021-07-20,2021-08-03,1.4,0.011976630226108499,0.6406820308158387,0.75,9.597039331676192e-07,0.0556112002748148
7801,60-69,0.0868,667583,2021-07-20,2021-08-10,1.4,0.00022815039162055265,0.6409101812074596,0.75,9.600456890116428e-07,0.05563100372880749
7802,60-69,0.0868,667583,2021-07-20,2021-08-17,1.4,4.346180705382071e-06,0.640914527388162,0.75,9.600521993342581e-07,0.05563138097729246
7803,60-69,0.0868,667583,2021-07-20,2021-08-24,1.4,8.279313735072508e-08,0.6409146101812979,0.75,9.600523233534974e-07,0.05563138816373666
7804,60-69,0.0868,667583,2021-07-20,2021-08-31,1.4,1.5771786901985755e-09,0.6409146117584754,0.75,9.600523257160165e-07,0.055631388300635666
7805,60-69,0.0868,667583,2021-07-20,2021-09-07,1.4,3.004467158042841e-11,0.6409146117885172,0.75,9.600523257610173e-07,0.05563138830324329
7806,60-69,0.0868,667583,2021-07-20,2021-09-14,1.4,5.723398978096423e-13,0.6409146117890927,0.75,9.600523257618793e-07,0.05563138830329325
7807,60-69,0.0868,667583,2021-07-20,2021-09-21,1.4,1.0902863682428737e-14,0.6409146117891069,0.75,9.600523257619007e-07,0.055631388303294484
7808,60-69,0.0868,667583,2021-07-20,2021-09-28,1.4,2.0769552661373254e-16,0.6409146117891069,0.75,9.600523257619007e-07,0.055631388303294484
7809,60-69,0.0868,667583,2021-07-20,2021-10-05,1.4,3.956523077957655e-18,0.6409146117891069,0.75,9.600523257619007e-07,0.055631388303294484
7810,60-69,0.0868,667583,2021-07-20,2021-10-12,1.4,7.537030345157416e-20,0.6409146117891069,0.75,9.600523257619007e-07,0.055631388303294484
7811,60-69,0.0868,667583,2021-07-20,2021-10-19,1.4,1.435776445746077e-21,0.6409146117891069,0.75,9.600523257619007e-07,0.055631388303294484
7812,60-69,0.0868,667583,2021-07-20,2021-07-20,1.4,33.0,0.0,0.7999999999999999,0.0,0.0
7813,60-69,0.0868,667583,2021-07-20,2021-07-27,1.4,0.6287054005897295,0.6287054005897303,0.7999999999999999,9.417636467521347e-07,0.054571628771188596
7814,60-69,0.0868,667583,2021-07-20,2021-08-03,1.4,0.011976630226108499,0.6406820308158387,0.7999999999999999,9.597039331676192e-07,0.0556112002748148
7815,60-69,0.0868,667583,2021-07-20,2021-08-10,1.4,0.00022815039162055265,0.6409101812074596,0.7999999999999999,9.600456890116428e-07,0.05563100372880749
7816,60-69,0.0868,667583,2021-07-20,2021-08-17,1.4,4.346180705382071e-06,0.640914527388162,0.7999999999999999,9.600521993342581e-07,0.05563138097729246
7817,60-69,0.0868,667583,2021-07-20,2021-08-24,1.4,8.279313735072508e-08,0.6409146101812979,0.7999999999999999,9.600523233534974e-07,0.05563138816373666
7818,60-69,0.0868,667583,2021-07-20,2021-08-31,1.4,1.5771786901985755e-09,0.6409146117584754,0.7999999999999999,9.600523257160165e-07,0.055631388300635666
7819,60-69,0.0868,667583,2021-07-20,2021-09-07,1.4,3.004467158042841e-11,0.6409146117885172,0.7999999999999999,9.600523257610173e-07,0.05563138830324329
7820,60-69,0.0868,667583,2021-07-20,2021-09-14,1.4,5.723398978096423e-13,0.6409146117890927,0.7999999999999999,9.600523257618793e-07,0.05563138830329325
7821,60-69,0.0868,667583,2021-07-20,2021-09-21,1.4,1.0902863682428737e-14,0.6409146117891069,0.7999999999999999,9.600523257619007e-07,0.055631388303294484
7822,60-69,0.0868,667583,2021-07-20,2021-09-28,1.4,2.0769552661373254e-16,0.6409146117891069,0.7999999999999999,9.600523257619007e-07,0.055631388303294484
7823,60-69,0.0868,667583,2021-07-20,2021-10-05,1.4,3.956523077957655e-18,0.6409146117891069,0.7999999999999999,9.600523257619007e-07,0.055631388303294484
7824,60-69,0.0868,667583,2021-07-20,2021-10-12,1.4,7.537030345157416e-20,0.6409146117891069,0.7999999999999999,9.600523257619007e-07,0.055631388303294484
7825,60-69,0.0868,667583,2021-07-20,2021-10-19,1.4,1.435776445746077e-21,0.6409146117891069,0.7999999999999999,9.600523257619007e-07,0.055631388303294484
7826,60-69,0.0868,667583,2021-07-20,2021-07-20,1.4,33.0,0.0,0.8499999999999999,0.0,0.0
7827,60-69,0.0868,667583,2021-07-20,2021-07-27,1.4,0.6287054005897295,0.6287054005897303,0.8499999999999999,9.417636467521347e-07,0.054571628771188596
7828,60-69,0.0868,667583,2021-07-20,2021-08-03,1.4,0.011976630226108499,0.6406820308158387,0.8499999999999999,9.597039331676192e-07,0.0556112002748148
7829,60-69,0.0868,667583,2021-07-20,2021-08-10,1.4,0.00022815039162055265,0.6409101812074596,0.8499999999999999,9.600456890116428e-07,0.05563100372880749
7830,60-69,0.0868,667583,2021-07-20,2021-08-17,1.4,4.346180705382071e-06,0.640914527388162,0.8499999999999999,9.600521993342581e-07,0.05563138097729246
7831,60-69,0.0868,667583,2021-07-20,2021-08-24,1.4,8.279313735072508e-08,0.6409146101812979,0.8499999999999999,9.600523233534974e-07,0.05563138816373666
7832,60-69,0.0868,667583,2021-07-20,2021-08-31,1.4,1.5771786901985755e-09,0.6409146117584754,0.8499999999999999,9.600523257160165e-07,0.055631388300635666
7833,60-69,0.0868,667583,2021-07-20,2021-09-07,1.4,3.004467158042841e-11,0.6409146117885172,0.8499999999999999,9.600523257610173e-07,0.05563138830324329
7834,60-69,0.0868,667583,2021-07-20,2021-09-14,1.4,5.723398978096423e-13,0.6409146117890927,0.8499999999999999,9.600523257618793e-07,0.05563138830329325
7835,60-69,0.0868,667583,2021-07-20,2021-09-21,1.4,1.0902863682428737e-14,0.6409146117891069,0.8499999999999999,9.600523257619007e-07,0.055631388303294484
7836,60-69,0.0868,667583,2021-07-20,2021-09-28,1.4,2.0769552661373254e-16,0.6409146117891069,0.8499999999999999,9.600523257619007e-07,0.055631388303294484
7837,60-69,0.0868,667583,2021-07-20,2021-10-05,1.4,3.956523077957655e-18,0.6409146117891069,0.8499999999999999,9.600523257619007e-07,0.055631388303294484
7838,60-69,0.0868,667583,2021-07-20,2021-10-12,1.4,7.537030345157416e-20,0.6409146117891069,0.8499999999999999,9.600523257619007e-07,0.055631388303294484
7839,60-69,0.0868,667583,2021-07-20,2021-10-19,1.4,1.435776445746077e-21,0.6409146117891069,0.8499999999999999,9.600523257619007e-07,0.055631388303294484
7840,60-69,0.0868,667583,2021-07-20,2021-07-20,1.4,33.0,0.0,0.8999999999999999,0.0,0.0
7841,60-69,0.0868,667583,2021-07-20,2021-07-27,1.4,0.6287054005897295,0.6287054005897303,0.8999999999999999,9.417636467521347e-07,0.054571628771188596
7842,60-69,0.0868,667583,2021-07-20,2021-08-03,1.4,0.011976630226108499,0.6406820308158387,0.8999999999999999,9.597039331676192e-07,0.0556112002748148
