,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
10880,50-59,0.08,801166,2021-05-18,2021-08-10,1.6999999999999997,0.0007423264778831664,2619.0978183155153,0.8999999999999999,0.003269107548642248,209.52782546524122
10881,50-59,0.08,801166,2021-05-18,2021-08-17,1.6999999999999997,0.00014053613495942783,2619.09795885165,0.8999999999999999,0.00326910772405675,209.527836708132
10882,50-59,0.08,801166,2021-05-18,2021-08-24,1.6999999999999997,2.6606090148313238e-05,2619.0979854577404,0.8999999999999999,0.0032691077572659603,209.52783883661922
10883,50-59,0.08,801166,2021-05-18,2021-08-31,1.6999999999999997,5.037025053505978e-06,2619.0979904947653,0.8999999999999999,0.0032691077635530782,209.52783923958123
10884,50-59,0.08,801166,2021-05-18,2021-09-07,1.6999999999999997,9.536020229355703e-07,2619.0979914483673,0.8999999999999999,0.0032691077647433457,209.5278393158694
10885,50-59,0.08,801166,2021-05-18,2021-09-14,1.6999999999999997,1.805345036951098e-07,2619.097991628902,0.8999999999999999,0.003269107764968686,209.52783933031216
10886,50-59,0.08,801166,2021-05-18,2021-09-21,1.6999999999999997,3.417852127035433e-08,2619.0979916630804,0.8999999999999999,0.0032691077650113466,209.52783933304644
10887,50-59,0.08,801166,2021-05-18,2021-09-28,1.6999999999999997,6.470626347417381e-09,2619.097991669551,0.8999999999999999,0.003269107765019423,209.5278393335641
10888,50-59,0.08,801166,2021-05-18,2021-10-05,1.6999999999999997,1.225009268151235e-09,2619.097991670776,0.8999999999999999,0.0032691077650209522,209.5278393336621
10889,50-59,0.08,801166,2021-05-18,2021-10-12,1.6999999999999997,2.319169159961386e-10,2619.097991671008,0.8999999999999999,0.0032691077650212415,209.52783933368065
10890,60-69,0.13,667583,2021-05-18,2021-05-18,0.9,354.0,0.0,0.4,0.0,0.0
10891,60-69,0.13,667583,2021-05-18,2021-05-25,0.9,261.10434708965454,261.10434708965454,0.4,0.0003911189276684016,33.94356512165509
10892,60-69,0.13,667583,2021-05-18,2021-06-01,0.9,181.77221851523808,442.8765656048927,0.4,0.0006634030009824886,57.573953528636046
10893,60-69,0.13,667583,2021-05-18,2021-06-08,0.9,117.83055679477954,560.7071223996722,0.4,0.0008399062324829606,72.8919259119574
10894,60-69,0.13,667583,2021-05-18,2021-06-15,0.9,66.36126834637349,627.0683907460457,0.4,0.0009393115024589387,81.51889079698594
10895,60-69,0.13,667583,2021-05-18,2021-06-22,0.9,31.29418020814066,658.3625709541864,0.4,0.0009861883405571836,85.58713422404423
10896,60-69,0.13,667583,2021-05-18,2021-06-29,0.9,11.59035665708165,669.952927611268,0.4,0.0010035500119255105,87.09388058946485
10897,60-69,0.13,667583,2021-05-18,2021-07-06,0.9,2.9339243872486147,672.8868519985167,0.4,0.0010079448577907416,87.47529075980718
10898,60-69,0.13,667583,2021-05-18,2021-07-13,0.9,0.3645505044079704,673.2514025029247,0.4,0.0010084909329670239,87.52268232538022
10899,60-69,0.13,667583,2021-05-18,2021-07-20,0.9,0.0452962673774325,673.2966987703021,0.4,0.0010085587841066985,87.52857084013928
10900,60-69,0.13,667583,2021-05-18,2021-07-27,0.9,0.005628162413270423,673.3023269327155,0.4,0.0010085672147623823,87.52930250125301
10901,60-69,0.13,667583,2021-05-18,2021-08-03,0.9,0.0006993116518471067,673.3030262443674,0.4,0.0010085682622900335,87.52939341176777
10902,60-69,0.13,667583,2021-05-18,2021-08-10,0.9,8.68910208516911e-05,673.3031131353882,0.4,0.001008568392447663,87.52940470760048
10903,60-69,0.13,667583,2021-05-18,2021-08-17,0.9,1.079640167273664e-05,673.30312393179,0.4,0.0010085684086200367,87.5294061111327
10904,60-69,0.13,667583,2021-05-18,2021-08-24,0.9,1.3414768051308514e-06,673.3031252732667,0.4,0.0010085684106294899,87.52940628552467
10905,60-69,0.13,667583,2021-05-18,2021-08-31,0.9,1.66681462323345e-07,673.3031254399482,0.4,0.0010085684108791688,87.52940630719327
10906,60-69,0.13,667583,2021-05-18,2021-09-07,0.9,2.071054063392434e-08,673.3031254606587,0.4,0.001008568410910192,87.52940630988564
10907,60-69,0.13,667583,2021-05-18,2021-09-14,0.9,2.573330515406261e-09,673.3031254632322,0.4,0.001008568410914047,87.52940631022018
10908,60-69,0.13,667583,2021-05-18,2021-09-21,0.9,3.1974201246458896e-10,673.3031254635519,0.4,0.0010085684109145258,87.52940631026175
10909,60-69,0.13,667583,2021-05-18,2021-09-28,0.9,3.972865278005858e-11,673.3031254635916,0.4,0.0010085684109145854,87.52940631026692
10910,60-69,0.13,667583,2021-05-18,2021-10-05,0.9,4.936373045106974e-12,673.3031254635966,0.4,0.0010085684109145928,87.52940631026756
10911,60-69,0.13,667583,2021-05-18,2021-10-12,0.9,6.13355277244384e-13,673.3031254635973,0.4,0.0010085684109145939,87.52940631026766
10912,60-69,0.13,667583,2021-05-18,2021-05-18,0.9,354.0,0.0,0.45,0.0,0.0
10913,60-69,0.13,667583,2021-05-18,2021-05-25,0.9,251.90422137730542,251.90422137730548,0.45,0.0003773376814228425,32.747548779049716
10914,60-69,0.13,667583,2021-05-18,2021-06-01,0.9,167.3153536965761,419.2195750738815,0.45,0.0006279662230372576,54.4985447596046
10915,60-69,0.13,667583,2021-05-18,2021-06-08,0.9,102.3225758155446,521.5421508894261,0.45,0.0007812394127612988,67.80047961562539
10916,60-69,0.13,667583,2021-05-18,2021-06-15,0.9,54.44108718332117,575.9832380727473,0.45,0.000862788953692271,74.87782094945716
10917,60-69,0.13,667583,2021-05-18,2021-06-22,0.9,24.305968330764482,600.2892064035118,0.45,0.0008991978621437512,78.03759683245654
10918,60-69,0.13,667583,2021-05-18,2021-06-29,0.9,8.556632179686277,608.8458385831981,0.45,0.0009120151929920295,79.14995901581575
10919,60-69,0.13,667583,2021-05-18,2021-07-06,0.9,2.07910830535525,610.9249468885533,0.45,0.0009151295747323603,79.42024309551194
10920,60-69,0.13,667583,2021-05-18,2021-07-13,0.9,0.25838705339004037,611.1833339419434,0.45,0.0009155166233141697,79.45383341245264
10921,60-69,0.13,667583,2021-05-18,2021-07-20,0.9,0.03211156697584152,611.2154455089192,0.45,0.0009155647245494855,79.4580079161595
10922,60-69,0.13,667583,2021-05-18,2021-07-27,0.9,0.003990725805854427,611.219436234725,0.45,0.0009155707024216089,79.45852671051425
10923,60-69,0.13,667583,2021-05-18,2021-08-03,0.9,0.0004959549571205984,611.2199321896821,0.45,0.0009155714453329131,79.45859118465869
10924,60-69,0.13,667583,2021-05-18,2021-08-10,0.9,6.163573453067613e-05,611.2199938254166,0.45,0.0009155715376596118,79.45859919730417
10925,60-69,0.13,667583,2021-05-18,2021-08-17,0.9,7.6598967518512e-06,611.2200014853133,0.45,0.0009155715491336858,79.45860019309073
10926,60-69,0.13,667583,2021-05-18,2021-08-24,0.9,9.519480652616705e-07,611.2200024372614,0.45,0.0009155715505596479,79.45860031684398
10927,60-69,0.13,667583,2021-05-18,2021-08-31,0.9,1.183051349503164e-07,611.2200025555666,0.45,0.000915571550736862,79.45860033222365
10928,60-69,0.13,667583,2021-05-18,2021-09-07,0.9,1.470259299463227e-08,611.2200025702691,0.45,0.0009155715507588856,79.45860033413499
10929,60-69,0.13,667583,2021-05-18,2021-09-14,0.9,1.827192377207546e-09,611.2200025720963,0.45,0.0009155715507616226,79.45860033437252
10930,60-69,0.13,667583,2021-05-18,2021-09-21,0.9,2.2707776679556445e-10,611.2200025723233,0.45,0.0009155715507619626,79.45860033440204
10931,60-69,0.13,667583,2021-05-18,2021-09-28,0.9,2.822051624999933e-11,611.2200025723515,0.45,0.0009155715507620049,79.4586003344057
10932,60-69,0.13,667583,2021-05-18,2021-10-05,0.9,3.5071576960392755e-12,611.220002572355,0.45,0.0009155715507620102,79.45860033440616
10933,60-69,0.13,667583,2021-05-18,2021-10-12,0.9,4.358586142054651e-13,611.2200025723555,0.45,0.0009155715507620109,79.45860033440621
10934,60-69,0.13,667583,2021-05-18,2021-05-18,0.9,354.0,0.0,0.5,0.0,0.0
10935,60-69,0.13,667583,2021-05-18,2021-05-25,0.9,242.53660140449387,242.53660140449392,0.5,0.00036330553864387486,31.52975818258421
10936,60-69,0.13,667583,2021-05-18,2021-06-01,0.9,153.1536292325607,395.6902306370546,0.5,0.0005927206514202048,51.4397299828171
10937,60-69,0.13,667583,2021-05-18,2021-06-08,0.9,87.87421728141454,483.5644479184691,0.5,0.0007243510513576126,62.863378229400986
10938,60-69,0.13,667583,2021-05-18,2021-06-15,0.9,43.93605464611189,527.500502564581,0.5,0.000790164672504514,68.57506533339553
10939,60-69,0.13,667583,2021-05-18,2021-06-22,0.9,18.48089587094769,545.9813984355287,0.5,0.0008178479656245422,70.97758179661874
10940,60-69,0.13,667583,2021-05-18,2021-06-29,0.9,6.158150574634542,552.1395490101633,0.5,0.0008270725123470238,71.77814137132123
10941,60-69,0.13,667583,2021-05-18,2021-07-06,0.9,1.4324384118208267,553.5719874219841,0.5,0.0008292182206886396,71.96435836485793
10942,60-69,0.13,667583,2021-05-18,2021-07-13,0.9,0.17805259949183236,553.7500400214759,0.5,0.0008294849329918166,71.98750520279187
10943,60-69,0.13,667583,2021-05-18,2021-07-20,0.9,0.02213189954370845,553.7721719210197,0.5,0.0008295180852733213,71.99038234973256
10944,60-69,0.13,667583,2021-05-18,2021-07-27,0.9,0.0027509887530103617,553.7749229097727,0.5,0.0008295222060923851,71.99073997827045
10945,60-69,0.13,667583,2021-05-18,2021-08-03,0.9,0.00034194708722930375,553.77526485686,0.5,0.0008295227183089742,71.9907844313918
10946,60-69,0.13,667583,2021-05-18,2021-08-10,0.9,4.2503921293204225e-05,553.7753073607813,0.5,0.0008295227819773441,71.99078995690158
10947,60-69,0.13,667583,2021-05-18,2021-08-17,0.9,5.283224775980818e-06,553.7753126440061,0.5,0.0008295227898913036,71.9907906437208
10948,60-69,0.13,667583,2021-05-18,2021-08-24,0.9,6.567032683219336e-07,553.7753133007094,0.5,0.0008295227908750064,71.99079072909223
10949,60-69,0.13,667583,2021-05-18,2021-08-31,0.9,8.162802093487773e-08,553.7753133823375,0.5,0.0008295227909972804,71.99079073970387
10950,60-69,0.13,667583,2021-05-18,2021-09-07,0.9,1.0146338724272044e-08,553.7753133924838,0.5,0.000829522791012479,71.99079074102289
10951,60-69,0.13,667583,2021-05-18,2021-09-14,0.9,1.261186885686803e-09,553.775313393745,0.5,0.0008295227910143683,71.99079074118686
10952,60-69,0.13,667583,2021-05-18,2021-09-21,0.9,1.567651547866537e-10,553.7753133939018,0.5,0.0008295227910146032,71.99079074120723
10953,60-69,0.13,667583,2021-05-18,2021-09-28,0.9,1.9485862114638503e-11,553.7753133939212,0.5,0.0008295227910146322,71.99079074120976
10954,60-69,0.13,667583,2021-05-18,2021-10-05,0.9,2.4220868653333525e-12,553.7753133939236,0.5,0.0008295227910146358,71.99079074121008
10955,60-69,0.13,667583,2021-05-18,2021-10-12,0.9,3.0106467697999413e-13,553.775313393924,0.5,0.0008295227910146364,71.99079074121012
10956,60-69,0.13,667583,2021-05-18,2021-05-18,0.9,354.0,0.0,0.55,0.0,0.0
10957,60-69,0.13,667583,2021-05-18,2021-05-25,0.9,232.98842770508887,232.98842770508884,0.55,0.0003490029370206983,30.28849560166155
10958,60-69,0.13,667583,2021-05-18,2021-06-01,0.9,139.29841652421078,372.2868442292996,0.55,0.0005576637575092529,48.397289749808955
10959,60-69,0.13,667583,2021-05-18,2021-06-08,0.9,74.48446618578703,446.77131041508665,0.55,0.0006692370992297387,58.08027035396127
10960,60-69,0.13,667583,2021-05-18,2021-06-15,0.9,34.774889492210924,481.5461999072976,0.55,0.0007213278347520796,62.60100598794869
10961,60-69,0.13,667583,2021-05-18,2021-06-22,0.9,13.700853663623,495.24705357092057,0.55,0.0007418509062856912,64.38211696421968
10962,60-69,0.13,667583,2021-05-18,2021-06-29,0.9,4.299994854273194,499.5470484251938,0.55,0.0007482920452216335,64.9411162952752
10963,60-69,0.13,667583,2021-05-18,2021-07-06,0.9,0.9545786684317088,500.50162709362553,0.55,0.0007497219478231553,65.06521152217132
10964,60-69,0.13,667583,2021-05-18,2021-07-13,0.9,0.11867441118361666,500.62030150480916,0.55,0.0007498997150988104,65.0806391956252
10965,60-69,0.13,667583,2021-05-18,2021-07-20,0.9,0.014753705871939377,500.6350552106811,0.55,0.000749921815280918,65.08255717738855
10966,60-69,0.13,667583,2021-05-18,2021-07-27,0.9,0.0018341928325597081,500.6368894035137,0.55,0.0007499245627937106,65.08279562245679
10967,60-69,0.13,667583,2021-05-18,2021-08-03,0.9,0.00022802834878162396,500.6371174318625,0.55,0.0007499249043667417,65.08282526614212
10968,60-69,0.13,667583,2021-05-18,2021-08-10,0.9,2.8348670118134333e-05,500.6371457805326,0.55,0.0007499249468313792,65.08282895146924
10969,60-69,0.13,667583,2021-05-18,2021-08-17,0.9,3.524329765027527e-06,500.6371493048623,0.55,0.0007499249521106175,65.0828294096321
10970,60-69,0.13,667583,2021-05-18,2021-08-24,0.9,4.3814754765473734e-07,500.6371497430099,0.55,0.0007499249527669366,65.08282946659129
10971,60-69,0.13,667583,2021-05-18,2021-08-31,0.9,5.4470860082015805e-08,500.6371497974808,0.55,0.0007499249528485309,65.0828294736725
10972,60-69,0.13,667583,2021-05-18,2021-09-07,0.9,6.771861702643739e-09,500.63714980425266,0.55,0.0007499249528586748,65.08282947455285
10973,60-69,0.13,667583,2021-05-18,2021-09-14,0.9,8.418833638880905e-10,500.6371498050945,0.55,0.0007499249528599358,65.08282947466229
10974,60-69,0.13,667583,2021-05-18,2021-09-21,0.9,1.0466362567841696e-10,500.6371498051992,0.55,0.0007499249528600926,65.0828294746759
10975,60-69,0.13,667583,2021-05-18,2021-09-28,0.9,1.3011867213482444e-11,500.6371498052122,0.55,0.000749924952860112,65.08282947467758
10976,60-69,0.13,667583,2021-05-18,2021-10-05,0.9,1.617645932709295e-12,500.63714980521377,0.55,0.0007499249528601144,65.0828294746778
10977,60-69,0.13,667583,2021-05-18,2021-10-12,0.9,2.011070602457048e-13,500.637149805214,0.55,0.0007499249528601147,65.08282947467782
10978,60-69,0.13,667583,2021-05-18,2021-05-18,0.9,354.0,0.0,0.6,0.0,0.0
10979,60-69,0.13,667583,2021-05-18,2021-05-25,0.9,223.2447438600596,223.24474386005954,0.6,0.00033440747271883727,29.02181670180774
10980,60-69,0.13,667583,2021-05-18,2021-06-01,0.9,125.76210560979605,349.00684946985564,0.6,0.0005227916970172333,45.370890431081236
10981,60-69,0.13,667583,2021-05-18,2021-06-08,0.9,62.152167845457114,411.1590173153128,0.6,0.0006158919824431011,53.450672250990664
10982,60-69,0.13,667583,2021-05-18,2021-06-15,0.9,26.8845515994391,438.04356891475186,0.6,0.0006561634567008925,56.94566395891774
10983,60-69,0.13,667583,2021-05-18,2021-06-22,0.9,9.850975692881134,447.89454460763295,0.6,0.0006709196378691982,58.22629079899229
10984,60-69,0.13,667583,2021-05-18,2021-06-29,0.9,2.8948585959307587,450.78940320356367,0.6,0.0006752559654807921,58.60262241646328
10985,60-69,0.13,667583,2021-05-18,2021-07-06,0.9,0.6111626005895625,451.4005658041532,0.6,0.000676171451046766,58.68207355453992
10986,60-69,0.13,667583,2021-05-18,2021-07-13,0.9,0.07599233638031389,451.4765581405335,0.6,0.0006762852830891941,58.69195255826936
10987,60-69,0.13,667583,2021-05-18,2021-07-20,0.9,0.00944891573139081,451.48600705626484,0.6,0.0006762994370082294,58.69318091731443
10988,60-69,0.13,667583,2021-05-18,2021-07-27,0.9,0.0011748814561079108,451.48718193772095,0.6,0.0006763011969114266,58.69333365190373
10989,60-69,0.13,667583,2021-05-18,2021-08-03,0.9,0.00014608516294041838,451.48732802288384,0.6,0.0006763014157383934,58.6933526429749
10990,60-69,0.13,667583,2021-05-18,2021-08-10,0.9,1.8164279162179936e-05,451.487346187163,0.6,0.0006763014429474133,58.69335500433119
10991,60-69,0.13,667583,2021-05-18,2021-08-17,0.9,2.2585526872579117e-06,451.4873484457157,0.6,0.0006763014463305922,58.69335529794304
10992,60-69,0.13,667583,2021-05-18,2021-08-24,0.9,2.808292140458205e-07,451.48734872654495,0.6,0.0006763014467512579,58.69335533445084
10993,60-69,0.13,667583,2021-05-18,2021-08-31,0.9,3.491840057836926e-08,451.4873487614633,0.6,0.0006763014468035635,58.69335533899023
10994,60-69,0.13,667583,2021-05-18,2021-09-07,0.9,4.3417658775038355e-09,451.4873487658051,0.6,0.0006763014468100673,58.693355339554664
10995,60-69,0.13,667583,2021-05-18,2021-09-14,0.9,5.398566550248023e-10,451.487348766345,0.6,0.000676301446810876,58.69335533962485
10996,60-69,0.13,667583,2021-05-18,2021-09-21,0.9,6.712596123264983e-11,451.4873487664121,0.6,0.0006763014468109765,58.69335533963357
10997,60-69,0.13,667583,2021-05-18,2021-09-28,0.9,8.346464991156196e-12,451.4873487664204,0.6,0.0006763014468109888,58.69335533963465
10998,60-69,0.13,667583,2021-05-18,2021-10-05,0.9,1.0378023132831044e-12,451.4873487664214,0.6,0.0006763014468109904,58.693355339634785
10999,60-69,0.13,667583,2021-05-18,2021-10-12,0.9,1.2904069478479494e-13,451.4873487664215,0.6,0.0006763014468109906,58.6933553396348
11000,60-69,0.13,667583,2021-05-18,2021-05-18,0.9,354.0,0.0,0.6499999999999999,0.0,0.0
11001,60-69,0.13,667583,2021-05-18,2021-05-25,0.9,213.28827616172228,213.28827616172225,0.6499999999999999,0.00031949327074194857,27.727475901023894
11002,60-69,0.13,667583,2021-05-18,2021-06-01,0.9,112.55820586545033,325.84648202717256,0.6499999999999999,0.0004880988311972782,42.36004266353243
11003,60-69,0.13,667583,2021-05-18,2021-06-08,0.9,50.87595196727341,376.72243399444596,0.6499999999999999,0.0005643080096324292,48.97391641927798
11004,60-69,0.13,667583,2021-05-18,2021-06-15,0.9,20.190064380076326,396.91249837452233,0.6499999999999999,0.0005945515364748987,51.59862478868791
11005,60-69,0.13,667583,2021-05-18,2021-06-22,0.9,6.819827397882129,403.73232577240447,0.6499999999999999,0.0006047672360925974,52.485202350412585
11006,60-69,0.13,667583,2021-05-18,2021-06-29,0.9,1.8630533609801876,405.59537913338465,0.6499999999999999,0.0006075579802562148,52.727399287340006
11007,60-69,0.13,667583,2021-05-18,2021-07-06,0.9,0.3725288951850018,405.9679080285697,0.6499999999999999,0.0006081160065917941,52.775828043714064
11008,60-69,0.13,667583,2021-05-18,2021-07-13,0.9,0.046327162691572596,406.01423519126126,0.6499999999999999,0.000608185401951909,52.78185057486397
11009,60-69,0.13,667583,2021-05-18,2021-07-20,0.9,0.005761173096741003,406.019996364358,0.6499999999999999,0.0006081940318497595,52.78259952736654
11010,60-69,0.13,667583,2021-05-18,2021-07-27,0.9,0.0007164503200644556,406.02071281467806,0.6499999999999999,0.0006081951050501257,52.78269266590815
11011,60-69,0.13,667583,2021-05-18,2021-08-03,0.9,8.909662026349667e-05,406.02080191129835,0.6499999999999999,0.0006081952385116133,52.78270424846879
11012,60-69,0.13,667583,2021-05-18,2021-08-10,0.9,1.1079913710546469e-05,406.0208129912121,0.6499999999999999,0.0006081952551086712,52.782705688857575
