,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
7414,50-59,0.0689,801166,2021-06-01,2021-06-29,1.6999999999999997,0.47967824680941645,615.2861118409935,0.8999999999999999,0.0007679882968585705,42.39321310584445
7415,50-59,0.0689,801166,2021-06-01,2021-07-06,1.6999999999999997,0.02319018299539119,615.309302023989,0.8999999999999999,0.0007680172423991893,42.39481090945284
7416,50-59,0.0689,801166,2021-06-01,2021-07-13,1.6999999999999997,0.0009117071561224278,615.310213731145,0.8999999999999999,0.0007680183803745354,42.39487372607589
7417,50-59,0.0689,801166,2021-06-01,2021-07-20,1.6999999999999997,2.8189982642538845e-05,615.3102419211277,0.8999999999999999,0.0007680184155607299,42.3948756683657
7418,50-59,0.0689,801166,2021-06-01,2021-07-27,1.6999999999999997,7.144358964999493e-07,615.3102426355636,0.8999999999999999,0.0007680184164524749,42.39487571759033
7419,50-59,0.0689,801166,2021-06-01,2021-08-03,1.6999999999999997,1.8106383981911433e-08,615.31024265367,0.8999999999999999,0.0007680184164750751,42.394875718837866
7420,50-59,0.0689,801166,2021-06-01,2021-08-10,1.6999999999999997,4.5888111516498544e-10,615.3102426541288,0.8999999999999999,0.0007680184164756478,42.39487571886948
7421,50-59,0.0689,801166,2021-06-01,2021-08-17,1.6999999999999997,1.162970353801262e-11,615.3102426541404,0.8999999999999999,0.0007680184164756623,42.39487571887028
7422,50-59,0.0689,801166,2021-06-01,2021-08-24,1.6999999999999997,2.9473865869035703e-13,615.3102426541407,0.8999999999999999,0.0007680184164756625,42.394875718870296
7423,50-59,0.0689,801166,2021-06-01,2021-08-31,1.6999999999999997,7.46974130876564e-15,615.3102426541407,0.8999999999999999,0.0007680184164756625,42.394875718870296
7424,50-59,0.0689,801166,2021-06-01,2021-09-07,1.6999999999999997,1.893102026989218e-16,615.3102426541407,0.8999999999999999,0.0007680184164756625,42.394875718870296
7425,60-69,0.0868,667583,2021-06-01,2021-06-01,0.9,245.0,0.0,0.4,0.0,0.0
7426,60-69,0.0868,667583,2021-06-01,2021-06-08,0.9,90.32393473983446,90.32393473983444,0.4,0.00013529993235273283,7.84011753541763
7427,60-69,0.0868,667583,2021-06-01,2021-06-15,0.9,24.15604241141476,114.47997715124922,0.4,0.00017148426061066446,9.936862016728432
7428,60-69,0.0868,667583,2021-06-01,2021-06-22,0.9,4.292572327153537,118.77254947840277,0.4,0.00017791428103831699,10.30945729472536
7429,60-69,0.0868,667583,2021-06-01,2021-06-29,0.9,0.4336283910201094,119.2061778694229,0.4,0.00017856383081867408,10.347096239065909
7430,60-69,0.0868,667583,2021-06-01,2021-07-06,0.9,0.01744443853463526,119.22362230795756,0.4,0.00017858996155977242,10.348610416330716
7431,60-69,0.0868,667583,2021-06-01,2021-07-13,0.9,0.000171908575097371,119.22379421653267,0.4,0.0001785902190686891,10.348625337995037
7432,60-69,0.0868,667583,2021-06-01,2021-07-20,0.9,1.6940961719111137e-06,119.22379591062884,0.4,0.00017859022160634534,10.348625485042584
7433,60-69,0.0868,667583,2021-06-01,2021-07-27,0.9,1.6694698542407515e-08,119.22379592732352,0.4,0.00017859022163135298,10.348625486491683
7434,60-69,0.0868,667583,2021-06-01,2021-08-03,0.9,1.6452015183172055e-10,119.22379592748803,0.4,0.0001785902216315994,10.348625486505961
7435,60-69,0.0868,667583,2021-06-01,2021-08-10,0.9,1.6212859603290368e-12,119.22379592748968,0.4,0.0001785902216316019,10.348625486506105
7436,60-69,0.0868,667583,2021-06-01,2021-08-17,0.9,1.5977180521014085e-14,119.22379592748968,0.4,0.0001785902216316019,10.348625486506105
7437,60-69,0.0868,667583,2021-06-01,2021-08-24,0.9,1.5744927400053802e-16,119.22379592748968,0.4,0.0001785902216316019,10.348625486506105
7438,60-69,0.0868,667583,2021-06-01,2021-08-31,0.9,1.5516050438743516e-18,119.22379592748968,0.4,0.0001785902216316019,10.348625486506105
7439,60-69,0.0868,667583,2021-06-01,2021-09-07,0.9,1.5290500559361754e-20,119.22379592748968,0.4,0.0001785902216316019,10.348625486506105
7440,60-69,0.0868,667583,2021-06-01,2021-06-01,0.9,245.0,0.0,0.45,0.0,0.0
7441,60-69,0.0868,667583,2021-06-01,2021-06-08,0.9,79.39943877811062,79.3994387781106,0.45,0.00011893568107353035,6.891871285940001
7442,60-69,0.0868,667583,2021-06-01,2021-06-15,0.9,18.724321440518473,98.12376021862906,0.45,0.00014698361135413732,8.517142386977003
7443,60-69,0.0868,667583,2021-06-01,2021-06-22,0.9,2.949012999648806,101.07277321827786,0.45,0.0001514010590717227,8.773116715346518
7444,60-69,0.0868,667583,2021-06-01,2021-06-29,0.9,0.266604121640979,101.33937733991883,0.45,0.00015180041633762218,8.796257953104954
7445,60-69,0.0868,667583,2021-06-01,2021-07-06,0.9,0.009850526491678372,101.3492278664105,0.45,0.00015181517184591355,8.797112978804432
7446,60-69,0.0868,667583,2021-06-01,2021-07-13,0.9,9.70788923370187e-05,101.34932494530284,0.45,0.00015181531726437438,8.797121405252287
7447,60-69,0.0868,667583,2021-06-01,2021-07-20,0.9,9.567317085389215e-07,101.34932590203454,0.45,0.0001518153186975021,8.797121488296598
7448,60-69,0.0868,667583,2021-06-01,2021-07-27,0.9,9.42878044654499e-09,101.34932591146332,0.45,0.00015181531871162585,8.797121489115018
7449,60-69,0.0868,667583,2021-06-01,2021-08-03,0.9,9.292249845533406e-11,101.34932591155626,0.45,0.00015181531871176506,8.797121489123084
7450,60-69,0.0868,667583,2021-06-01,2021-08-10,0.9,9.157696234559469e-13,101.34932591155717,0.45,0.00015181531871176645,8.797121489123162
7451,60-69,0.0868,667583,2021-06-01,2021-08-17,0.9,9.02509098641768e-15,101.34932591155717,0.45,0.00015181531871176645,8.797121489123162
7452,60-69,0.0868,667583,2021-06-01,2021-08-24,0.9,8.894405888429857e-17,101.34932591155717,0.45,0.00015181531871176645,8.797121489123162
7453,60-69,0.0868,667583,2021-06-01,2021-08-31,0.9,8.765613136442954e-19,101.34932591155717,0.45,0.00015181531871176645,8.797121489123162
7454,60-69,0.0868,667583,2021-06-01,2021-09-07,0.9,8.63868532891355e-21,101.34932591155717,0.45,0.00015181531871176645,8.797121489123162
7455,60-69,0.0868,667583,2021-06-01,2021-06-01,0.9,245.0,0.0,0.5,0.0,0.0
7456,60-69,0.0868,667583,2021-06-01,2021-06-08,0.9,68.94822312480198,68.94822312480198,0.5,0.00010328037581065124,5.984705767232812
7457,60-69,0.0868,667583,2021-06-01,2021-06-15,0.9,14.172073745944152,83.12029687074613,0.5,0.0001245093072632858,7.214841768380764
7458,60-69,0.0868,667583,2021-06-01,2021-06-22,0.9,1.9572810203980633,85.07757789114419,0.5,0.00012744119890881612,7.384733760951316
7459,60-69,0.0868,667583,2021-06-01,2021-06-29,0.9,0.15694338123139007,85.23452127237556,0.5,0.00012767629084679442,7.3983564464421985
7460,60-69,0.0868,667583,2021-06-01,2021-07-06,0.9,0.005298397031688404,85.23981966940727,0.5,0.00012768422753336629,7.398816347304551
7461,60-69,0.0868,667583,2021-06-01,2021-07-13,0.9,5.22194439380845e-05,85.23987188885121,0.5,0.00012768430575501655,7.398820879952285
7462,60-69,0.0868,667583,2021-06-01,2021-07-20,0.9,5.146594833635465e-07,85.23987240351067,0.5,0.0001276843065259461,7.398820924624727
7463,60-69,0.0868,667583,2021-06-01,2021-07-27,0.9,5.072332522074376e-09,85.23987240858298,0.5,0.0001276843065335441,7.398820925065003
7464,60-69,0.0868,667583,2021-06-01,2021-08-03,0.9,4.9991417716239443e-11,85.23987240863295,0.5,0.00012768430653361897,7.39882092506934
7465,60-69,0.0868,667583,2021-06-01,2021-08-10,0.9,4.92700712030104e-13,85.23987240863346,0.5,0.00012768430653361973,7.398820925069384
7466,60-69,0.0868,667583,2021-06-01,2021-08-17,0.9,4.855913329221589e-15,85.23987240863346,0.5,0.00012768430653361973,7.398820925069384
7467,60-69,0.0868,667583,2021-06-01,2021-08-24,0.9,4.7858453793895004e-17,85.23987240863346,0.5,0.00012768430653361973,7.398820925069384
7468,60-69,0.0868,667583,2021-06-01,2021-08-31,0.9,4.716788468523887e-19,85.23987240863346,0.5,0.00012768430653361973,7.398820925069384
7469,60-69,0.0868,667583,2021-06-01,2021-09-07,0.9,4.648728007932e-21,85.23987240863346,0.5,0.00012768430653361973,7.398820925069384
7470,60-69,0.0868,667583,2021-06-01,2021-06-01,0.9,245.0,0.0,0.55,0.0,0.0
7471,60-69,0.0868,667583,2021-06-01,2021-06-08,0.9,58.993807359000215,58.99380735900024,0.55,8.83692475078009e-05,5.120662478761221
7472,60-69,0.0868,667583,2021-06-01,2021-06-15,0.9,10.422391426508497,69.41619878550875,0.55,0.00010398137577725729,6.02532605458216
7473,60-69,0.0868,667583,2021-06-01,2021-06-22,0.9,1.2462628516616165,70.6624616371704,0.55,0.00010584820409922121,6.133501670106391
7474,60-69,0.0868,667583,2021-06-01,2021-06-29,0.9,0.08770540127455646,70.75016703844494,0.55,0.00010597958162272697,6.141114498937021
7475,60-69,0.0868,667583,2021-06-01,2021-07-06,0.9,0.0026896944861821686,70.75285673293115,0.55,0.00010598361062659047,6.141347964418424
7476,60-69,0.0868,667583,2021-06-01,2021-07-13,0.9,2.6510066643478003e-05,70.75288324299777,0.55,0.0001059836503371083,6.141350265492206
7477,60-69,0.0868,667583,2021-06-01,2021-07-20,0.9,2.612875294965281e-07,70.75288350428531,0.55,0.00010598365072850163,6.141350288171965
7478,60-69,0.0868,667583,2021-06-01,2021-07-27,0.9,2.5752923967622547e-09,70.7528835068606,0.55,0.00010598365073235926,6.1413502883955005
7479,60-69,0.0868,667583,2021-06-01,2021-08-03,0.9,2.5382500808956747e-11,70.75288350688601,0.55,0.00010598365073239733,6.141350288397706
7480,60-69,0.0868,667583,2021-06-01,2021-08-10,0.9,2.501740571776178e-13,70.75288350688623,0.55,0.00010598365073239767,6.141350288397725
7481,60-69,0.0868,667583,2021-06-01,2021-08-17,0.9,2.4657562056542836e-15,70.75288350688623,0.55,0.00010598365073239767,6.141350288397725
7482,60-69,0.0868,667583,2021-06-01,2021-08-24,0.9,2.43028942901381e-17,70.75288350688623,0.55,0.00010598365073239767,6.141350288397725
7483,60-69,0.0868,667583,2021-06-01,2021-08-31,0.9,2.3953327969863284e-19,70.75288350688623,0.55,0.00010598365073239767,6.141350288397725
7484,60-69,0.0868,667583,2021-06-01,2021-09-07,0.9,2.360878971788402e-21,70.75288350688623,0.55,0.00010598365073239767,6.141350288397725
7485,60-69,0.0868,667583,2021-06-01,2021-06-01,0.9,245.0,0.0,0.6,0.0,0.0
7486,60-69,0.0868,667583,2021-06-01,2021-06-08,0.9,49.56355083069533,49.563550830695306,0.6,7.424327885925092e-05,4.302116212104353
7487,60-69,0.0868,667583,2021-06-01,2021-06-15,0.9,7.398205531169885,56.961756361865184,0.6,8.532535484256667e-05,4.944280452209898
7488,60-69,0.0868,667583,2021-06-01,2021-06-22,0.9,0.754185711682806,57.71594207354798,0.6,8.645508060203447e-05,5.009743771983965
7489,60-69,0.0868,667583,2021-06-01,2021-06-29,0.9,0.046001253556846276,57.7619433271048,0.6,8.652398776946806e-05,5.013736680792697
7490,60-69,0.0868,667583,2021-06-01,2021-07-06,0.9,0.0012730286783057714,57.76321635578313,0.6,8.652589469142133e-05,5.013847179681976
7491,60-69,0.0868,667583,2021-06-01,2021-07-13,0.9,1.2547699157642892e-05,57.763228903482286,0.6,8.652591348713536e-05,5.0138482688222625
7492,60-69,0.0868,667583,2021-06-01,2021-07-20,0.9,1.2367730294900225e-07,57.76322902715958,0.6,8.652591367239667e-05,5.013848279557452
7493,60-69,0.0868,667583,2021-06-01,2021-07-27,0.9,1.219034268510367e-09,57.76322902837859,0.6,8.652591367422267e-05,5.013848279663262
7494,60-69,0.0868,667583,2021-06-01,2021-08-03,0.9,1.2015499306406938e-11,57.76322902839058,0.6,8.652591367424062e-05,5.013848279664303
7495,60-69,0.0868,667583,2021-06-01,2021-08-10,0.9,1.1843163667473001e-13,57.7632290283907,0.6,8.65259136742408e-05,5.0138482796643125
7496,60-69,0.0868,667583,2021-06-01,2021-08-17,0.9,1.1673299800347245e-15,57.7632290283907,0.6,8.65259136742408e-05,5.0138482796643125
7497,60-69,0.0868,667583,2021-06-01,2021-08-24,0.9,1.1505872252955392e-17,57.7632290283907,0.6,8.65259136742408e-05,5.0138482796643125
7498,60-69,0.0868,667583,2021-06-01,2021-08-31,0.9,1.1340846081704397e-19,57.7632290283907,0.6,8.65259136742408e-05,5.0138482796643125
7499,60-69,0.0868,667583,2021-06-01,2021-09-07,0.9,1.1178186844189415e-21,57.7632290283907,0.6,8.65259136742408e-05,5.0138482796643125
7500,60-69,0.0868,667583,2021-06-01,2021-06-01,0.9,245.0,0.0,0.6499999999999999,0.0,0.0
7501,60-69,0.0868,667583,2021-06-01,2021-06-08,0.9,40.68982432474636,40.68982432474638,0.6499999999999999,6.09509593934333e-05,3.531876751387986
7502,60-69,0.0868,667583,2021-06-01,2021-06-15,0.9,5.022268034655451,45.71209235940182,0.6499999999999999,6.847402099724203e-05,3.967809616796078
7503,60-69,0.0868,667583,2021-06-01,2021-06-22,0.9,0.42818761522971777,46.14027997463154,0.6499999999999999,6.911542081603567e-05,4.004976301798018
7504,60-69,0.0868,667583,2021-06-01,2021-06-29,0.9,0.02229397027023048,46.162573944901794,0.6499999999999999,6.914881586993946e-05,4.0069114184174754
7505,60-69,0.0868,667583,2021-06-01,2021-07-06,0.9,0.0005525064902438403,46.16312645139203,0.6499999999999999,6.914964349210815e-05,4.006959375980829
7506,60-69,0.0868,667583,2021-06-01,2021-07-13,0.9,5.446022201472795e-06,46.163131897414246,0.6499999999999999,6.914965164992854e-05,4.006959848695557
7507,60-69,0.0868,667583,2021-06-01,2021-07-20,0.9,5.3681102919587734e-08,46.16313195109535,0.6499999999999999,6.914965173033967e-05,4.0069598533550765
7508,60-69,0.0868,667583,2021-06-01,2021-07-27,0.9,5.291313006094377e-10,46.16313195162451,0.6499999999999999,6.914965173113232e-05,4.006959853401007
7509,60-69,0.0868,667583,2021-06-01,2021-08-03,0.9,5.215614397937883e-12,46.16313195162974,0.6499999999999999,6.914965173114015e-05,4.006959853401462
7510,60-69,0.0868,667583,2021-06-01,2021-08-10,0.9,5.14099874958176e-14,46.16313195162979,0.6499999999999999,6.914965173114023e-05,4.006959853401466
7511,60-69,0.0868,667583,2021-06-01,2021-08-17,0.9,5.067450567981195e-16,46.16313195162979,0.6499999999999999,6.914965173114023e-05,4.006959853401466
7512,60-69,0.0868,667583,2021-06-01,2021-08-24,0.9,4.9949545817380375e-18,46.16313195162979,0.6499999999999999,6.914965173114023e-05,4.006959853401466
7513,60-69,0.0868,667583,2021-06-01,2021-08-31,0.9,4.92349573792989e-20,46.16313195162979,0.6499999999999999,6.914965173114023e-05,4.006959853401466
7514,60-69,0.0868,667583,2021-06-01,2021-09-07,0.9,4.853059198984546e-22,46.16313195162979,0.6499999999999999,6.914965173114023e-05,4.006959853401466
7515,60-69,0.0868,667583,2021-06-01,2021-06-01,0.9,245.0,0.0,0.7,0.0,0.0
7516,60-69,0.0868,667583,2021-06-01,2021-06-08,0.9,32.41175308270409,32.41175308270408,0.7,4.855089641693105e-05,2.813340167578714
7517,60-69,0.0868,667583,2021-06-01,2021-06-15,0.9,3.2171293072786677,35.62888238998272,0.7,5.336996656592921e-05,3.0925869914505
7518,60-69,0.0868,667583,2021-06-01,2021-06-22,0.9,0.22386185613221554,35.85274424611492,0.7,5.370529843647145e-05,3.1120182005627752
7519,60-69,0.0868,667583,2021-06-01,2021-06-29,0.9,0.009763527202214982,35.862507773317134,0.7,5.3719923624953204e-05,3.112865674723927
7520,60-69,0.0868,667583,2021-06-01,2021-07-06,0.9,0.00021478188405220198,35.862722555201174,0.7,5.372024535556054e-05,3.112884317791462
7521,60-69,0.0868,667583,2021-06-01,2021-07-13,0.9,2.1171614567465483e-06,35.86272467236262,0.7,5.372024852694364e-05,3.112884501561075
7522,60-69,0.0868,667583,2021-06-01,2021-07-20,0.9,2.0869416667210453e-08,35.86272469323205,0.7,5.372024855820483e-05,3.112884503372542
7523,60-69,0.0868,667583,2021-06-01,2021-07-27,0.9,2.0571532257911829e-10,35.86272469343777,0.7,5.372024855851298e-05,3.1128845033903985
7524,60-69,0.0868,667583,2021-06-01,2021-08-03,0.9,2.0277899770106262e-12,35.862724693439816,0.7,5.372024855851604e-05,3.112884503390576
7525,60-69,0.0868,667583,2021-06-01,2021-08-10,0.9,1.998845851301767e-14,35.862724693439816,0.7,5.372024855851604e-05,3.112884503390576
7526,60-69,0.0868,667583,2021-06-01,2021-08-17,0.9,1.9703148662152348e-16,35.862724693439816,0.7,5.372024855851604e-05,3.112884503390576
7527,60-69,0.0868,667583,2021-06-01,2021-08-24,0.9,1.9421911246935216e-18,35.862724693439816,0.7,5.372024855851604e-05,3.112884503390576
7528,60-69,0.0868,667583,2021-06-01,2021-08-31,0.9,1.9144688138521237e-20,35.862724693439816,0.7,5.372024855851604e-05,3.112884503390576
7529,60-69,0.0868,667583,2021-06-01,2021-09-07,0.9,1.8871422037780783e-22,35.862724693439816,0.7,5.372024855851604e-05,3.112884503390576
7530,60-69,0.0868,667583,2021-06-01,2021-06-01,0.9,245.0,0.0,0.75,0.0,0.0
7531,60-69,0.0868,667583,2021-06-01,2021-06-08,0.9,24.777949162498224,24.777949162498203,0.75,3.711590792829986e-05,2.150725987304844
7532,60-69,0.0868,667583,2021-06-01,2021-06-15,0.9,1.9051091453713953,26.6830583078696,0.75,3.9969649179007855e-05,2.3160894611230813
7533,60-69,0.0868,667583,2021-06-01,2021-06-22,0.9,0.10477109734033294,26.787829405209948,0.75,4.0126590109709126e-05,2.3251835923722237
7534,60-69,0.0868,667583,2021-06-01,2021-06-29,0.9,0.0037371125549125156,26.791566517764863,0.75,4.013218808412566e-05,2.32550797374199
7535,60-69,0.0868,667583,2021-06-01,2021-07-06,0.9,7.222022574743276e-05,26.791638737990638,0.75,4.013229626576866e-05,2.3255142424575874
7536,60-69,0.0868,667583,2021-06-01,2021-07-13,0.9,7.119143925892322e-07,26.791639449905006,0.75,4.013229733217443e-05,2.3255143042517545
7537,60-69,0.0868,667583,2021-06-01,2021-07-20,0.9,7.017730795124825e-09,26.791639456922724,0.75,4.0132297342686566e-05,2.3255143048608926
7538,60-69,0.0868,667583,2021-06-01,2021-07-27,0.9,6.917762307573842e-11,26.791639456991902,0.75,4.013229734279019e-05,2.325514304866897
7539,60-69,0.0868,667583,2021-06-01,2021-08-03,0.9,6.81921788412476e-13,26.791639456992584,0.75,4.013229734279121e-05,2.325514304866956
7540,60-69,0.0868,667583,2021-06-01,2021-08-10,0.9,6.722077238799462e-15,26.791639456992584,0.75,4.013229734279121e-05,2.325514304866956
7541,60-69,0.0868,667583,2021-06-01,2021-08-17,0.9,6.62632037459607e-17,26.791639456992584,0.75,4.013229734279121e-05,2.325514304866956
7542,60-69,0.0868,667583,2021-06-01,2021-08-24,0.9,6.531927579372597e-19,26.791639456992584,0.75,4.013229734279121e-05,2.325514304866956
7543,60-69,0.0868,667583,2021-06-01,2021-08-31,0.9,6.438879421789082e-21,26.791639456992584,0.75,4.013229734279121e-05,2.325514304866956
7544,60-69,0.0868,667583,2021-06-01,2021-09-07,0.9,6.347156747307526e-23,26.791639456992584,0.75,4.013229734279121e-05,2.325514304866956
7545,60-69,0.0868,667583,2021-06-01,2021-06-01,0.9,245.0,0.0,0.7999999999999999,0.0,0.0
7546,60-69,0.0868,667583,2021-06-01,2021-06-08,0.9,17.851100450900116,17.851100450900105,0.7999999999999999,2.6739896688352018e-05,1.549475519138129
7547,60-69,0.0868,667583,2021-06-01,2021-06-15,0.9,1.0082581302893676,18.859358581189497,0.7999999999999999,2.825020796094193e-05,1.6369923248472484
