,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
8272,40-49,0.06,748824,2021-05-25,2021-05-25,1.5999999999999999,994.0,0.0,0.5,0.0,0.0
8273,40-49,0.06,748824,2021-05-25,2021-06-01,1.5999999999999999,1362.8196056822828,1362.8196056822826,0.5,0.00181994648366276,81.76917634093695
8274,40-49,0.06,748824,2021-05-25,2021-06-08,1.5999999999999999,1847.8677929064036,3210.687398588686,0.5,0.004287639550266399,192.64124391532116
8275,40-49,0.06,748824,2021-05-25,2021-06-15,1.5999999999999999,2348.7654139335596,5559.452812522246,0.5,0.007424244966136563,333.56716875133475
8276,40-49,0.06,748824,2021-05-25,2021-06-22,1.5999999999999999,2777.8253246430218,8337.278137165267,0.5,0.011133828692944226,500.236688229916
8277,40-49,0.06,748824,2021-05-25,2021-06-29,1.5999999999999999,3029.8248201403303,11367.102957305597,0.5,0.01517993942142025,682.0261774383358
8278,40-49,0.06,748824,2021-05-25,2021-07-06,1.5999999999999999,3015.859579861832,14382.962537167428,0.5,0.019207400587010336,862.9777522300457
8279,40-49,0.06,748824,2021-05-25,2021-07-13,1.5999999999999999,2705.199465334315,17088.162002501744,0.5,0.02281999775982306,1025.2897201501046
8280,40-49,0.06,748824,2021-05-25,2021-07-20,1.5999999999999999,2148.4245466497864,19236.58654915153,0.5,0.02568906251555977,1154.1951929490917
8281,40-49,0.06,748824,2021-05-25,2021-07-27,1.5999999999999999,1469.3915061392752,20705.978055290805,0.5,0.02765132802272738,1242.3586833174484
8282,40-49,0.06,748824,2021-05-25,2021-08-03,1.5999999999999999,834.6622708078891,21540.640326098695,0.5,0.028765958791516694,1292.4384195659218
8283,40-49,0.06,748824,2021-05-25,2021-08-10,1.5999999999999999,369.3954696752536,21910.03579577395,0.5,0.02925925958005346,1314.602147746437
8284,40-49,0.06,748824,2021-05-25,2021-08-17,1.5999999999999999,110.40671898382149,22020.44251475777,0.5,0.029406699724845588,1321.2265508854662
8285,40-49,0.06,748824,2021-05-25,2021-08-24,1.5999999999999999,18.921212658205132,22039.363727415977,0.5,0.029431967628462733,1322.3618236449586
8286,40-49,0.06,748824,2021-05-25,2021-08-31,1.5999999999999999,3.2415670184239525,22042.6052944344,0.5,0.029436296505499827,1322.556317666064
8287,40-49,0.06,748824,2021-05-25,2021-09-07,1.5999999999999999,0.5553103560246823,22043.160604790424,0.5,0.029437038082099964,1322.5896362874255
8288,40-49,0.06,748824,2021-05-25,2021-09-14,1.5999999999999999,0.09512884221341546,22043.25573363264,0.5,0.02943716511975129,1322.5953440179583
8289,40-49,0.06,748824,2021-05-25,2021-09-21,1.5999999999999999,0.016296258602433136,22043.272029891243,0.5,0.029437186882219645,1322.5963217934745
8290,40-49,0.06,748824,2021-05-25,2021-09-28,1.5999999999999999,0.0027916661294837483,22043.274821557374,0.5,0.02943719061028676,1322.5964892934423
8291,40-49,0.06,748824,2021-05-25,2021-10-05,1.5999999999999999,0.0004782324322444964,22043.275299789806,0.5,0.029437191248931398,1322.5965179873883
8292,40-49,0.06,748824,2021-05-25,2021-10-12,1.5999999999999999,8.192464524017243e-05,22043.27538171445,0.5,0.029437191358335807,1322.596522902867
8293,40-49,0.06,748824,2021-05-25,2021-10-19,1.5999999999999999,1.4034279223508892e-05,22043.27539574873,0.5,0.029437191377077565,1322.5965237449236
8294,40-49,0.06,748824,2021-05-25,2021-05-25,1.5999999999999999,994.0,0.0,0.55,0.0,0.0
8295,40-49,0.06,748824,2021-05-25,2021-06-01,1.5999999999999999,1362.8196056822828,1362.8196056822826,0.55,0.00181994648366276,81.76917634093695
8296,40-49,0.06,748824,2021-05-25,2021-06-08,1.5999999999999999,1846.3357398033993,3209.155345485682,0.55,0.004285593604753162,192.54932072914093
8297,40-49,0.06,748824,2021-05-25,2021-06-15,1.5999999999999999,2329.752851346666,5538.908196832348,0.55,0.0073968091258190816,332.33449180994086
8298,40-49,0.06,748824,2021-05-25,2021-06-22,1.5999999999999999,2713.77964819069,8252.687845023038,0.55,0.011020864508914027,495.16127070138225
8299,40-49,0.06,748824,2021-05-25,2021-06-29,1.5999999999999999,2886.8247484465005,11139.512593469539,0.55,0.014876009040134315,668.3707556081723
8300,40-49,0.06,748824,2021-05-25,2021-07-06,1.5999999999999999,2767.6677042373985,13907.180297706938,0.55,0.01857202800351877,834.4308178624162
8301,40-49,0.06,748824,2021-05-25,2021-07-13,1.5999999999999999,2351.977420016582,16259.15771772352,0.55,0.021712922819946367,975.5494630634112
8302,40-49,0.06,748824,2021-05-25,2021-07-20,1.5999999999999999,1743.59886736581,18002.75658508933,0.55,0.02404137231858131,1080.1653951053597
8303,40-49,0.06,748824,2021-05-25,2021-07-27,1.5999999999999999,1116.6378546845408,19119.39443977387,0.55,0.02553256097530778,1147.1636663864322
8304,40-49,0.06,748824,2021-05-25,2021-08-03,1.5999999999999999,596.6218477505463,19716.016287524417,0.55,0.026329306068614812,1182.960977251465
8305,40-49,0.06,748824,2021-05-25,2021-08-10,1.5999999999999999,250.16551644286898,19966.181803967287,0.55,0.026663383924616847,1197.9709082380373
8306,40-49,0.06,748824,2021-05-25,2021-08-17,1.5999999999999999,72.00100034248429,20038.18280430977,0.55,0.026759536024900072,1202.2909682585862
8307,40-49,0.06,748824,2021-05-25,2021-08-24,1.5999999999999999,12.413076608156018,20050.595880917925,0.55,0.026776112786072462,1203.0357528550755
8308,40-49,0.06,748824,2021-05-25,2021-08-31,1.5999999999999999,2.1395615062417566,20052.735442424168,0.55,0.026778970014882227,1203.16412654545
8309,40-49,0.06,748824,2021-05-25,2021-09-07,1.5999999999999999,0.3687683482289944,20053.104210772395,0.55,0.02677946247819567,1203.1862526463437
8310,40-49,0.06,748824,2021-05-25,2021-09-14,1.5999999999999999,0.06355938116603363,20053.167770153563,0.55,0.026779547357127394,1203.1900662092137
8311,40-49,0.06,748824,2021-05-25,2021-09-21,1.5999999999999999,0.01095481865507887,20053.17872497222,0.55,0.026779561986491108,1203.190723498333
8312,40-49,0.06,748824,2021-05-25,2021-09-28,1.5999999999999999,0.0018881245576823664,20053.180613096774,0.55,0.026779564507944154,1203.1908367858064
8313,40-49,0.06,748824,2021-05-25,2021-10-05,1.5999999999999999,0.0003254288672588763,20053.180938525642,0.55,0.026779564942530743,1203.1908563115385
8314,40-49,0.06,748824,2021-05-25,2021-10-12,1.5999999999999999,5.608949187345129e-05,20053.180994615133,0.55,0.02677956501743418,1203.1908596769078
8315,40-49,0.06,748824,2021-05-25,2021-10-19,1.5999999999999999,9.667338739774092e-06,20053.181004282473,0.55,0.02677956503034421,1203.1908602569483
8316,40-49,0.06,748824,2021-05-25,2021-05-25,1.5999999999999999,994.0,0.0,0.6,0.0,0.0
8317,40-49,0.06,748824,2021-05-25,2021-06-01,1.5999999999999999,1362.8196056822828,1362.8196056822826,0.6,0.00181994648366276,81.76917634093695
8318,40-49,0.06,748824,2021-05-25,2021-06-08,1.5999999999999999,1844.803064337893,3207.622670020175,0.6,0.004283546828120059,192.4573602012105
8319,40-49,0.06,748824,2021-05-25,2021-06-15,1.5999999999999999,2310.706489088369,5518.3291591085435,0.6,0.007369327317378374,331.0997495465126
8320,40-49,0.06,748824,2021-05-25,2021-06-22,1.5999999999999999,2650.061705674858,8168.390864783401,0.6,0.010908292021601072,490.10345188700404
8321,40-49,0.06,748824,2021-05-25,2021-06-29,1.5999999999999999,2746.70719387911,10915.098058662512,0.6,0.014576319747580889,654.9058835197507
8322,40-49,0.06,748824,2021-05-25,2021-07-06,1.5999999999999999,2530.6189377441833,13445.716996406696,0.6,0.017955777320714475,806.7430197844018
8323,40-49,0.06,748824,2021-05-25,2021-07-13,1.5999999999999999,2027.5097332703117,15473.226729677008,0.6,0.020663369135707467,928.3936037806204
8324,40-49,0.06,748824,2021-05-25,2021-07-20,1.5999999999999999,1391.4759210356503,16864.702650712657,0.6,0.02252158404473235,1011.8821590427594
8325,40-49,0.06,748824,2021-05-25,2021-07-27,1.5999999999999999,827.891075060666,17692.593725773324,0.6,0.023627172373980165,1061.5556235463994
8326,40-49,0.06,748824,2021-05-25,2021-08-03,1.5999999999999999,413.062362757744,18105.65608853107,0.6,0.024178787122916826,1086.339365311864
8327,40-49,0.06,748824,2021-05-25,2021-08-10,1.5999999999999999,163.08483449890562,18268.740923029975,0.6,0.02439657506040134,1096.1244553817985
8328,40-49,0.06,748824,2021-05-25,2021-08-17,1.5999999999999999,45.033613092153146,18313.774536122128,0.6,0.02445671417599079,1098.8264721673277
8329,40-49,0.06,748824,2021-05-25,2021-08-24,1.5999999999999999,7.804131928613655,18321.57866805074,0.6,0.024467136026690837,1099.2947200830445
8330,40-49,0.06,748824,2021-05-25,2021-08-31,1.5999999999999999,1.352237425471286,18322.930905476213,0.6,0.02446894184144233,1099.3758543285728
8331,40-49,0.06,748824,2021-05-25,2021-09-07,1.5999999999999999,0.23429930237749333,18323.16520477859,0.6,0.02446925473112319,1099.3899122867153
8332,40-49,0.06,748824,2021-05-25,2021-09-14,1.5999999999999999,0.0405963748320158,18323.20580115342,0.6,0.02446930894462974,1099.3923480692051
8333,40-49,0.06,748824,2021-05-25,2021-09-21,1.5999999999999999,0.0070340135830216505,18323.212835167004,0.6,0.02446931833804339,1099.3927701100201
8334,40-49,0.06,748824,2021-05-25,2021-09-28,1.5999999999999999,0.0012187625418175795,18323.214053929547,0.6,0.024469319965612142,1099.3928432357727
8335,40-49,0.06,748824,2021-05-25,2021-10-05,1.5999999999999999,0.00021117134393293393,18323.21426510089,0.6,0.024469320247616118,1099.3928559060535
8336,40-49,0.06,748824,2021-05-25,2021-10-12,1.5999999999999999,3.658902764330707e-05,18323.214301689917,0.6,0.024469320296478102,1099.392858101395
8337,40-49,0.06,748824,2021-05-25,2021-10-19,1.5999999999999999,6.339671463417288e-06,18323.21430802959,0.6,0.024469320304944274,1099.3928584817754
8338,40-49,0.06,748824,2021-05-25,2021-05-25,1.5999999999999999,994.0,0.0,0.6499999999999999,0.0,0.0
8339,40-49,0.06,748824,2021-05-25,2021-06-01,1.5999999999999999,1362.8196056822828,1362.8196056822826,0.6499999999999999,0.00181994648366276,81.76917634093695
8340,40-49,0.06,748824,2021-05-25,2021-06-08,1.5999999999999999,1843.2697654863427,3206.089371168626,0.6499999999999999,0.004281499219000227,192.36536227011754
8341,40-49,0.06,748824,2021-05-25,2021-06-15,1.5999999999999999,2291.6255946637584,5497.714965832384,0.6499999999999999,0.0073417985612538915,329.86289794994303
8342,40-49,0.06,748824,2021-05-25,2021-06-22,1.5999999999999999,2586.670542007118,8084.385507839503,0.6499999999999999,0.010796108975993694,485.06313047037014
8343,40-49,0.06,748824,2021-05-25,2021-06-29,1.5999999999999999,2609.463219592289,10693.848727431792,0.6499999999999999,0.014280857354240506,641.6309236459075
8344,40-49,0.06,748824,2021-05-25,2021-07-06,1.5999999999999999,2304.5343142112997,12998.383041643092,0.6499999999999999,0.0173583953527706,779.9029824985855
8345,40-49,0.06,748824,2021-05-25,2021-07-13,1.5999999999999999,1730.6566634359933,14729.039705079085,0.6499999999999999,0.019669561479171455,883.7423823047451
8346,40-49,0.06,748824,2021-05-25,2021-07-20,1.5999999999999999,1088.1303924185593,15817.170097497645,0.6499999999999999,0.021122680493009898,949.0302058498587
8347,40-49,0.06,748824,2021-05-25,2021-07-27,1.5999999999999999,595.575421171472,16412.745518669115,0.6499999999999999,0.02191802815971325,984.7647311201468
8348,40-49,0.06,748824,2021-05-25,2021-08-03,1.5999999999999999,275.0155767209132,16687.76109539003,0.6499999999999999,0.022285291464202574,1001.2656657234018
8349,40-49,0.06,748824,2021-05-25,2021-08-10,1.5999999999999999,101.49473283027213,16789.255828220303,0.6499999999999999,0.022420830299536745,1007.3553496932182
8350,40-49,0.06,748824,2021-05-25,2021-08-17,1.5999999999999999,26.780832902858887,16816.036661123162,0.6499999999999999,0.022456594154465083,1008.9621996673897
8351,40-49,0.06,748824,2021-05-25,2021-08-24,1.5999999999999999,4.661877415826276,16820.69853853899,0.6499999999999999,0.022462819752757643,1009.2419123123393
8352,40-49,0.06,748824,2021-05-25,2021-08-31,1.5999999999999999,0.8114512207841523,16821.509989759772,0.6499999999999999,0.022463903386856953,1009.2905993855862
8353,40-49,0.06,748824,2021-05-25,2021-09-07,1.5999999999999999,0.14124004862142017,16821.651229808394,0.6499999999999999,0.022464092002671382,1009.2990737885036
8354,40-49,0.06,748824,2021-05-25,2021-09-14,1.5999999999999999,0.02458398216486037,16821.67581379056,0.6499999999999999,0.022464124832791896,1009.3005488274335
8355,40-49,0.06,748824,2021-05-25,2021-09-21,1.5999999999999999,0.004279040729688883,16821.68009283129,0.6499999999999999,0.022464130547139638,1009.3008055698774
8356,40-49,0.06,748824,2021-05-25,2021-09-28,1.5999999999999999,0.0007448015574163429,16821.680837632848,0.6499999999999999,0.022464131541767955,1009.3008502579709
8357,40-49,0.06,748824,2021-05-25,2021-10-05,1.5999999999999999,0.00012963871759769853,16821.680967271564,0.6499999999999999,0.022464131714891034,1009.3008580362938
8358,40-49,0.06,748824,2021-05-25,2021-10-12,1.5999999999999999,2.2564664231890864e-05,16821.68098983623,0.6499999999999999,0.022464131745024506,1009.3008593901737
8359,40-49,0.06,748824,2021-05-25,2021-10-19,1.5999999999999999,3.927561774239784e-06,16821.68099376379,0.6499999999999999,0.022464131750269477,1009.3008596258275
8360,40-49,0.06,748824,2021-05-25,2021-05-25,1.5999999999999999,994.0,0.0,0.7,0.0,0.0
8361,40-49,0.06,748824,2021-05-25,2021-06-01,1.5999999999999999,1362.8196056822828,1362.8196056822826,0.7,0.00181994648366276,81.76917634093695
8362,40-49,0.06,748824,2021-05-25,2021-06-08,1.5999999999999999,1841.7358422222528,3204.555447904535,0.7,0.004279450776022851,192.2733268742721
8363,40-49,0.06,748824,2021-05-25,2021-06-15,1.5999999999999999,2272.5094152593792,5477.064863163914,0.7,0.007314221850747191,328.62389178983483
8364,40-49,0.06,748824,2021-05-25,2021-06-22,1.5999999999999999,2523.6050450996245,8000.669908263539,0.7,0.010684312880280999,480.04019449581233
8365,40-49,0.06,748824,2021-05-25,2021-06-29,1.5999999999999999,2475.083321397738,10475.753229661277,0.7,0.013989606676149905,628.5451937796767
8366,40-49,0.06,748824,2021-05-25,2021-07-06,1.5999999999999999,2089.2323686888876,12564.985598350166,0.7,0.01677962458247888,753.8991359010099
8367,40-49,0.06,748824,2021-05-25,2021-07-13,1.5999999999999999,1460.2784790220785,14025.264077372245,0.7,0.018729720304600607,841.5158446423346
8368,40-49,0.06,748824,2021-05-25,2021-07-20,1.5999999999999999,829.7273471967497,14854.991424568994,0.7,0.019837760841758537,891.2994854741396
8369,40-49,0.06,748824,2021-05-25,2021-07-27,1.5999999999999999,412.5158604061904,15267.507284975185,0.7,0.020388645776544534,916.0504370985111
8370,40-49,0.06,748824,2021-05-25,2021-08-03,1.5999999999999999,174.31827277547882,15441.825557750664,0.7,0.020621435153989006,926.5095334650398
8371,40-49,0.06,748824,2021-05-25,2021-08-10,1.5999999999999999,59.59968559464438,15501.425243345308,0.7,0.020701026200209003,930.0855146007184
8372,40-49,0.06,748824,2021-05-25,2021-08-17,1.5999999999999999,14.959542561803575,15516.38478590711,0.7,0.020721003581491926,930.9830871544266
8373,40-49,0.06,748824,2021-05-25,2021-08-24,1.5999999999999999,2.6142341351412783,15518.99902004225,0.7,0.020724494701080964,931.139941202535
8374,40-49,0.06,748824,2021-05-25,2021-08-31,1.5999999999999999,0.45682626133720566,15519.455846303586,0.7,0.020725104759334083,931.1673507782151
8375,40-49,0.06,748824,2021-05-25,2021-09-07,1.5999999999999999,0.07982781092617589,15519.535674114511,0.7,0.02072521136357076,931.1721404468707
8376,40-49,0.06,748824,2021-05-25,2021-09-14,1.5999999999999999,0.013949440213878552,15519.549623554725,0.7,0.02072522999203381,931.1729774132834
8377,40-49,0.06,748824,2021-05-25,2021-09-21,1.5999999999999999,0.0024375820054651164,15519.552061136732,0.7,0.020725233247247326,931.1731236682039
8378,40-49,0.06,748824,2021-05-25,2021-09-28,1.5999999999999999,0.0004259529911149337,15519.552487089724,0.7,0.020725233816076574,931.1731492253834
8379,40-49,0.06,748824,2021-05-25,2021-10-05,1.5999999999999999,7.443275709272756e-05,15519.55256152248,0.7,0.020725233915476107,931.1731536913487
8380,40-49,0.06,748824,2021-05-25,2021-10-12,1.5999999999999999,1.3006682513975714e-05,15519.552574529163,0.7,0.020725233932845588,931.1731544717497
8381,40-49,0.06,748824,2021-05-25,2021-10-19,1.5999999999999999,2.2728405689801766e-06,15519.552576802005,0.7,0.020725233935880803,931.1731546081203
8382,40-49,0.06,748824,2021-05-25,2021-05-25,1.5999999999999999,994.0,0.0,0.75,0.0,0.0
8383,40-49,0.06,748824,2021-05-25,2021-06-01,1.5999999999999999,1362.8196056822828,1362.8196056822826,0.75,0.00181994648366276,81.76917634093695
8384,40-49,0.06,748824,2021-05-25,2021-06-08,1.5999999999999999,1840.201293516162,3203.0208991984446,0.75,0.004277401497813164,192.18125395190665
8385,40-49,0.06,748824,2021-05-25,2021-06-15,1.5999999999999999,2253.3571769605687,5456.378076159013,0.75,0.0072865961509767496,327.3826845695408
8386,40-49,0.06,748824,2021-05-25,2021-06-22,1.5999999999999999,2460.8639282165814,7917.242004375596,0.75,0.010572900981239378,475.0345202625357
8387,40-49,0.06,748824,2021-05-25,2021-06-29,1.5999999999999999,2343.557306300811,10260.799310676406,0.75,0.013702551348082334,615.6479586405843
8388,40-49,0.06,748824,2021-05-25,2021-07-06,1.5999999999999999,1884.5284772344298,12145.327787910835,0.75,0.016219202092762567,728.7196672746501
8389,40-49,0.06,748824,2021-05-25,2021-07-13,1.5999999999999999,1215.2322357367655,13360.5600236476,0.75,0.01784205637592759,801.633601418856
8390,40-49,0.06,748824,2021-05-25,2021-07-20,1.5999999999999999,612.5215110092026,13973.081534656803,0.75,0.01866003431334573,838.3848920794081
8391,40-49,0.06,748824,2021-05-25,2021-07-27,1.5999999999999999,271.9514871592614,14245.033021816065,0.75,0.019023205749035908,854.7019813089639
8392,40-49,0.06,748824,2021-05-25,2021-08-03,1.5999999999999999,103.62651825706975,14348.659540073135,0.75,0.019161591428791192,860.9195724043881
8393,40-49,0.06,748824,2021-05-25,2021-08-10,1.5999999999999999,32.458719442797076,14381.118259515932,0.75,0.019204937688316524,862.8670955709558
8394,40-49,0.06,748824,2021-05-25,2021-08-17,1.5999999999999999,7.710136129205023,14388.828395645136,0.75,0.019215234014461523,863.3297037387081
8395,40-49,0.06,748824,2021-05-25,2021-08-24,1.5999999999999999,1.3519247679167556,14390.180320413052,0.75,0.019217039411681586,863.410819224783
8396,40-49,0.06,748824,2021-05-25,2021-08-31,1.5999999999999999,0.23704616985184693,14390.417366582904,0.75,0.01921735596960421,863.4250419949742
8397,40-49,0.06,748824,2021-05-25,2021-09-07,1.5999999999999999,0.04156345066389102,14390.458930033568,0.75,0.019217411474570217,863.4275358020141
8398,40-49,0.06,748824,2021-05-25,2021-09-14,1.5999999999999999,0.007287690839993331,14390.466217724408,0.75,0.019217421206751396,863.4279730634645
8399,40-49,0.06,748824,2021-05-25,2021-09-21,1.5999999999999999,0.0012778157322934915,14390.46749554014,0.75,0.01921742291318139,863.4280497324085
