,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
1119,60-69,0.13,667583,2021-05-25,2021-10-05,1.4,7.612522258806753e-11,337.18611314297027,0.8999999999999999,0.0005050849304775141,43.83419470858614
1120,60-69,0.13,667583,2021-05-25,2021-10-12,1.4,1.2740462544961483e-11,337.186113142983,0.8999999999999999,0.0005050849304775332,43.834194708587795
1121,60-69,0.13,667583,2021-05-25,2021-10-19,1.4,2.13226812797536e-12,337.18611314298516,0.8999999999999999,0.0005050849304775363,43.83419470858807
1122,60-69,0.13,667583,2021-05-25,2021-05-25,1.5,319.0,0.0,0.8999999999999999,0.0,0.0
1123,60-69,0.13,667583,2021-05-25,2021-06-01,1.5,198.1884577298731,198.1884577298731,0.8999999999999999,0.0002968746324125586,25.764499504883506
1124,60-69,0.13,667583,2021-05-25,2021-06-08,1.5,99.30806651755357,297.4965242474267,0.8999999999999999,0.00044563226482314064,38.67454815216547
1125,60-69,0.13,667583,2021-05-25,2021-06-15,1.5,43.96448887521553,341.46101312264227,0.8999999999999999,0.0005114884787698942,44.389931705943496
1126,60-69,0.13,667583,2021-05-25,2021-06-22,1.5,16.729722795955816,358.1907359185981,0.8999999999999999,0.0005365486178027272,46.564795669417755
1127,60-69,0.13,667583,2021-05-25,2021-06-29,1.5,5.236607946695688,363.4273438652938,0.8999999999999999,0.0005443927479658615,47.24555470248819
1128,60-69,0.13,667583,2021-05-25,2021-07-06,1.5,1.2433504116605518,364.67069427695435,0.8999999999999999,0.0005462552136243049,47.407190256004064
1129,60-69,0.13,667583,2021-05-25,2021-07-13,1.5,0.21793748126862403,364.888631758223,0.8999999999999999,0.0005465816711303659,47.435522128569
1130,60-69,0.13,667583,2021-05-25,2021-07-20,1.5,0.038200459557500774,364.92683221778054,0.8999999999999999,0.0005466388931680113,47.44048818831147
1131,60-69,0.13,667583,2021-05-25,2021-07-27,1.5,0.006695838118793641,364.9335280558994,0.8999999999999999,0.0005466489231389946,47.441358647266924
1132,60-69,0.13,667583,2021-05-25,2021-08-03,1.5,0.0011736571539186491,364.9347017130533,0.8999999999999999,0.0005466506812082592,47.44151122269693
1133,60-69,0.13,667583,2021-05-25,2021-08-10,1.5,0.00020572048801750998,364.9349074335413,0.8999999999999999,0.0005466509893654292,47.44153796636037
1134,60-69,0.13,667583,2021-05-25,2021-08-17,1.5,3.605901339263305e-05,364.9349434925547,0.8999999999999999,0.0005466510433797066,47.44154265403211
1135,60-69,0.13,667583,2021-05-25,2021-08-24,1.5,6.3204810494375315e-06,364.9349498130357,0.8999999999999999,0.0005466510528474148,47.441543475694644
1136,60-69,0.13,667583,2021-05-25,2021-08-31,1.5,1.1078639411653861e-06,364.9349509208996,0.8999999999999999,0.0005466510545069297,47.44154361971695
1137,60-69,0.13,667583,2021-05-25,2021-09-07,1.5,1.941881484193278e-07,364.93495111508776,0.8999999999999999,0.000546651054797812,47.44154364496141
1138,60-69,0.13,667583,2021-05-25,2021-09-14,1.5,3.403760659158785e-08,364.93495114912537,0.8999999999999999,0.0005466510548487983,47.4415436493863
1139,60-69,0.13,667583,2021-05-25,2021-09-21,1.5,5.9661656589938076e-09,364.93495115509154,0.8999999999999999,0.0005466510548577353,47.441543650161904
1140,60-69,0.13,667583,2021-05-25,2021-09-28,1.5,1.0457589776406376e-09,364.93495115613734,0.8999999999999999,0.0005466510548593019,47.44154365029786
1141,60-69,0.13,667583,2021-05-25,2021-10-05,1.5,1.8330229192804685e-10,364.9349511563206,0.8999999999999999,0.0005466510548595764,47.441543650321684
1142,60-69,0.13,667583,2021-05-25,2021-10-12,1.5,3.212951640336855e-11,364.9349511563528,0.8999999999999999,0.0005466510548596247,47.44154365032586
1143,60-69,0.13,667583,2021-05-25,2021-10-19,1.5,5.631712585020748e-12,364.93495115635847,0.8999999999999999,0.0005466510548596331,47.4415436503266
1144,60-69,0.13,667583,2021-05-25,2021-05-25,1.5999999999999999,319.0,0.0,0.8999999999999999,0.0,0.0
1145,60-69,0.13,667583,2021-05-25,2021-06-01,1.5999999999999999,206.9653507927295,206.9653507927295,0.8999999999999999,0.0003100219010860515,26.90549560305484
1146,60-69,0.13,667583,2021-05-25,2021-06-08,1.5999999999999999,108.29866376560341,315.264014558333,0.8999999999999999,0.00047224691844809254,40.98432189258329
1147,60-69,0.13,667583,2021-05-25,2021-06-15,1.5999999999999999,50.06655592134501,365.33057047967793,0.8999999999999999,0.0005472436692960694,47.49297416235813
1148,60-69,0.13,667583,2021-05-25,2021-06-22,1.5999999999999999,19.894319013712767,385.2248894933907,0.8999999999999999,0.0005770441870050476,50.079235634140794
1149,60-69,0.13,667583,2021-05-25,2021-06-29,1.5999999999999999,6.502443229867921,391.72733272325866,0.8999999999999999,0.0005867844638393408,50.92455325402363
1150,60-69,0.13,667583,2021-05-25,2021-07-06,1.5999999999999999,1.6121365911836842,393.33946931444234,0.8999999999999999,0.0005891993494658227,51.1341310108775
1151,60-69,0.13,667583,2021-05-25,2021-07-13,1.5999999999999999,0.29506673272309536,393.6345360471654,0.8999999999999999,0.0005896413420461058,51.172489686131506
1152,60-69,0.13,667583,2021-05-25,2021-07-20,1.5999999999999999,0.05400530505845009,393.68854135222387,0.8999999999999999,0.0005897222388110899,51.17951037578911
1153,60-69,0.13,667583,2021-05-25,2021-07-27,1.5999999999999999,0.009884442744613158,393.69842579496844,0.8999999999999999,0.0005897370451239298,51.1807953533459
1154,60-69,0.13,667583,2021-05-25,2021-08-03,1.5999999999999999,0.001809122111446845,393.7002349170799,0.8999999999999999,0.0005897397550822593,51.18103053922039
1155,60-69,0.13,667583,2021-05-25,2021-08-10,1.5999999999999999,0.000331118586585838,393.7005660356665,0.8999999999999999,0.0005897402510783925,51.18107358463665
1156,60-69,0.13,667583,2021-05-25,2021-08-17,1.5999999999999999,6.060371329015078e-05,393.70062663937983,0.8999999999999999,0.0005897403418591844,51.181081463119384
1157,60-69,0.13,667583,2021-05-25,2021-08-24,1.5999999999999999,1.1092128951564887e-05,393.7006377315088,0.8999999999999999,0.0005897403584745399,51.18108290509614
1158,60-69,0.13,667583,2021-05-25,2021-08-31,1.5999999999999999,2.0301614863972537e-06,393.70063976167023,0.8999999999999999,0.0005897403615156021,51.18108316901713
1159,60-69,0.13,667583,2021-05-25,2021-09-07,1.5999999999999999,3.715748057655963e-07,393.7006401332451,0.8999999999999999,0.0005897403620721994,51.18108321732186
1160,60-69,0.13,667583,2021-05-25,2021-09-14,1.5999999999999999,6.80083023956197e-08,393.70064020125335,0.8999999999999999,0.0005897403621740717,51.18108322616294
1161,60-69,0.13,667583,2021-05-25,2021-09-21,1.5999999999999999,1.2447370281736143e-08,393.7006402137007,0.8999999999999999,0.0005897403621927172,51.181083227781095
1162,60-69,0.13,667583,2021-05-25,2021-09-28,1.5999999999999999,2.278207534564099e-09,393.70064021597886,0.8999999999999999,0.0005897403621961297,51.181083228077256
1163,60-69,0.13,667583,2021-05-25,2021-10-05,1.5999999999999999,4.1697398350557443e-10,393.70064021639587,0.8999999999999999,0.0005897403621967544,51.18108322813146
1164,60-69,0.13,667583,2021-05-25,2021-10-12,1.5999999999999999,7.631758752556874e-11,393.70064021647215,0.8999999999999999,0.0005897403621968686,51.18108322814138
1165,60-69,0.13,667583,2021-05-25,2021-10-19,1.5999999999999999,1.3968195609606837e-11,393.70064021648614,0.8999999999999999,0.0005897403621968896,51.1810832281432
1166,60-69,0.13,667583,2021-05-25,2021-05-25,1.6999999999999997,319.0,0.0,0.8999999999999999,0.0,0.0
1167,60-69,0.13,667583,2021-05-25,2021-06-01,1.6999999999999997,215.5637080808067,215.5637080808067,0.8999999999999999,0.00032290173368825555,28.02328205050487
1168,60-69,0.13,667583,2021-05-25,2021-06-08,1.6999999999999997,117.48410197649163,333.0478100572983,0.8999999999999999,0.0004988859962840551,43.29621530744878
1169,60-69,0.13,667583,2021-05-25,2021-06-15,1.6999999999999997,56.5678667128683,389.6156767701666,0.8999999999999999,0.0005836213276404082,50.65003798012166
1170,60-69,0.13,667583,2021-05-25,2021-06-22,1.6999999999999997,23.4101662128317,413.02584298299826,0.8999999999999999,0.0006186883772998986,53.69335958778977
1171,60-69,0.13,667583,2021-05-25,2021-06-29,1.6999999999999997,7.968861917681165,420.9947049006794,0.8999999999999999,0.0006306252629271257,54.72931163708832
1172,60-69,0.13,667583,2021-05-25,2021-07-06,1.6999999999999997,2.0576002340666557,423.052305134746,0.8999999999999999,0.000633707426843922,54.99679966751698
1173,60-69,0.13,667583,2021-05-25,2021-07-13,1.6999999999999997,0.39220832756802587,423.44451346231403,0.8999999999999999,0.0006342949318096986,55.047786750100826
1174,60-69,0.13,667583,2021-05-25,2021-07-20,1.6999999999999997,0.07476008143548708,423.5192735437495,0.8999999999999999,0.0006344069180068239,55.05750556068743
1175,60-69,0.13,667583,2021-05-25,2021-07-27,1.6999999999999997,0.014250239937378685,423.53352378368686,0.8999999999999999,0.0006344282640266257,55.0593580918793
1176,60-69,0.13,667583,2021-05-25,2021-08-03,1.6999999999999997,0.00271627967591645,423.5362400633628,0.8999999999999999,0.000634432332853537,55.05971120823717
1177,60-69,0.13,667583,2021-05-25,2021-08-10,1.6999999999999997,0.0005177579447314236,423.53675782130756,0.8999999999999999,0.000634433108424432,55.05977851676999
1178,60-69,0.13,667583,2021-05-25,2021-08-17,1.6999999999999997,9.869134219981439e-05,423.5368565126497,0.8999999999999999,0.0006344332562582476,55.05979134664447
1179,60-69,0.13,667583,2021-05-25,2021-08-24,1.6999999999999997,1.881184269252057e-05,423.53687532449237,0.8999999999999999,0.0006344332844372795,55.05979379218401
1180,60-69,0.13,667583,2021-05-25,2021-08-31,1.6999999999999997,3.585779841357047e-06,423.5368789102722,0.8999999999999999,0.0006344332898085665,55.05979425833539
1181,60-69,0.13,667583,2021-05-25,2021-09-07,1.6999999999999997,6.834958850161979e-07,423.53687959376805,0.8999999999999999,0.000634433290832403,55.05979434718985
1182,60-69,0.13,667583,2021-05-25,2021-09-14,1.6999999999999997,1.3028313100559007e-07,423.53687972405123,0.8999999999999999,0.0006344332910275595,55.05979436412666
1183,60-69,0.13,667583,2021-05-25,2021-09-21,1.6999999999999997,2.4833645083584416e-08,423.53687974888487,0.8999999999999999,0.0006344332910647588,55.05979436735503
1184,60-69,0.13,667583,2021-05-25,2021-09-28,1.6999999999999997,4.733613042433855e-09,423.53687975361845,0.8999999999999999,0.0006344332910718495,55.0597943679704
1185,60-69,0.13,667583,2021-05-25,2021-10-05,1.6999999999999997,9.022876971979318e-10,423.5368797545208,0.8999999999999999,0.000634433291073201,55.0597943680877
1186,60-69,0.13,667583,2021-05-25,2021-10-12,1.6999999999999997,1.7198767225301989e-10,423.5368797546928,0.8999999999999999,0.0006344332910734587,55.05979436811006
1187,60-69,0.13,667583,2021-05-25,2021-10-19,1.6999999999999997,3.278306852556285e-11,423.53687975472553,0.8999999999999999,0.0006344332910735077,55.05979436811432
1188,70-79,0.22,574697,2021-05-25,2021-05-25,0.9,65.0,0.0,0.8999999999999999,0.0,0.0
1189,70-79,0.22,574697,2021-05-25,2021-06-01,0.9,17.587278600039514,17.58727860003951,0.8999999999999999,3.060269776950203e-05,3.8692012920086922
1190,70-79,0.22,574697,2021-05-25,2021-06-08,0.9,3.9139473827841913,21.501225982823698,0.8999999999999999,3.741315159609968e-05,4.730269716221214
1191,70-79,0.22,574697,2021-05-25,2021-06-15,0.9,0.6607062412551568,22.161932224078853,0.8999999999999999,3.856281174963303e-05,4.875625089297348
1192,70-79,0.22,574697,2021-05-25,2021-06-22,0.9,0.08233750589011203,22.244269729968963,0.8999999999999999,3.87060829097228e-05,4.8937393405931715
1193,70-79,0.22,574697,2021-05-25,2021-06-29,0.9,0.01026091152834048,22.254530641497297,0.8999999999999999,3.872393738178083e-05,4.895996741129405
1194,70-79,0.22,574697,2021-05-25,2021-07-06,0.9,0.0012787158433961315,22.255809357340695,0.8999999999999999,3.8726162407913556e-05,4.896278058614953
1195,70-79,0.22,574697,2021-05-25,2021-07-13,0.9,0.0001593536930418844,22.25596871103373,0.8999999999999999,3.8726439690887074e-05,4.896313116427421
1196,70-79,0.22,574697,2021-05-25,2021-07-20,0.9,1.985867266521842e-05,22.25598856970639,0.8999999999999999,3.872647424591809e-05,4.8963174853354055
1197,70-79,0.22,574697,2021-05-25,2021-07-27,0.9,2.4747897100062864e-06,22.2559910444961,0.8999999999999999,3.8726478552169403e-05,4.896318029789142
1198,70-79,0.22,574697,2021-05-25,2021-08-03,0.9,3.084085332162962e-07,22.25599135290463,0.8999999999999999,3.872647908881485e-05,4.896318097639019
1199,70-79,0.22,574697,2021-05-25,2021-08-10,0.9,3.843390126246883e-08,22.255991391338526,0.8999999999999999,3.8726479155691654e-05,4.896318106094475
1200,70-79,0.22,574697,2021-05-25,2021-08-17,0.9,4.789636495613876e-09,22.255991396128167,0.8999999999999999,3.8726479164025855e-05,4.896318107148197
1201,70-79,0.22,574697,2021-05-25,2021-08-24,0.9,5.968849637055943e-10,22.25599139672505,0.8999999999999999,3.872647916506446e-05,4.8963181072795114
1202,70-79,0.22,574697,2021-05-25,2021-08-31,0.9,7.438386195363242e-11,22.25599139679943,0.8999999999999999,3.8726479165193887e-05,4.896318107295874
1203,70-79,0.22,574697,2021-05-25,2021-09-07,0.9,9.269724076792278e-12,22.255991396808696,0.8999999999999999,3.872647916521001e-05,4.896318107297913
1204,70-79,0.22,574697,2021-05-25,2021-09-14,0.9,1.1551939117308265e-12,22.255991396809847,0.8999999999999999,3.872647916521201e-05,4.896318107298167
1205,70-79,0.22,574697,2021-05-25,2021-09-21,0.9,1.439603770991373e-13,22.25599139680999,0.8999999999999999,3.872647916521226e-05,4.896318107298198
1206,70-79,0.22,574697,2021-05-25,2021-09-28,0.9,1.7940356129019213e-14,22.255991396810003,0.8999999999999999,3.8726479165212284e-05,4.8963181072982005
1207,70-79,0.22,574697,2021-05-25,2021-10-05,0.9,2.2357289173700422e-15,22.255991396810003,0.8999999999999999,3.8726479165212284e-05,4.8963181072982005
1208,70-79,0.22,574697,2021-05-25,2021-10-12,0.9,2.78616754094384e-16,22.255991396810003,0.8999999999999999,3.8726479165212284e-05,4.8963181072982005
1209,70-79,0.22,574697,2021-05-25,2021-10-19,0.9,3.4721246864492796e-17,22.255991396810003,0.8999999999999999,3.8726479165212284e-05,4.8963181072982005
1210,70-79,0.22,574697,2021-05-25,2021-05-25,1.0,65.0,0.0,0.8999999999999999,0.0,0.0
1211,70-79,0.22,574697,2021-05-25,2021-06-01,1.0,18.87650249574368,18.87650249574368,0.8999999999999999,3.2846008410942946e-05,4.1528305490636095
1212,70-79,0.22,574697,2021-05-25,2021-06-08,1.0,4.50879776296779,23.385300258711467,0.8999999999999999,4.069153007360656e-05,5.144766056916523
1213,70-79,0.22,574697,2021-05-25,2021-06-15,1.0,0.8169114727372342,24.2022117314487,0.8999999999999999,4.211299472843725e-05,5.324486580918713
1214,70-79,0.22,574697,2021-05-25,2021-06-22,1.0,0.10926577482583237,24.311477506274528,0.8999999999999999,4.2303122351908097e-05,5.348525051380396
1215,70-79,0.22,574697,2021-05-25,2021-06-29,1.0,0.01461477017602733,24.326092276450552,0.8999999999999999,4.232855274422966e-05,5.351740300819121
1216,70-79,0.22,574697,2021-05-25,2021-07-06,1.0,0.0019547879581370596,24.328047064408693,0.8999999999999999,4.2331954167863575e-05,5.352170354169912
1217,70-79,0.22,574697,2021-05-25,2021-07-13,1.0,0.0002614612278147836,24.3283085256365,0.8999999999999999,4.2332409122783835e-05,5.35222787564003
1218,70-79,0.22,574697,2021-05-25,2021-07-20,1.0,3.497155426548663e-05,24.328343497190772,0.8999999999999999,4.233246997494466e-05,5.35223556938197
1219,70-79,0.22,574697,2021-05-25,2021-07-27,1.0,4.67759452053821e-06,24.32834817478529,0.8999999999999999,4.233247811418067e-05,5.352236598452764
1220,70-79,0.22,574697,2021-05-25,2021-08-03,1.0,6.256482148215109e-07,24.328348800433503,0.8999999999999999,4.23324792028382e-05,5.352236736095371
1221,70-79,0.22,574697,2021-05-25,2021-08-10,1.0,8.368311682080631e-08,24.32834888411662,0.8999999999999999,4.2332479348450785e-05,5.352236754505657
1222,70-79,0.22,574697,2021-05-25,2021-08-17,1.0,1.1192973742962429e-08,24.328348895309603,0.8999999999999999,4.23324793679271e-05,5.352236756968113
1223,70-79,0.22,574697,2021-05-25,2021-08-24,1.0,1.4971079707616512e-09,24.328348896806716,0.8999999999999999,4.2332479370532155e-05,5.352236757297478
1224,70-79,0.22,574697,2021-05-25,2021-08-31,1.0,2.002445755335763e-10,24.32834889700696,0.8999999999999999,4.233247937088059e-05,5.352236757341531
1225,70-79,0.22,574697,2021-05-25,2021-09-07,1.0,2.678356592425474e-11,24.32834889703375,0.8999999999999999,4.23324793709272e-05,5.352236757347424
1226,70-79,0.22,574697,2021-05-25,2021-09-14,1.0,3.5824161613736936e-12,24.32834889703733,0.8999999999999999,4.233247937093343e-05,5.352236757348213
1227,70-79,0.22,574697,2021-05-25,2021-09-21,1.0,4.791634388626888e-13,24.328348897037813,0.8999999999999999,4.233247937093427e-05,5.352236757348319
1228,70-79,0.22,574697,2021-05-25,2021-09-28,1.0,6.40901533490954e-14,24.328348897037884,0.8999999999999999,4.2332479370934394e-05,5.352236757348335
1229,70-79,0.22,574697,2021-05-25,2021-10-05,1.0,8.572331324067572e-15,24.3283488970379,0.8999999999999999,4.233247937093442e-05,5.352236757348337
1230,70-79,0.22,574697,2021-05-25,2021-10-12,1.0,1.1465858714570745e-15,24.3283488970379,0.8999999999999999,4.233247937093442e-05,5.352236757348337
1231,70-79,0.22,574697,2021-05-25,2021-10-19,1.0,1.5336074994371231e-16,24.3283488970379,0.8999999999999999,4.233247937093442e-05,5.352236757348337
1232,70-79,0.22,574697,2021-05-25,2021-05-25,1.1,65.0,0.0,0.8999999999999999,0.0,0.0
1233,70-79,0.22,574697,2021-05-25,2021-06-01,1.1,20.123974636330825,20.12397463633083,0.8999999999999999,3.5016669020946395e-05,4.4272744199927825
1234,70-79,0.22,574697,2021-05-25,2021-06-08,1.1,5.1244259157509005,25.248400552081733,0.8999999999999999,4.39334128281194e-05,5.554648121457982
1235,70-79,0.22,574697,2021-05-25,2021-06-15,1.1,0.9898050912495331,26.23820564333127,0.8999999999999999,4.5655720568110275e-05,5.772405241532879
1236,70-79,0.22,574697,2021-05-25,2021-06-22,1.1,0.1411393368800862,26.379344980211357,0.8999999999999999,4.5901309699217775e-05,5.803455895646499
1237,70-79,0.22,574697,2021-05-25,2021-06-29,1.1,0.020125416174337718,26.399470396385695,0.8999999999999999,4.593632887658313e-05,5.807883487204853
1238,70-79,0.22,574697,2021-05-25,2021-07-06,1.1,0.0028697326587364303,26.402340129044433,0.8999999999999999,4.5941322347331607e-05,5.808514828389775
1239,70-79,0.22,574697,2021-05-25,2021-07-13,1.1,0.0004092022171101206,26.402749331261546,0.8999999999999999,4.5942034378570874e-05,5.80860485287754
