,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,PctCumul,HospCumul
1269,70-79,0.22,574697,2021-05-11,2021-08-24,1.2,3.5716589920192524e-09,116.28976137570311,0.00020234969275236014,25.583747502654685
1270,70-79,0.22,574697,2021-05-11,2021-08-31,1.2,5.396679918145223e-10,116.28976137624278,0.0002023496927532992,25.583747502773413
1271,70-79,0.22,574697,2021-05-11,2021-09-07,1.2,8.154237065741286e-11,116.28976137632432,0.00020234969275344106,25.58374750279135
1272,70-79,0.22,574697,2021-05-11,2021-09-14,1.2,1.2320831165240078e-11,116.28976137633666,0.00020234969275346253,25.583747502794065
1273,70-79,0.22,574697,2021-05-11,2021-09-21,1.2,1.8616441903575077e-12,116.28976137633853,0.0002023496927534658,25.583747502794477
1274,70-79,0.22,574697,2021-05-11,2021-09-28,1.2,2.812893907084335e-13,116.28976137633882,0.0002023496927534663,25.58374750279454
1275,70-79,0.22,574697,2021-05-11,2021-10-05,1.2,4.2502064430436055e-14,116.28976137633884,0.00020234969275346635,25.583747502794544
1276,70-79,0.22,574697,2021-05-11,2021-05-11,1.2999999999999998,107.0,0.0,0.0,0.0
1277,70-79,0.22,574697,2021-05-11,2021-05-18,1.2999999999999998,68.64517131288775,68.64517131288775,0.00011944584940044537,15.101937688835307
1278,70-79,0.22,574697,2021-05-11,2021-05-25,1.2999999999999998,37.044902078568946,105.6900733914567,0.00018390573361520368,23.251816146120476
1279,70-79,0.22,574697,2021-05-11,2021-06-01,1.2999999999999998,15.83517181458996,121.52524520604666,0.0002114596825910813,26.735553945330267
1280,70-79,0.22,574697,2021-05-11,2021-06-08,1.2999999999999998,4.724779299816333,126.250024505863,0.00021968102235763018,27.77500539128986
1281,70-79,0.22,574697,2021-05-11,2021-06-15,1.2999999999999998,0.7533036058123493,127.00332811167536,0.0002209918063112829,27.940732184568578
1282,70-79,0.22,574697,2021-05-11,2021-06-22,1.2999999999999998,0.12010219988589577,127.12343031156126,0.0002212007898276157,27.96715466854348
1283,70-79,0.22,574697,2021-05-11,2021-06-29,1.2999999999999998,0.019148319539082557,127.14257863110035,0.00022123410881055643,27.971367298842075
1284,70-79,0.22,574697,2021-05-11,2021-07-06,1.2999999999999998,0.003052883114087829,127.14563151421444,0.00022123942097177198,27.972038933127177
1285,70-79,0.22,574697,2021-05-11,2021-07-13,1.2999999999999998,0.0004867317274485414,127.14611824594189,0.00022124026790803136,27.972146014107217
1286,70-79,0.22,574697,2021-05-11,2021-07-20,1.2999999999999998,7.7601324050646e-05,127.14619584726594,0.00022124040293801072,27.972163086398506
1287,70-79,0.22,574697,2021-05-11,2021-07-27,1.2999999999999998,1.237224767557212e-05,127.14620821951362,0.00022124042446630769,27.972165808293
1288,70-79,0.22,574697,2021-05-11,2021-08-03,1.2999999999999998,1.9725502673354184e-06,127.1462101920639,0.0002212404278986386,27.97216624225406
1289,70-79,0.22,574697,2021-05-11,2021-08-10,1.2999999999999998,3.144905161144637e-07,127.14621050655441,0.00022124042844586696,27.97216631144197
1290,70-79,0.22,574697,2021-05-11,2021-08-17,1.2999999999999998,5.014031143491304e-08,127.14621055669471,0.00022124042853311347,27.972166322472837
1291,70-79,0.22,574697,2021-05-11,2021-08-24,1.2999999999999998,7.994043387534503e-09,127.14621056468874,0.00022124042854702346,27.972166324231523
1292,70-79,0.22,574697,2021-05-11,2021-08-31,1.2999999999999998,1.2745180046343899e-09,127.14621056596326,0.00022124042854924117,27.972166324511917
1293,70-79,0.22,574697,2021-05-11,2021-09-07,1.2999999999999998,2.032008165817786e-10,127.14621056616645,0.00022124042854959473,27.972166324556618
1294,70-79,0.22,574697,2021-05-11,2021-09-14,1.2999999999999998,3.239700946503781e-11,127.14621056619885,0.0002212404285496511,27.972166324563748
1295,70-79,0.22,574697,2021-05-11,2021-09-21,1.2999999999999998,5.1651673449616715e-12,127.14621056620402,0.0002212404285496601,27.972166324564885
1296,70-79,0.22,574697,2021-05-11,2021-09-28,1.2999999999999998,8.235005064356256e-13,127.14621056620484,0.00022124042854966154,27.972166324565066
1297,70-79,0.22,574697,2021-05-11,2021-10-05,1.2999999999999998,1.3129353587376636e-13,127.14621056620499,0.00022124042854966178,27.972166324565098
1298,70-79,0.22,574697,2021-05-11,2021-05-11,1.4,107.0,0.0,0.0,0.0
1299,70-79,0.22,574697,2021-05-11,2021-05-18,1.4,72.14723790819878,72.14723790819878,0.00012553961114848133,15.872392339803731
1300,70-79,0.22,574697,2021-05-11,2021-05-25,1.4,40.921154992329214,113.06839290052798,0.00019674435902837143,24.875046438116158
1301,70-79,0.22,574697,2021-05-11,2021-06-01,1.4,18.384265922504675,131.45265882303266,0.00022873385248754156,28.919584941067185
1302,70-79,0.22,574697,2021-05-11,2021-06-08,1.4,5.765047414454688,137.21770623748736,0.000238765308044913,30.18789537224722
1303,70-79,0.22,574697,2021-05-11,2021-06-15,1.4,0.9660178317731805,138.18372406926053,0.00024044622482675312,30.400419295237317
1304,70-79,0.22,574697,2021-05-11,2021-06-22,1.4,0.16186692823961335,138.34559099750015,0.0002407278809485697,30.436030019450033
1305,70-79,0.22,574697,2021-05-11,2021-06-29,1.4,0.027122489674375447,138.37271348717454,0.00024077507536523514,30.441996967178397
1306,70-79,0.22,574697,2021-05-11,2021-07-06,1.4,0.004544652900360709,138.3772581400749,0.0002407829832765351,30.44299679081648
1307,70-79,0.22,574697,2021-05-11,2021-07-13,1.4,0.0007615033928265865,138.37801964346772,0.00024078430832850654,30.4431643215629
1308,70-79,0.22,574697,2021-05-11,2021-07-20,1.4,0.00012759773303582786,138.37814724120076,0.00024078453035460557,30.44319239306417
1309,70-79,0.22,574697,2021-05-11,2021-07-27,1.4,2.1380313710102422e-05,138.37816862151448,0.0002407845675573641,30.443197096733186
1310,70-79,0.22,574697,2021-05-11,2021-08-03,1.4,3.5824916575743846e-06,138.37817220400612,0.00024078457379106923,30.443197884881346
1311,70-79,0.22,574697,2021-05-11,2021-08-10,1.4,6.002833564368575e-07,138.37817280428948,0.0002407845748355907,30.443198016943686
1312,70-79,0.22,574697,2021-05-11,2021-08-17,1.4,1.0058365586098615e-07,138.37817290487314,0.00024078457501061106,30.44319803907209
1313,70-79,0.22,574697,2021-05-11,2021-08-24,1.4,1.6853826976632126e-08,138.37817292172696,0.0002407845750399375,30.44319804277993
1314,70-79,0.22,574697,2021-05-11,2021-08-31,1.4,2.824032208082857e-09,138.378172924551,0.00024078457504485146,30.443198043401217
1315,70-79,0.22,574697,2021-05-11,2021-09-07,1.4,4.731956678650146e-10,138.3781729250242,0.00024078457504567483,30.443198043505323
1316,70-79,0.22,574697,2021-05-11,2021-09-14,1.4,7.928880536324435e-11,138.37817292510348,0.0002407845750458128,30.443198043522766
1317,70-79,0.22,574697,2021-05-11,2021-09-21,1.4,1.32856555604051e-11,138.37817292511676,0.00024078457504583592,30.443198043525687
1318,70-79,0.22,574697,2021-05-11,2021-09-28,1.4,2.2261483555097984e-12,138.37817292511897,0.00024078457504583977,30.443198043526174
1319,70-79,0.22,574697,2021-05-11,2021-10-05,1.4,3.730140735778545e-13,138.37817292511934,0.00024078457504584042,30.443198043526255
1320,70-79,0.22,574697,2021-05-11,2021-05-11,1.5,107.0,0.0,0.0,0.0
1321,70-79,0.22,574697,2021-05-11,2021-05-18,1.5,75.56799046663728,75.5679904666373,0.00013149188262099383,16.624957902660206
1322,70-79,0.22,574697,2021-05-11,2021-05-25,1.5,44.893577147973694,120.461567614611,0.00020960883320186288,26.50154487521442
1323,70-79,0.22,574697,2021-05-11,2021-06-01,1.5,21.124930185742322,141.58649780035333,0.00024636721228813325,31.149029516077732
1324,70-79,0.22,574697,2021-05-11,2021-06-08,1.5,6.93838093047515,148.52487873082848,0.00025844032373725366,32.67547332078227
1325,70-79,0.22,574697,2021-05-11,2021-06-15,1.5,1.217705465265909,149.7425841960944,0.0002605591889223267,32.94336852314077
1326,70-79,0.22,574697,2021-05-11,2021-06-22,1.5,0.213705256364198,149.95628945245863,0.0002609310461903553,32.9903836795409
1327,70-79,0.22,574697,2021-05-11,2021-06-29,1.5,0.0375047429900963,149.99379419544874,0.0002609963062195361,32.99863472299872
1328,70-79,0.22,574697,2021-05-11,2021-07-06,1.5,0.006581984255973965,150.00037617970474,0.00026100775918389127,33.00008275953505
1329,70-79,0.22,574697,2021-05-11,2021-07-13,1.5,0.0011551208532803693,150.00153130055804,0.00026100976914888725,33.00033688612277
1330,70-79,0.22,574697,2021-05-11,2021-07-20,1.5,0.0002027206540226559,150.0017340212121,0.0002610101218924269,33.00038148466666
1331,70-79,0.22,574697,2021-05-11,2021-07-27,1.5,3.5576938356496644e-05,150.00176959815042,0.0002610101837979847,33.00038931159309
1332,70-79,0.22,574697,2021-05-11,2021-08-03,1.5,6.24365853579802e-06,150.00177584180898,0.00026101019466224633,33.00039068519798
1333,70-79,0.22,574697,2021-05-11,2021-08-10,1.5,1.095745550555091e-06,150.00177693755455,0.00026101019656889554,33.000390926262
1334,70-79,0.22,574697,2021-05-11,2021-08-17,1.5,1.9230044446689773e-07,150.001777129855,0.0002610101969035074,33.0003909685681
1335,70-79,0.22,574697,2021-05-11,2021-08-24,1.5,3.3748219121932946e-08,150.0017771636032,0.0002610101969622309,33.00039097599271
1336,70-79,0.22,574697,2021-05-11,2021-08-31,1.5,5.922723148449322e-09,150.00177716952595,0.00026101019697253675,33.00039097729571
1337,70-79,0.22,574697,2021-05-11,2021-09-07,1.5,1.0394222393316e-09,150.0017771705654,0.0002610101969743454,33.00039097752438
1338,70-79,0.22,574697,2021-05-11,2021-09-14,1.5,1.8241585239383717e-10,150.0017771707478,0.0002610101969746628,33.000390977564514
1339,70-79,0.22,574697,2021-05-11,2021-09-21,1.5,3.2013499370542514e-11,150.0017771707798,0.0002610101969747185,33.000390977571556
1340,70-79,0.22,574697,2021-05-11,2021-09-28,1.5,5.618284422644562e-12,150.00177717078543,0.0002610101969747283,33.00039097757279
1341,70-79,0.22,574697,2021-05-11,2021-10-05,1.5,9.85994048584874e-13,150.0017771707864,0.00026101019697473,33.000390977573005
1342,70-79,0.22,574697,2021-05-11,2021-05-11,1.5999999999999999,107.0,0.0,0.0,0.0
1343,70-79,0.22,574697,2021-05-11,2021-05-18,1.5999999999999999,78.91456361674791,78.9145636167479,0.00013731507840957565,17.361203995684537
1344,70-79,0.22,574697,2021-05-11,2021-05-25,1.5999999999999999,48.95790027212134,127.87246388886925,0.00022250414372942482,28.131942055551235
1345,70-79,0.22,574697,2021-05-11,2021-06-01,1.5999999999999999,24.05734827189038,151.92981216075964,0.0002643650691769048,33.42455867536712
1346,70-79,0.22,574697,2021-05-11,2021-06-08,1.5999999999999999,8.251216315085095,160.18102847584476,0.00027872257637649885,35.239826264685846
1347,70-79,0.22,574697,2021-05-11,2021-06-15,1.5999999999999999,1.5121843108921293,161.69321278673686,0.00028135384870068376,35.57250681308211
1348,70-79,0.22,574697,2021-05-11,2021-06-22,1.5999999999999999,0.27712659344577356,161.97033938018262,0.0002818360620991281,35.63347466364018
1349,70-79,0.22,574697,2021-05-11,2021-06-29,1.5999999999999999,0.05078661235911293,162.02112599254173,0.0002819244332100946,35.64464771835918
1350,70-79,0.22,574697,2021-05-11,2021-07-06,1.5999999999999999,0.009307217015531147,162.03043320955726,0.00028194062820852947,35.6466953061026
1351,70-79,0.22,574697,2021-05-11,2021-07-13,1.5999999999999999,0.0017056517110852333,162.03213886126832,0.00028194359612329335,35.64707054947903
1352,70-79,0.22,574697,2021-05-11,2021-07-20,1.5999999999999999,0.0003125797598066189,162.03245144102812,0.00028194414002688045,35.64713931702619
1353,70-79,0.22,574697,2021-05-11,2021-07-27,1.5999999999999999,5.7283737933224516e-05,162.03250872476605,0.00028194423970329764,35.64715191944853
1354,70-79,0.22,574697,2021-05-11,2021-08-03,1.5999999999999999,1.0497885819066624e-05,162.03251922265184,0.00028194425797011614,35.6471542289834
1355,70-79,0.22,574697,2021-05-11,2021-08-10,1.5999999999999999,1.923855017548454e-06,162.03252114650684,0.000281944261317715,35.64715465223151
1356,70-79,0.22,574697,2021-05-11,2021-08-17,1.5999999999999999,3.5256795436659144e-07,162.0325214990748,0.0002819442619311999,35.647154729796455
1357,70-79,0.22,574697,2021-05-11,2021-08-24,1.5999999999999999,6.461202185794437e-08,162.03252156368683,0.0002819442620436279,35.647154744011104
1358,70-79,0.22,574697,2021-05-11,2021-08-31,1.5999999999999999,1.1840875827941135e-08,162.0325215755277,0.0002819442620642316,35.647154746616096
1359,70-79,0.22,574697,2021-05-11,2021-09-07,1.5999999999999999,2.1699729607741414e-09,162.0325215776977,0.0002819442620680075,35.647154747093495
1360,70-79,0.22,574697,2021-05-11,2021-09-14,1.5999999999999999,3.9767182081069426e-10,162.03252157809538,0.0002819442620686995,35.647154747180984
1361,70-79,0.22,574697,2021-05-11,2021-09-21,1.5999999999999999,7.287780996610847e-11,162.03252157816826,0.0002819442620688263,35.647154747197014
1362,70-79,0.22,574697,2021-05-11,2021-09-28,1.5999999999999999,1.3355673969125708e-11,162.03252157818162,0.00028194426206884954,35.647154747199956
1363,70-79,0.22,574697,2021-05-11,2021-10-05,1.5999999999999999,2.447576666375322e-12,162.03252157818406,0.00028194426206885377,35.647154747200496
1364,70-79,0.22,574697,2021-05-11,2021-05-11,1.6999999999999997,107.0,0.0,0.0,0.0
1365,70-79,0.22,574697,2021-05-11,2021-05-18,1.6999999999999997,82.19306221861791,82.19306221861791,0.00014301982125992986,18.08247368809594
1366,70-79,0.22,574697,2021-05-11,2021-05-25,1.6999999999999997,53.1103039329616,135.3033661515795,0.00023543426562445862,29.76674055334749
1367,70-79,0.22,574697,2021-05-11,2021-06-01,1.6999999999999997,27.181691901257622,162.48505805283713,0.0002827316969687281,35.74671277162417
1368,70-79,0.22,574697,2021-05-11,2021-06-08,1.6999999999999997,9.709855038374345,172.1949130912115,0.00029962730463394015,37.88288088006653
1369,70-79,0.22,574697,2021-05-11,2021-06-15,1.6999999999999997,1.8533631128816876,174.0482762040932,0.0003028522442332102,38.29062076490051
1370,70-79,0.22,574697,2021-05-11,2021-06-22,1.6999999999999997,0.3537469108645418,174.40202311495773,0.00030346778061301474,38.3684450852907
1371,70-79,0.22,574697,2021-05-11,2021-06-29,1.6999999999999997,0.06751834896902878,174.46954146392676,0.00030358526573816594,38.38329912206389
1372,70-79,0.22,574697,2021-05-11,2021-07-06,1.6999999999999997,0.012886957683383457,174.48242842161017,0.0003036076896549141,38.38613425275424
1373,70-79,0.22,574697,2021-05-11,2021-07-13,1.6999999999999997,0.0024596815430578366,174.4848881031532,0.00030361196961729955,38.3866753826937
1374,70-79,0.22,574697,2021-05-11,2021-07-20,1.6999999999999997,0.0004694694553167778,174.4853575726085,0.0003036127865163878,38.38677866597387
1375,70-79,0.22,574697,2021-05-11,2021-07-27,1.6999999999999997,8.960573294065341e-05,174.48544717834147,0.0003036129424346072,38.386798379235124
1376,70-79,0.22,574697,2021-05-11,2021-08-03,1.6999999999999997,1.7102683190419696e-05,174.4854642810247,0.00030361297219408606,38.386802141825434
1377,70-79,0.22,574697,2021-05-11,2021-08-10,1.6999999999999997,3.264319844450741e-06,174.48546754534453,0.0003036129778741572,38.386802859975795
1378,70-79,0.22,574697,2021-05-11,2021-08-17,1.6999999999999997,6.230475024040958e-07,174.48546816839206,0.0003036129789582894,38.38680299704625
1379,70-79,0.22,574697,2021-05-11,2021-08-24,1.6999999999999997,1.1891855233095349e-07,174.4854682873106,0.0003036129791652133,38.38680302320833
1380,70-79,0.22,574697,2021-05-11,2021-08-31,1.6999999999999997,2.269750225125709e-08,174.48546831000812,0.0003036129792047081,38.38680302820178
1381,70-79,0.22,574697,2021-05-11,2021-09-07,1.6999999999999997,4.332180289344957e-09,174.48546831434032,0.0003036129792122463,38.38680302915487
1382,70-79,0.22,574697,2021-05-11,2021-09-14,1.6999999999999997,8.268656987729976e-10,174.48546831516717,0.00030361297921368505,38.386803029336775
1383,70-79,0.22,574697,2021-05-11,2021-09-21,1.6999999999999997,1.5782050564445135e-10,174.48546831532497,0.0003036129792139596,38.38680302937149
1384,70-79,0.22,574697,2021-05-11,2021-09-28,1.6999999999999997,3.012256045792041e-11,174.4854683153551,0.00030361297921401205,38.38680302937812
1385,70-79,0.22,574697,2021-05-11,2021-10-05,1.6999999999999997,5.749371064525991e-12,174.48546831536083,0.0003036129792140221,38.38680302937939
1386,80-89,0.4,236648,2021-05-11,2021-05-11,0.9,26.0,0.0,0.0,0.0
1387,80-89,0.4,236648,2021-05-11,2021-05-18,0.9,3.24116954935788,3.241169549357881,1.3696162863653533e-05,1.2964678197431525
1388,80-89,0.4,236648,2021-05-11,2021-05-25,0.9,0.4039509362663996,3.6451204856242825,1.5403132439844337e-05,1.458048194249713
1389,80-89,0.4,236648,2021-05-11,2021-06-01,0.9,0.05034343320482369,3.6954639188291054,1.5615867950834596e-05,1.4781855675316422
1390,80-89,0.4,236648,2021-05-11,2021-06-08,0.9,0.006274158151654724,3.70173807698076,1.5642380569372064e-05,1.4806952307923043
1391,80-89,0.4,236648,2021-05-11,2021-06-15,0.9,0.0007819300390044778,3.702520007019764,1.5645684759726532e-05,1.4810080028079058
1392,80-89,0.4,236648,2021-05-11,2021-06-22,0.9,9.744965565416777e-05,3.7026174566754193,1.564609655131427e-05,1.4810469826701678
1393,80-89,0.4,236648,2021-05-11,2021-06-29,0.9,1.2144865712572901e-05,3.7026296015411333,1.5646147871696078e-05,1.4810518406164535
1394,80-89,0.4,236648,2021-05-11,2021-07-06,0.9,1.5135791097159778e-06,3.7026311151202442,1.5646154267605237e-05,1.4810524460480978
1395,80-89,0.4,236648,2021-05-11,2021-07-13,0.9,1.8863293965833898e-07,3.702631303753183,1.5646155064708692e-05,1.4810525215012733
1396,80-89,0.4,236648,2021-05-11,2021-07-20,0.9,2.3508771821209416e-08,3.7026313272619547,1.5646155164049367e-05,1.481052530904782
1397,80-89,0.4,236648,2021-05-11,2021-07-27,0.9,2.9298295066691998e-09,3.7026313301917853,1.564615517642991e-05,1.4810525320767143
1398,80-89,0.4,236648,2021-05-11,2021-08-03,0.9,3.6513608636940136e-10,3.7026313305569225,1.5646155177972864e-05,1.481052532222769
1399,80-89,0.4,236648,2021-05-11,2021-08-10,0.9,4.550584300747599e-11,3.702631330602429,1.564615517816516e-05,1.4810525322409718
1400,80-89,0.4,236648,2021-05-11,2021-08-17,0.9,5.671260182501035e-12,3.7026313306080993,1.564615517818912e-05,1.4810525322432397
1401,80-89,0.4,236648,2021-05-11,2021-08-24,0.9,7.067925772155827e-13,3.7026313306088063,1.564615517819211e-05,1.4810525322435226
1402,80-89,0.4,236648,2021-05-11,2021-08-31,0.9,8.808549266500776e-14,3.702631330608895,1.5646155178192486e-05,1.4810525322435582
1403,80-89,0.4,236648,2021-05-11,2021-09-07,0.9,1.097783744221539e-14,3.702631330608906,1.564615517819253e-05,1.4810525322435624
1404,80-89,0.4,236648,2021-05-11,2021-09-14,0.9,1.3681357878762284e-15,3.702631330608906,1.564615517819253e-05,1.4810525322435624
1405,80-89,0.4,236648,2021-05-11,2021-09-21,0.9,1.705067636426915e-16,3.702631330608906,1.564615517819253e-05,1.4810525322435624
1406,80-89,0.4,236648,2021-05-11,2021-09-28,0.9,2.124975949429281e-17,3.702631330608906,1.564615517819253e-05,1.4810525322435624
1407,80-89,0.4,236648,2021-05-11,2021-10-05,0.9,2.648295404348568e-18,3.702631330608906,1.564615517819253e-05,1.4810525322435624
