,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,PctCumul,HospCumul
1278,70-79,0.22,574697,2021-05-11,2021-05-25,1.2999999999999998,15.574952323110754,59.50510209852331,0.00010354169605639722,13.091122461675129
1279,70-79,0.22,574697,2021-05-11,2021-06-01,1.2999999999999998,4.577805479456514,64.08290757797982,0.00011150729441423885,14.098239667155562
1280,70-79,0.22,574697,2021-05-11,2021-06-08,1.2999999999999998,1.036608777018371,65.11951635499818,0.00011331104278428142,14.3262935980996
1281,70-79,0.22,574697,2021-05-11,2021-06-15,1.2999999999999998,0.16530874489967845,65.28482509989786,0.00011359868783010501,14.362661521977529
1282,70-79,0.22,574697,2021-05-11,2021-06-22,1.2999999999999998,0.026361802837495344,65.31118690273536,0.00011364455861564505,14.368461118601779
1283,70-79,0.22,574697,2021-05-11,2021-06-29,1.2999999999999998,0.004203916880984981,65.31539081961634,0.00011365187363013265,14.369385980315595
1284,70-79,0.22,574697,2021-05-11,2021-07-06,1.2999999999999998,0.0006703985886413565,65.316061218205,0.00011365304015542971,14.369533468005098
1285,70-79,0.22,574697,2021-05-11,2021-07-13,1.2999999999999998,0.00010690845546585173,65.31616812666047,0.00011365322618120588,14.369556987865304
1286,70-79,0.22,574697,2021-05-11,2021-07-20,1.2999999999999998,1.7048690160388807e-05,65.31618517535063,0.00011365325584673424,14.369560738577137
1287,70-79,0.22,574697,2021-05-11,2021-07-27,1.2999999999999998,2.7187544222137155e-06,65.31618789410504,0.00011365326057749569,14.369561336703109
1288,70-79,0.22,574697,2021-05-11,2021-08-03,1.2999999999999998,4.335597361616442e-07,65.31618832766478,0.00011365326133191016,14.36956143208625
1289,70-79,0.22,574697,2021-05-11,2021-08-10,1.2999999999999998,6.913976609391792e-08,65.31618839680453,0.00011365326145221662,14.369561447296997
1290,70-79,0.22,574697,2021-05-11,2021-08-17,1.2999999999999998,1.1025717696561569e-08,65.31618840783025,0.0001136532614714019,14.369561449722656
1291,70-79,0.22,574697,2021-05-11,2021-08-24,1.2999999999999998,1.7582710731058396e-09,65.31618840958853,0.00011365326147446139,14.369561450109478
1292,70-79,0.22,574697,2021-05-11,2021-08-31,1.2999999999999998,2.803914676216263e-10,65.31618840986891,0.00011365326147494925,14.369561450171162
1293,70-79,0.22,574697,2021-05-11,2021-09-07,1.2999999999999998,4.471402408738625e-11,65.31618840991362,0.00011365326147502705,14.369561450180997
1294,70-79,0.22,574697,2021-05-11,2021-09-14,1.2999999999999998,7.1305449022627405e-12,65.31618840992076,0.00011365326147503946,14.369561450182566
1295,70-79,0.22,574697,2021-05-11,2021-09-21,1.2999999999999998,1.1371079128064508e-12,65.31618840992189,0.00011365326147504144,14.369561450182816
1296,70-79,0.22,574697,2021-05-11,2021-09-28,1.2999999999999998,1.8133458565792496e-13,65.31618840992206,0.00011365326147504174,14.369561450182854
1297,70-79,0.22,574697,2021-05-11,2021-10-05,1.2999999999999998,2.891742427029286e-14,65.31618840992209,0.00011365326147504179,14.36956145018286
1298,70-79,0.22,574697,2021-05-11,2021-05-11,1.4,107.0,0.0,0.0,0.0
1299,70-79,0.22,574697,2021-05-11,2021-05-18,1.4,46.171331596552506,46.171331596552506,8.034030384107191e-05,10.157692951241552
1300,70-79,0.22,574697,2021-05-11,2021-05-25,1.4,17.204662510927974,63.375994107480494,0.0001102772314932573,13.942718703645708
1301,70-79,0.22,574697,2021-05-11,2021-06-01,1.4,5.3147504460293975,68.69074455350989,0.00011952514899766293,15.111963801772175
1302,70-79,0.22,574697,2021-05-11,2021-06-08,1.4,1.2648642339114005,69.95560878742128,0.00012172607267381122,15.390233933232683
1303,70-79,0.22,574697,2021-05-11,2021-06-15,1.4,0.21199575351315575,70.16760454093443,0.00012209495532590988,15.436872999005576
1304,70-79,0.22,574697,2021-05-11,2021-06-22,1.4,0.0355310773359358,70.20313561827038,0.00012215678108337154,15.444689836019483
1305,70-79,0.22,574697,2021-05-11,2021-06-29,1.4,0.0059551026104687765,70.20909072088085,0.0001221671432439718,15.445999958593788
1306,70-79,0.22,574697,2021-05-11,2021-07-06,1.4,0.000998090828990985,70.21008881170985,0.0001221688799692879,15.446219538576168
1307,70-79,0.22,574697,2021-05-11,2021-07-13,1.4,0.00016728263912484093,70.21025609434898,0.00012216917104900318,15.446256340756776
1308,70-79,0.22,574697,2021-05-11,2021-07-20,1.4,2.8037008693277133e-05,70.21028413135767,0.00012216921983472623,15.446262508898688
1309,70-79,0.22,574697,2021-05-11,2021-07-27,1.4,4.699076127039763e-06,70.2102888304338,0.00012216922801134127,15.446263542695435
1310,70-79,0.22,574697,2021-05-11,2021-08-03,1.4,7.875774725823824e-07,70.21028961801127,0.00012216922938176338,15.44626371596248
1311,70-79,0.22,574697,2021-05-11,2021-08-10,1.4,1.3200004820930756e-07,70.21028975001133,0.00012216922961144974,15.446263745002492
1312,70-79,0.22,574697,2021-05-11,2021-08-17,1.4,2.212355397885774e-08,70.21028977213487,0.00012216922964994575,15.446263749869672
1313,70-79,0.22,574697,2021-05-11,2021-08-24,1.4,3.7079656204298307e-09,70.21028977584282,0.00012216922965639776,15.446263750685421
1314,70-79,0.22,574697,2021-05-11,2021-08-31,1.4,6.214647545067859e-10,70.2102897764643,0.00012216922965747914,15.446263750822144
1315,70-79,0.22,574697,2021-05-11,2021-09-07,1.4,1.041591213700098e-10,70.21028977656846,0.0001221692296576604,15.44626375084506
1316,70-79,0.22,574697,2021-05-11,2021-09-14,1.4,1.7457341684940144e-11,70.21028977658591,0.00012216922965769078,15.4462637508489
1317,70-79,0.22,574697,2021-05-11,2021-09-21,1.4,2.9258962124127213e-12,70.21028977658884,0.00012216922965769587,15.446263750849544
1318,70-79,0.22,574697,2021-05-11,2021-09-28,1.4,4.903878723526548e-13,70.21028977658932,0.0001221692296576967,15.446263750849651
1319,70-79,0.22,574697,2021-05-11,2021-10-05,1.4,8.219029244111889e-14,70.2102897765894,0.00012216922965769685,15.446263750849669
1320,70-79,0.22,574697,2021-05-11,2021-05-11,1.5,107.0,0.0,0.0,0.0
1321,70-79,0.22,574697,2021-05-11,2021-05-18,1.5,48.360475703308005,48.360475703308,8.414951827364332e-05,10.63930465472776
1322,70-79,0.22,574697,2021-05-11,2021-05-25,1.5,18.874805559226782,67.23528126253478,0.00011699257393467303,14.791761877757652
1323,70-79,0.22,574697,2021-05-11,2021-06-01,1.5,6.10708335966333,73.34236462219812,0.00012761918823692853,16.135320216883585
1324,70-79,0.22,574697,2021-05-11,2021-06-08,1.5,1.5223231033679845,74.86468772556611,0.00013026810254023618,16.470231299624544
1325,70-79,0.22,574697,2021-05-11,2021-06-15,1.5,0.2672395722502683,75.13192729781639,0.0001307331120535106,16.529024005519606
1326,70-79,0.22,574697,2021-05-11,2021-06-22,1.5,0.04691289650948639,75.17884019432589,0.00013081474271542376,16.539344842751696
1327,70-79,0.22,574697,2021-05-11,2021-06-29,1.5,0.008235373457080015,75.18707556778295,0.00013082907265530002,16.54115662491225
1328,70-79,0.22,574697,2021-05-11,2021-07-06,1.5,0.0014456869909225442,75.18852125477389,0.0001308315882191379,16.541474676050257
1329,70-79,0.22,574697,2021-05-11,2021-07-13,1.5,0.00025378458218674267,75.18877503935607,0.00013083202981633118,16.541530508658337
1330,70-79,0.22,574697,2021-05-11,2021-07-20,1.5,4.4550870427107844e-05,75.1888195902265,0.00013083210733695584,16.54154030984983
1331,70-79,0.22,574697,2021-05-11,2021-07-27,1.5,7.820727472271714e-06,75.18882741095396,0.00013083212094539202,16.54154203040987
1332,70-79,0.22,574697,2021-05-11,2021-08-03,1.5,1.3728974899721424e-06,75.18882878385145,0.0001308321233342987,16.541542332447317
1333,70-79,0.22,574697,2021-05-11,2021-08-10,1.5,2.410066742000536e-07,75.18882902485814,0.00013083212375366172,16.54154238546879
1334,70-79,0.22,574697,2021-05-11,2021-08-17,1.5,4.230775963459146e-08,75.1888290671659,0.00013083212382727924,16.5415423947765
1335,70-79,0.22,574697,2021-05-11,2021-08-24,1.5,7.426958324859416e-09,75.18882907459286,0.0001308321238402025,16.541542396410428
1336,70-79,0.22,574697,2021-05-11,2021-08-31,1.5,1.3037728878957352e-09,75.18882907589662,0.0001308321238424711,16.541542396697256
1337,70-79,0.22,574697,2021-05-11,2021-09-07,1.5,2.2887212622727548e-10,75.1888290761255,0.0001308321238428694,16.54154239674761
1338,70-79,0.22,574697,2021-05-11,2021-09-14,1.5,4.017758817514449e-11,75.18882907616569,0.0001308321238429393,16.54154239675645
1339,70-79,0.22,574697,2021-05-11,2021-09-21,1.5,7.053015228112713e-12,75.18882907617274,0.00013083212384295157,16.541542396758004
1340,70-79,0.22,574697,2021-05-11,2021-09-28,1.5,1.2381286699226044e-12,75.18882907617399,0.00013083212384295374,16.541542396758278
1341,70-79,0.22,574697,2021-05-11,2021-10-05,1.5,2.173485457927356e-13,75.18882907617422,0.00013083212384295414,16.541542396758327
1342,70-79,0.22,574697,2021-05-11,2021-05-11,1.5999999999999999,107.0,0.0,0.0,0.0
1343,70-79,0.22,574697,2021-05-11,2021-05-18,1.5999999999999999,50.50214797110134,50.50214797110135,8.787612945796019e-05,11.110472553642298
1344,70-79,0.22,574697,2021-05-11,2021-05-25,1.5999999999999999,20.583586938917275,71.08573491001863,0.00012369254565452512,15.638861680204098
1345,70-79,0.22,574697,2021-05-11,2021-06-01,1.5999999999999999,6.954857884520005,78.04059279453864,0.0001357943277840995,17.1689304147985
1346,70-79,0.22,574697,2021-05-11,2021-06-08,1.5999999999999999,1.810399167816466,79.8509919623551,0.00013894450808400792,17.567218231718122
1347,70-79,0.22,574697,2021-05-11,2021-06-15,1.5999999999999999,0.3318791716564315,80.18287113401152,0.0001395219935618448,17.640231649482534
1348,70-79,0.22,574697,2021-05-11,2021-06-22,1.5999999999999999,0.06083909437837288,80.24371022838989,0.00013962785646765146,17.653616250245776
1349,70-79,0.22,574697,2021-05-11,2021-06-29,1.5999999999999999,0.011152826600360707,80.25486305499024,0.00013964726291417954,17.656069872097852
1350,70-79,0.22,574697,2021-05-11,2021-07-06,1.5999999999999999,0.0020444997482716295,80.25690755473852,0.0001396508204405774,17.656519662042474
1351,70-79,0.22,574697,2021-05-11,2021-07-13,1.5999999999999999,0.00037479100121893703,80.25728234573972,0.00013965147259467116,17.65660211606274
1352,70-79,0.22,574697,2021-05-11,2021-07-20,1.5999999999999999,6.870545895125242e-05,80.25735105119867,0.0001396515921454239,17.656617231263706
1353,70-79,0.22,574697,2021-05-11,2021-07-27,1.5999999999999999,1.25948597159362e-05,80.2573636460584,0.00013965161406107634,17.656620002132847
1354,70-79,0.22,574697,2021-05-11,2021-08-03,1.5999999999999999,2.30884843279026e-06,80.25736595490682,0.00013965161807858196,17.6566205100795
1355,70-79,0.22,574697,2021-05-11,2021-08-10,1.5999999999999999,4.2325053280302064e-07,80.25736637815734,0.00013965161881505792,17.656620603194614
1356,70-79,0.22,574697,2021-05-11,2021-08-17,1.5999999999999999,7.758890145076145e-08,80.25736645574625,0.0001396516189500663,17.656620620264174
1357,70-79,0.22,574697,2021-05-11,2021-08-24,1.5999999999999999,1.4223343296128202e-08,80.25736646996958,0.00013965161897481557,17.65662062339331
1358,70-79,0.22,574697,2021-05-11,2021-08-31,1.5999999999999999,2.607376708998005e-09,80.25736647257696,0.00013965161897935252,17.656620623966933
1359,70-79,0.22,574697,2021-05-11,2021-09-07,1.5999999999999999,4.779757586583412e-10,80.25736647305493,0.00013965161898018421,17.656620624072083
1360,70-79,0.22,574697,2021-05-11,2021-09-14,1.5999999999999999,8.76209506192952e-11,80.25736647314255,0.00013965161898033668,17.656620624091364
1361,70-79,0.22,574697,2021-05-11,2021-09-21,1.5999999999999999,1.6062385692904588e-11,80.25736647315861,0.00013965161898036463,17.656620624094895
1362,70-79,0.22,574697,2021-05-11,2021-09-28,1.5999999999999999,2.9445039379749783e-12,80.25736647316157,0.00013965161898036978,17.656620624095545
1363,70-79,0.22,574697,2021-05-11,2021-10-05,1.5999999999999999,5.397768181211148e-13,80.25736647316211,0.00013965161898037072,17.656620624095662
1364,70-79,0.22,574697,2021-05-11,2021-05-11,1.6999999999999997,107.0,0.0,0.0,0.0
1365,70-79,0.22,574697,2021-05-11,2021-05-18,1.6999999999999997,52.600255264943705,52.60025526494371,9.152693552418703e-05,11.572056158287618
1366,70-79,0.22,574697,2021-05-11,2021-05-25,1.6999999999999997,22.329400408925387,74.92965567386909,0.00013038114984743106,16.4845242482512
1367,70-79,0.22,574697,2021-05-11,2021-06-01,1.6999999999999997,7.858124219337191,82.78777989320628,0.00014405465818197465,18.21331157650538
1368,70-79,0.22,574697,2021-05-11,2021-06-08,1.6999999999999997,2.1304766962743376,84.91825658948062,0.0001477617885415804,18.682016449685737
1369,70-79,0.22,574697,2021-05-11,2021-06-15,1.6999999999999997,0.40677364575913855,85.32503023523975,0.00014846959395166452,18.771506651752745
1370,70-79,0.22,574697,2021-05-11,2021-06-22,1.6999999999999997,0.07766500950251441,85.40269524474226,0.00014860473474673135,18.7885929538433
1371,70-79,0.22,574697,2021-05-11,2021-06-29,1.6999999999999997,0.014828503944805681,85.41752374868707,0.0001486305370459339,18.791855224711156
1372,70-79,0.22,574697,2021-05-11,2021-07-06,1.6999999999999997,0.0028311908719300103,85.42035493955899,0.00014863546345214782,18.792478086702978
1373,70-79,0.22,574697,2021-05-11,2021-07-13,1.6999999999999997,0.000540556305799627,85.42089549586478,0.00014863640404572286,18.79259700909025
1374,70-79,0.22,574697,2021-05-11,2021-07-20,1.6999999999999997,0.00010320784782539063,85.4209987037126,0.00014863658363226638,18.792619714816773
1375,70-79,0.22,574697,2021-05-11,2021-07-27,1.6999999999999997,1.9705365966751005e-05,85.42101840907856,0.0001486366179205365,18.792624049997283
1376,70-79,0.22,574697,2021-05-11,2021-08-03,1.6999999999999997,3.7623248223531467e-06,85.42102217140337,0.00014863662446715984,18.79262487770874
1377,70-79,0.22,574697,2021-05-11,2021-08-10,1.6999999999999997,7.183367257296923e-07,85.4210228897401,0.0001486366257170998,18.792625035742823
1378,70-79,0.22,574697,2021-05-11,2021-08-17,1.6999999999999997,1.3715127637547404e-07,85.42102302689139,0.00014863662595574953,18.792625065916106
1379,70-79,0.22,574697,2021-05-11,2021-08-24,1.6999999999999997,2.6186149110312815e-08,85.42102305307753,0.00014863662600131467,18.792625071677058
1380,70-79,0.22,574697,2021-05-11,2021-08-31,1.6999999999999997,4.999693939048244e-09,85.42102305807722,0.00014863662601001437,18.79262507277699
1381,70-79,0.22,574697,2021-05-11,2021-09-07,1.6999999999999997,9.545863112155293e-10,85.42102305903182,0.00014863662601167542,18.792625072987
1382,70-79,0.22,574697,2021-05-11,2021-09-14,1.6999999999999997,1.8225816153328773e-10,85.4210230592141,0.00014863662601199257,18.7926250730271
1383,70-79,0.22,574697,2021-05-11,2021-09-21,1.6999999999999997,3.4798359305189975e-11,85.42102305924888,0.0001486366260120531,18.792625073034753
1384,70-79,0.22,574697,2021-05-11,2021-09-28,1.6999999999999997,6.644014183759539e-12,85.42102305925553,0.00014863662601206467,18.792625073036216
1385,70-79,0.22,574697,2021-05-11,2021-10-05,1.6999999999999997,1.2685346480520493e-12,85.42102305925681,0.0001486366260120669,18.792625073036497
1386,80-89,0.4,236648,2021-05-11,2021-05-11,0.9,26.0,0.0,0.0,0.0
1387,80-89,0.4,236648,2021-05-11,2021-05-18,0.9,3.24116954935788,3.241169549357881,1.3696162863653533e-05,1.2964678197431525
1388,80-89,0.4,236648,2021-05-11,2021-05-25,0.9,0.4039509362663996,3.6451204856242825,1.5403132439844337e-05,1.458048194249713
1389,80-89,0.4,236648,2021-05-11,2021-06-01,0.9,0.05034343320482369,3.6954639188291054,1.5615867950834596e-05,1.4781855675316422
1390,80-89,0.4,236648,2021-05-11,2021-06-08,0.9,0.006274158151654724,3.70173807698076,1.5642380569372064e-05,1.4806952307923043
1391,80-89,0.4,236648,2021-05-11,2021-06-15,0.9,0.0007819300390044778,3.702520007019764,1.5645684759726532e-05,1.4810080028079058
1392,80-89,0.4,236648,2021-05-11,2021-06-22,0.9,9.744965565416777e-05,3.7026174566754193,1.564609655131427e-05,1.4810469826701678
1393,80-89,0.4,236648,2021-05-11,2021-06-29,0.9,1.2144865712572901e-05,3.7026296015411333,1.5646147871696078e-05,1.4810518406164535
1394,80-89,0.4,236648,2021-05-11,2021-07-06,0.9,1.5135791097159778e-06,3.7026311151202442,1.5646154267605237e-05,1.4810524460480978
1395,80-89,0.4,236648,2021-05-11,2021-07-13,0.9,1.8863293965833898e-07,3.702631303753183,1.5646155064708692e-05,1.4810525215012733
1396,80-89,0.4,236648,2021-05-11,2021-07-20,0.9,2.3508771821209416e-08,3.7026313272619547,1.5646155164049367e-05,1.481052530904782
1397,80-89,0.4,236648,2021-05-11,2021-07-27,0.9,2.9298295066691998e-09,3.7026313301917853,1.564615517642991e-05,1.4810525320767143
1398,80-89,0.4,236648,2021-05-11,2021-08-03,0.9,3.6513608636940136e-10,3.7026313305569225,1.5646155177972864e-05,1.481052532222769
1399,80-89,0.4,236648,2021-05-11,2021-08-10,0.9,4.550584300747599e-11,3.702631330602429,1.564615517816516e-05,1.4810525322409718
1400,80-89,0.4,236648,2021-05-11,2021-08-17,0.9,5.671260182501035e-12,3.7026313306080993,1.564615517818912e-05,1.4810525322432397
1401,80-89,0.4,236648,2021-05-11,2021-08-24,0.9,7.067925772155827e-13,3.7026313306088063,1.564615517819211e-05,1.4810525322435226
1402,80-89,0.4,236648,2021-05-11,2021-08-31,0.9,8.808549266500776e-14,3.702631330608895,1.5646155178192486e-05,1.4810525322435582
1403,80-89,0.4,236648,2021-05-11,2021-09-07,0.9,1.097783744221539e-14,3.702631330608906,1.564615517819253e-05,1.4810525322435624
1404,80-89,0.4,236648,2021-05-11,2021-09-14,0.9,1.3681357878762284e-15,3.702631330608906,1.564615517819253e-05,1.4810525322435624
1405,80-89,0.4,236648,2021-05-11,2021-09-21,0.9,1.705067636426915e-16,3.702631330608906,1.564615517819253e-05,1.4810525322435624
1406,80-89,0.4,236648,2021-05-11,2021-09-28,0.9,2.124975949429281e-17,3.702631330608906,1.564615517819253e-05,1.4810525322435624
1407,80-89,0.4,236648,2021-05-11,2021-10-05,0.9,2.648295404348568e-18,3.702631330608906,1.564615517819253e-05,1.4810525322435624
1408,80-89,0.4,236648,2021-05-11,2021-05-11,1.0,26.0,0.0,0.0,0.0
1409,80-89,0.4,236648,2021-05-11,2021-05-18,1.0,3.478761352392801,3.4787613523928016,1.4700151078364498e-05,1.3915045409571207
1410,80-89,0.4,236648,2021-05-11,2021-05-25,1.0,0.46534429302702557,3.944105645419828,1.666654966625464e-05,1.5776422581679315
1411,80-89,0.4,236648,2021-05-11,2021-06-01,1.0,0.062245872787598334,4.006351518207428,1.6929581142487692e-05,1.602540607282971
1412,80-89,0.4,236648,2021-05-11,2021-06-08,1.0,0.00832616306337036,4.014677681270797,1.6964764888233987e-05,1.605871072508319
1413,80-89,0.4,236648,2021-05-11,2021-06-15,1.0,0.0011137276970443447,4.015791408967843,1.6969471151109846e-05,1.6063165635871373
1414,80-89,0.4,236648,2021-05-11,2021-06-22,1.0,0.00014897489766218836,4.015940383865505,1.6970100672160785e-05,1.6063761535462022
1415,80-89,0.4,236648,2021-05-11,2021-06-29,1.0,1.9927240716080445e-05,4.01596031110622,1.6970184878411058e-05,1.606384124442488
1416,80-89,0.4,236648,2021-05-11,2021-07-06,1.0,2.6655156556981926e-06,4.015962976621875,1.697019614204166e-05,1.60638519064875
1417,80-89,0.4,236648,2021-05-11,2021-07-13,1.0,3.565457862796561e-07,4.015963333167662,1.6970197648691987e-05,1.6063853332670648
